metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754367444.1438,elite,95.066060014119,1720503973.7767,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1754126667,1754478798.5618,80,http,141.101.115.253:80,False,41.512489318848,23905,1965,92.404329339003,141.101.115.253
True,1750600866.532,elite,95.324941920003,1742836024.4632,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754350356,1754478798.533,80,http,170.114.46.116:80,False,60.115337371826,23790,3746,86.39599070308,170.114.46.116
True,1750610144.9233,elite,96.893669451968,1742393409.4041,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1754239590,1754478798.4127,80,http,216.24.57.146:80,False,121.52171134949,23429,3903,85.720035123665,216.24.57.146
True,1750602908.7185,elite,96.327357390264,1742385896.7469,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754232395,1754478798.1741,80,http,216.205.52.55:80,False,118.79730224609,23872,3437,87.414405507342,216.205.52.55
True,1753338530.7552,elite,94.797542082964,1753338530.7552,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753943387,1754478797.808,80,http,216.205.52.5:80,False,104.84099388123,7609,0,100.0,216.205.52.5
True,1750566091.8301,elite,96.069435674152,1742588693.4149,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754195809,1754478797.7974,80,http,170.114.45.176:80,False,32.947063446045,23358,579,97.581150520115,170.114.45.176
True,1751961170.504,elite,97.435344173269,1720502522.3239,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754150546,1754478797.7571,80,http,141.101.120.252:80,False,67.231893539429,23770,1924,92.511870475597,141.101.120.252
True,1750552233.6,elite,96.783663801909,1742335777.4033,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754181873,1754478797.7225,80,http,102.177.176.189:80,False,65.844297409058,23400,890,96.335940716344,102.177.176.189
True,1751960984.4074,elite,96.032892650794,1742332902.3738,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754230222,1754478797.6613,80,http,102.177.176.244:80,False,26.276350021362,23586,3284,87.778191291403,102.177.176.244
True,1750600823.4081,elite,96.128985633446,1742341213.9795,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754230659,1754478797.3121,80,http,185.221.160.199:80,False,37.26601600647,23530,3272,87.791955824192,185.221.160.199
