metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1753830892.5124,elite,5903.1107112596,1710549877.3727,AS58923 InterCloud ltd,INTERCLOUDLTD-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Gulshan,False,InterCloud Limited,23.7919,90.4245,False,InterCloud ltd,True,Dhaka Division,success,Asia/Dhaka,1212,1753270496,1753830892.5124,4145,socks4,118.67.216.94:4145,True,837.66889572144,3877,295121,1.2966641917337,118.67.216.94
True,1750568955.858,elite,96.180156077572,1742533788.4871,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1753593541,1753830892.1273,80,http,45.67.215.175:80,False,66.871166229248,19332,616,96.911971124925,45.67.215.175
True,1750610102.3691,elite,96.257030863895,1742421662.1956,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1753634898,1753830891.9626,80,http,45.67.215.22:80,False,76.127290725708,19669,3335,85.502521300643,45.67.215.22
True,1750602582.6442,elite,96.353763445917,1742356373.9714,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1753627015,1753830891.9291,80,http,45.67.215.58:80,False,121.06204032898,19543,3251,85.737474774063,45.67.215.58
True,1750602589.0323,elite,94.594037509935,1742552403.3042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753627129,1753830891.5694,80,http,185.221.160.168:80,False,46.911001205444,19806,7968,71.311298336574,185.221.160.168
True,1753675476.1889,elite,97.813750901337,1742562098.025,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753628009,1753830891.3553,80,http,216.205.52.231:80,False,27.212858200073,19400,2934,86.863078714068,216.205.52.231
True,1750576483.164,elite,96.560691417148,1742512749.4412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753601248,1753830891.2686,80,http,185.221.160.42:80,False,48.944711685181,19284,708,96.458583433373,185.221.160.42
True,1751958651.3217,elite,97.287216387547,1742489708.5929,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753625580,1753830891.2656,80,http,170.114.45.203:80,False,98.861694335938,19262,3170,85.868402282454,170.114.45.203
True,1750508822.6649,elite,94.137900284976,1742795908.6698,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753713023,1753830891.1056,80,http,69.84.182.129:80,False,81.653356552124,20615,4287,82.784515299976,69.84.182.129
True,1750610001.3543,elite,97.662888012545,1750610001.3543,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753634673,1753830890.9258,80,http,185.221.160.60:80,False,59.787511825562,19236,0,100.0,185.221.160.60
True,1750592602.347,elite,97.356672824001,1742336349.787,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1753617138,1753830890.8566,80,http,103.160.204.140:80,False,30.017137527466,19076,867,95.652609938324,103.160.204.140
True,1751960990.5395,elite,96.888743330328,1742441659.9655,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753602235,1753830890.727,80,http,89.116.250.170:80,False,25.186777114868,19606,898,95.620366757706,89.116.250.170
True,1751958705.4135,elite,98.09716577791,1742575814.4445,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753606242,1753830890.6415,80,http,170.114.45.106:80,False,48.098564147949,19177,551,97.20701540957,170.114.45.106
True,1753675499.8228,elite,95.872911085011,1720526643.2745,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753540309,1753830890.6255,80,http,170.114.45.1:80,False,41.192054748535,19487,1733,91.833176248822,170.114.45.1
True,1750603308.4989,elite,96.36786289999,1742501838.78,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1753627712,1753830890.4138,80,http,45.8.211.217:80,False,80.612182617188,19490,3089,86.319146109217,45.8.211.217
True,1753675304.2786,elite,96.238973298578,1742356004.1523,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753627359,1753830890.3993,80,http,69.84.182.60:80,False,68.866729736328,19650,3244,85.830348562942,69.84.182.60
True,1750600819.335,elite,95.747335886634,1742509497.1367,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753625333,1753830890.396,80,http,185.221.160.49:80,False,102.95081138611,19579,3083,86.395728532345,185.221.160.49
True,1750600821.1861,elite,95.509705106803,1742383340.6685,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753625200,1753830890.3479,80,http,89.116.250.27:80,False,76.213121414185,19884,3295,85.784546356616,89.116.250.27
True,1750508266.3566,elite,93.743405855517,1720503049.2232,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753722885,1753830890.3312,80,http,141.101.120.161:80,False,137.97664642334,20223,5285,79.281009879254,141.101.120.161
True,1750609689.3419,elite,97.690102984772,1742383339.5244,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753634018,1753830890.3116,80,http,89.116.250.61:80,False,51.370620727539,19825,3273,85.829941986319,89.116.250.61
True,1753780505.7586,elite,1019.6994753003,1720569521.2416,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,True,North West,success,Asia/Singapore,858877,1753628197,1753830890.3022,80,http,8.219.77.141:80,False,816.4484500885,19349,4248,81.997711573505,8.219.77.141
True,1750569939.6349,elite,97.705893178667,1742392490.1946,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753594747,1753830890.284,80,http,89.116.250.173:80,False,158.23864936829,19633,900,95.616811961233,89.116.250.173
True,1753830822.8901,elite,461.70050267682,1750602592.738,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,DIGITALOCEAN,12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1753625163,1753830890.2709,8080,http,139.59.1.14:8080,False,415.12799263,9505,9878,49.03781664345,139.59.1.14
True,1750659895.9392,elite,94.494475356503,1720481522.9219,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1753531711,1753830890.1799,80,http,185.238.228.10:80,False,51.968812942505,20049,4561,81.46688338074,185.238.228.10
True,1750591434.8731,elite,95.912390190166,1742571560.3688,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753616124,1753830889.9227,80,http,170.114.45.133:80,False,59.020757675171,19123,526,97.323018983154,170.114.45.133
True,1752178543.9264,elite,93.624884190302,1720478887.6409,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1753716446,1753830889.8795,80,http,185.238.228.148:80,False,29.956340789795,20177,5679,78.036045792079,185.238.228.148
True,1753675542.2738,elite,96.041703343367,1742364805.9916,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753578345,1753830889.7584,80,http,170.114.45.51:80,False,137.93921470642,19204,898,95.532782807681,170.114.45.51
True,1751958411.1724,elite,96.726059627463,1742335720.5105,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753582689,1753830889.6743,80,http,102.177.176.140:80,False,24.492979049683,19163,883,95.595131198244,102.177.176.140
True,1751961048.5753,elite,95.016436909644,1742341932.9659,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753750152,1753830889.6574,80,http,185.221.160.54:80,False,35.141468048096,19658,3800,83.800835535851,185.221.160.54
True,1753337224.1167,elite,93.705564605334,1753337224.1167,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753337224,1753830889.5297,80,http,216.205.52.234:80,False,44.451951980591,3387,0,100.0,216.205.52.234
