metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746457757.537,elite,3810.4965056246,1746192627.6011,,,Los Angeles,North America,,United States,US,,False,QuadraNet Enterprises LLC,34.0544,-118.244,False,HostPapa,True,California,success,America/Los_Angeles,90060,1746192641.0,1746458052.368,10809,http,155.94.128.59:10809,False,355.02696037292,3283,1242,72.552486187845,155.94.128.59
True,1746458050.7713,elite,2961.8079358701,1710540237.4169,AS212637 Lightnet Sh.p.k.,LightNet,Shijak,Europe,EU,Albania,AL,,False,Lightnet Sh.p.k.,41.3432,19.5604,True,Lightnet Sh.p.k,True,Durrës County,success,Europe/Tirane,,1745992331.0,1746458050.7713,4145,socks4,185.190.90.2:4145,True,161.08894348145,12511,335462,3.5953938955034,185.190.90.2
True,1746458050.3189,elite,561.1271688248,1710558848.3051,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Fremont,North America,,United States,US,,True,"Akamai Technologies, Inc.",37.5625,-122.0004,False,Linode,False,California,success,America/Los_Angeles,94536,1745970845.0,1746458050.3189,8888,http,198.74.51.79:8888,False,309.53598022461,211615,342666,38.178288629774,198.74.51.79
True,1746457919.4049,elite,1837.8353886907,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1745973171.0,1746458049.9994,1080,http,221.231.13.198:1080,False,1406.7718982697,355503,181805,66.163727322132,221.231.13.198
True,1746452928.4109,elite,889.60456086859,1746179750.5193,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,False,Beijing,success,Asia/Shanghai,,1746179752.0,1746458049.3551,8080,http,111.202.18.108:8080,False,1802.9913902283,4731,24,99.495268138801,111.202.18.108
True,1746458048.5803,elite,2290.5925674872,1745462608.721,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746105377.0,1746458048.5803,28423,http,67.43.228.254:28423,False,1236.864566803,44,6853,0.63795853269537,67.43.228.254
True,1746458048.5369,elite,4030.1980806157,1745422612.725,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Los Angeles,North America,,United States,US,,True,Google LLC,34.0522,-118.2436,False,Google Cloud (us-west2),False,California,success,America/Los_Angeles,,1746027480.0,1746458048.5369,8080,http,34.102.48.89:8080,False,1354.0787696838,8915,7708,53.630511941286,34.102.48.89
True,1746458048.3849,elite,2642.9859378121,1743197362.9566,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746409567.0,1746458048.3849,5037,http,72.10.160.172:5037,False,1402.0767211914,55,14327,0.38242247253511,72.10.160.172
True,1746458047.9405,elite,1374.0274874912,1745692601.7072,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,False,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,,False,Fars,success,Asia/Tehran,,1746297437.0,1746458047.9405,8080,http,185.88.177.197:8080,False,809.97347831726,8090,4798,62.771570453135,185.88.177.197
True,1746458021.4093,elite,841.81361518171,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,District 7,False,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,False,"Parsian Technology Innovative Solution Co., PJS",True,Tehran,success,Asia/Tehran,,1745987442.0,1746458047.8012,80,http,80.249.112.166:80,False,177.72245407104,44920,9828,82.048659311756,80.249.112.166
