metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1744872063.3434,elite,3293.3666299278,1742880288.9827,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,City of London,Europe,EU,United Kingdom,GB,,True,Microsoft,51.5113,-0.079212,False,Microsoft Azure Cloud (uksouth),False,England,success,Europe/London,EC3R 7LP,1744694786,1744874051.2618,8080,http,172.167.161.8:8080,False,194.69881057739,19189,4259,81.836403957694,172.167.161.8
True,1744874039.9476,elite,692.56006365899,1743702473.579,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1744307321,1744874050.6954,13001,http,170.106.114.25:13001,False,733.41178894043,7077,6927,50.535561268209,170.106.114.25
True,1744873955.3717,elite,365.44669532907,1723739816.4012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,DIGITALOCEAN,12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1744850276,1744874050.3516,80,http,139.59.1.14:80,False,395.87759971619,24649,13364,64.843606134743,139.59.1.14
True,1744814625.4514,elite,1070.7961032788,1744814625.4514,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Dali,Asia,AS,China,CN,,False,China Unicom Yunnan Province Network,25.6065,100.268,False,,False,Yunnan,success,Asia/Shanghai,,1744814627,1744874049.0395,8085,http,14.204.43.113:8085,False,1046.2629795074,720,0,100.0,14.204.43.113
True,1744874048.7684,elite,660.13728738294,1743744167.9678,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1744348997,1744874048.7684,13001,http,43.153.113.33:13001,False,475.21615028381,6961,6580,51.40683849051,43.153.113.33
True,1744874047.3629,elite,3959.2673052703,1720456879.1642,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1744647164,1744874047.3629,1997,socks4,67.43.228.253:1997,True,1234.0035438538,496,103782,0.47565162354476,67.43.228.253
True,1744874047.149,elite,6075.0244359333,1710540242.7433,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Istanbul,Asia,AS,Türkiye,TR,,False,Superonline Iletisim Hizmetleri A.S.,41.0145,28.9533,False,Superonline Iletisim Hizmetleri,True,Istanbul,success,Europe/Istanbul,34096,1744418648,1744874047.149,4153,socks4,91.93.143.14:4153,True,310.27173995972,2516,215190,1.1556870274591,91.93.143.14
True,1744874046.6413,elite,758.13040081223,1697030918.5628,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1744363758,1744874046.6413,4145,socks4,192.252.216.81:4145,True,710.8747959137,136404,263148,34.139235944258,192.252.216.81
True,1744874045.5964,elite,757.22705451643,1742752472.5037,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1744567060,1744874045.5964,13001,http,43.153.100.6:13001,False,749.29213523865,12979,12394,51.152800220707,43.153.100.6
True,1744874044.2934,elite,3602.2201427194,1710551103.449,AS58369 PT. Fiber Networks Indonesia,FIBERNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT. Fiber Networks Indonesia,-6.2114,106.8446,False,Biro Perencanaan Sekretariat Jenderal Kementrian Pendidikan,True,Jakarta,success,Asia/Jakarta,11730,1744682673,1744874044.2934,4145,socks4,103.18.47.79:4145,True,1859.4398498535,13222,350092,3.6392762183676,103.18.47.79
True,1744874044.2918,elite,7540.8747840572,1715770698.8082,AS21859 Zenlayer Inc,ZEN-ECN,Los Angeles,North America,,United States,US,,True,Zenlayer Inc,34.0544,-118.244,False,Xnnet Limited,True,California,success,America/Los_Angeles,90060,1744532483,1744874044.2918,45787,socks4,45.81.130.86:45787,True,3891.4635181427,481,79870,0.59862353922166,45.81.130.86
True,1744868612.9746,elite,868.56033872156,1744868612.9746,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,CNC Group CHINA169 Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1744868614,1744874043.7854,8085,http,123.154.16.164:8085,False,908.74004364014,68,0,100.0,123.154.16.164
True,1744873869.5515,elite,2117.3596821333,1744777703.6131,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1744780863,1744874043.5236,8089,http,222.189.106.99:8089,False,1227.0169258118,38,748,4.8346055979644,222.189.106.99
True,1744874043.3902,elite,2144.78868092,1744657601.4024,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,True,Grand Est,success,Europe/Paris,67000,1744658867,1744874043.3902,80,http,5.196.111.145:80,False,27.320623397827,1470,1090,57.421875,5.196.111.145
True,1744874043.333,elite,603.63019818322,1743744237.8968,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1744349142,1744874043.333,13001,http,43.130.28.33:13001,False,741.41669273376,5871,7671,43.354009747452,43.130.28.33
True,1744874043.174,elite,833.61871609831,1742740294.2999,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1744554804,1744874043.174,13001,http,43.153.39.191:13001,False,304.18658256531,12216,13307,47.862712063629,43.153.39.191
True,1744874042.6806,elite,3823.0374683988,1716392275.0799,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1744299937,1744874042.6806,13509,socks4,72.10.160.93:13509,True,2136.296749115,772,131224,0.58486620806691,72.10.160.93
True,1744874042.2338,elite,3335.5247818421,1744377264.545,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,Viettel Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1744377582,1744874042.2338,10063,http,116.108.21.141:10063,False,832.10754394531,535,5412,8.9961325037834,116.108.21.141
True,1744874042.1819,elite,1748.1963303798,1737063105.6119,AS150436 Byteplus Pte. Ltd.,BYTEPLUS-AS-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,False,Byteplus Pte. Ltd.,1.352,103.8198,False,Byteplus Pte. Ltd.,True,North West,success,Asia/Singapore,858877,1744321611,1744874042.1819,8080,http,101.47.43.146:8080,False,2765.8975124359,10455,85064,10.945466347009,101.47.43.146
True,1744873895.5798,elite,1081.8133782978,1710575967.4341,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,North America,,Canada,CA,,True,"DigitalOcean, LLC",43.709,-79.4057,False,Digital Ocean,True,Ontario,success,America/Toronto,M5A,1744760965,1744874041.6627,8080,http,159.203.61.169:8080,False,1096.5735912323,146259,371674,28.238980717583,159.203.61.169
True,1744874041.5774,elite,1584.2720382736,1732911266.2583,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Nizhniy Novgorod,Europe,EU,Russia,RU,,False,NMTS,56.3327,44.0012,False,OJSC Rostelecom,True,Nizhny Novgorod Oblast,success,Europe/Moscow,603059,1744407644,1744874041.5774,3128,http,89.109.43.125:3128,False,1870.2108860016,6131,134325,4.36506806402,89.109.43.125
