metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782594886.8929,elite,1771.7909829156,1782195607.8786,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1782193670,1782594900.9663,84,http,91.107.182.124:84,True,47.899723052979,5145,1388,78.754018062146,91.107.182.124
True,1782594788.4538,elite,658.35173204596,1778650306.8883,AS49791 Newserverlife LLC,AS-3HCLOUD,Warsaw,Europe,EU,Poland,PL,,False,3hcloud,52.2299,21.0093,False,Limited liability company,True,Mazovia,success,Europe/Warsaw,00-510,1782276294,1782594900.6334,1080,socks4,45.144.49.156:1080,True,160.90106964111,112803,73718,60.477372521057,45.144.49.156
True,1782594331.8704,elite,4973.4032411981,1782252893.8897,AS211507 Julian Achter,lain,Amsterdam,Europe,EU,The Netherlands,NL,,False,Julian Achter,52.3676,4.90414,False,Julian Achter,False,North Holland,success,Europe/Amsterdam,1012,1782249509,1782594900.4457,1082,socks5,92.119.164.84:1082,True,523.43344688416,1738,1007,63.315118397086,92.119.164.84
True,1782594856.9354,elite,3638.8276401869,1781779839.9808,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Frankfurt am Main,Europe,EU,Germany,DE,,False,Kaopu Cloud HK Limited,50.1169,8.6837,False,LightNode-DE,False,Hesse,success,Europe/Berlin,60313,1782382884,1782594900.2297,80,socks4,38.60.250.200:80,True,210.46209335327,7737,20691,27.216124947235,38.60.250.200
True,1782570285.8962,elite,1952.6960261231,1776084913.7196,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,East Irvine,North America,,United States,US,Irvine Research Center,False,Cox Communications Inc,33.6303,-117.733,False,Intelenet Communications,True,California,success,America/Los_Angeles,92650,1782133810,1782594899.9961,4145,socks5,72.214.108.67:4145,True,939.11361694336,44418,2959,93.754353378221,72.214.108.67
True,1782594899.8429,elite,910.91410566964,1696985057.7353,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1782193249,1782594899.8429,19404,socks4,192.111.139.163:19404,True,751.31964683533,300172,784792,27.666540087966,192.111.139.163
True,1782594899.8403,elite,752.69352731804,1777265881.2602,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud (Singapore) Private Limited,1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,True,North West,success,Asia/Singapore,858877,1782102355,1782594899.8403,443,socks4,8.219.70.174:443,True,652.34446525574,56505,126787,30.827859371931,8.219.70.174
True,1782593365.1607,elite,874.94237526603,1782584679.976,AS967 VMISS Inc.,VMISS-CA,Los Angeles,North America,,United States,US,Downtown,False,VMISS Inc.,34.0483,-118.255,False,Aoyou L.L.C,False,California,success,America/Los_Angeles,90189,1782582415,1782594899.7667,1080,socks4,23.236.66.167:1080,True,845.37601470947,805,3,99.628712871287,23.236.66.167
True,1782594869.2633,elite,934.50853190764,1696996980.3652,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0481,-118.2531,False,Total Server Solutions L.L.C.,True,California,success,America/Los_Angeles,90014,1782281077,1782594899.5279,4145,socks4,104.200.152.30:4145,True,817.63172149658,309605,824793,27.292449387252,104.200.152.30
True,1782591648.2315,elite,1284.4166962421,1776081502.3819,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1782127963,1782594899.3479,14287,socks5,192.252.208.67:14287,True,1123.9140033722,36940,6450,85.134823692095,192.252.208.67
True,1782488266.9683,elite,1069.1768476512,1781922357.3097,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Dubai,Asia,AS,United Arab Emirates,AE,,True,Microsoft Corporation,25.266666,55.316666,False,Microsoft Azure Cloud (uaenorth),False,Dubai,success,Asia/Dubai,171103,1782523957,1782594899.3415,1080,socks4,74.162.65.56:1080,True,1342.7908420563,42096,2144,95.153707052441,74.162.65.56
True,1782594899.0733,elite,2946.1515885978,1776079378.206,"AS31363 JSC ""ER-Telecom Holding""",MOSCOW-AS,Moscow,Europe,EU,Russia,RU,,False,"JSC ""ER-Telecom Holding"" Moscow branch",55.7558,37.6173,False,,True,Moscow,success,Asia/Krasnoyarsk,144700,1782135738,1782594899.0733,1337,socks5,195.91.129.101:1337,True,1520.7743644714,10441,11943,46.64492494639,195.91.129.101
True,1782594850.9532,elite,3478.9292142023,1776079685.5042,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1782126249,1782594898.8991,4145,socks4,72.195.34.41:4145,True,790.43126106262,173118,141134,55.088909537569,72.195.34.41
True,1782594887.7201,elite,903.82883044695,1777105767.7651,AS135649 PT Apci Network Solutions,IDNIC-APCI-AS-ID,Cirebon,Asia,AS,Indonesia,ID,,False,PT Apci Network Solutions,-6.8698,108.6414,False,Indonesia Network Information Center,True,West Java,success,Asia/Jakarta,45186,1782548500,1782594898.8557,1081,socks4,160.250.226.94:1081,True,876.20115280151,81019,121442,40.017089711105,160.250.226.94
True,1782594898.7293,elite,2958.8060401426,1776088888.3407,AS138296 Juweriyah Networks Private Limited,STARNET7-AS,Mumbai,Asia,AS,India,IN,,False,Ankhnet,19.0748,72.8856,False,Ankhnet Informations Pvt Ltd,True,Maharashtra,success,Asia/Kolkata,400037,1782133623,1782594898.7293,51951,socks4,202.179.83.169:51951,True,1677.1674156189,141512,137176,50.777930876105,202.179.83.169
True,1782594898.6012,elite,3052.9400397818,1780609678.456,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1782424408,1782594898.6012,7890,socks4,123.58.219.150:7890,True,749.13144111633,59766,39180,60.402643866351,123.58.219.150
True,1782594825.425,elite,3015.7547863195,1710540276.2608,AS5769 Videotron Ltee,VIDEOTRON,Montreal,North America,,Canada,CA,,False,Videotron Ltee,45.562,-73.6002,False,Videotron Ltee,True,Quebec,success,America/Toronto,H2A,1782260693,1782594898.5933,5678,socks4,45.73.0.118:5678,True,1589.2899036407,221026,893624,19.829184048805,45.73.0.118
True,1782594804.2882,elite,3757.0351829129,1776079329.7146,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VNPT,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1782126115,1782594898.522,5678,socks4,14.241.182.44:5678,True,2164.6678447723,133221,140822,48.613173844981,14.241.182.44
True,1782313247.884,elite,1855.8898004595,1776078675.4191,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1782126785,1782594898.4782,4145,socks5,98.170.57.249:4145,True,943.90726089478,45280,2741,94.292080548094,98.170.57.249
