metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1769435069.5781,elite,143.78975082882,1761067223.5912,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768931448,1769438359.5023,80,http,8.35.211.103:80,False,75.977563858032,57529,243,99.579381015025,8.35.211.103
True,1769433267.3277,elite,122.56293768812,1742406811.2824,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768898636,1769438359.4522,80,http,69.84.182.139:80,False,145.72191238403,126824,4292,96.726562738339,69.84.182.139
True,1769437182.5242,elite,122.95032252942,1742546469.5509,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768898014,1769438359.4235,80,http,170.114.45.38:80,False,32.33003616333,122597,916,99.258377660651,170.114.45.38
True,1769433043.7399,elite,147.17057435773,1764743894.7611,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768978446,1769438359.3901,80,http,170.114.45.4:80,False,263.84973526001,30318,140,99.540350646792,170.114.45.4
True,1769430565.311,elite,145.65238609508,1765207831.2227,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768837413,1769438359.2811,80,http,141.101.113.216:80,False,64.40258026123,27586,120,99.566880820039,141.101.113.216
True,1769436951.2547,elite,148.27992100704,1765208124.8575,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768837828,1769438359.2219,80,http,141.101.113.107:80,False,168.92647743225,27523,126,99.544287315997,141.101.113.107
True,1769430782.8691,elite,147.09120748938,1765206402.3662,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768835724,1769438359.0742,80,http,141.101.113.144:80,False,71.367979049683,27528,134,99.515580941364,141.101.113.144
True,1769432576.1973,elite,146.36993828969,1764740811.8736,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768974763,1769438359.0377,80,http,108.162.193.251:80,False,115.92435836792,31449,88,99.720962678758,108.162.193.251
True,1769437022.9816,elite,122.91865604004,1742484063.5857,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768898669,1769438359.031,80,http,216.205.52.220:80,False,55.255651473999,123664,3500,97.247648705608,216.205.52.220
True,1769434629.5245,elite,148.03300543378,1764741996.455,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768976262,1769438358.7846,80,http,45.67.215.103:80,False,47.635793685913,30720,142,99.539887239971,45.67.215.103
True,1769433718.8786,elite,123.18013382502,1720481469.9064,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768898821,1769438358.7633,80,http,185.238.228.164:80,False,21.938323974609,123696,2513,98.008858322307,185.238.228.164
True,1769436615.4188,elite,122.62075733864,1742336167.1857,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768898773,1769438358.6735,80,http,102.177.176.14:80,False,368.59655380249,120058,4656,96.266658113764,102.177.176.14
True,1769435158.6287,elite,133.3767085378,1756298901.877,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1769002523,1769438358.4636,80,http,108.162.192.130:80,False,42.251110076904,89803,396,99.560970742469,108.162.192.130
True,1769436238.9443,elite,144.97912969807,1761067192.4329,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768930923,1769438358.3245,80,http,69.84.182.135:80,False,192.38185882568,57984,223,99.616884567148,69.84.182.135
True,1769435798.5383,elite,122.84830936664,1742362734.6872,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768897868,1769438358.0323,80,http,170.114.45.24:80,False,54.383993148804,122339,1214,99.017425720136,170.114.45.24
True,1769437177.4591,elite,144.05596652378,1761068219.832,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",True,California,success,America/Los_Angeles,94086,1768932750,1769438358.031,80,http,103.116.7.158:80,False,21.952152252197,55344,206,99.629162916292,103.116.7.158
True,1769438099.5412,elite,121.96351672669,1720480132.6679,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768897461,1769438357.9686,80,http,185.238.228.206:80,False,182.71327018738,123904,2547,97.985781053531,185.238.228.206
True,1769437539.8698,elite,148.23023811073,1764742008.6669,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768976073,1769438357.8461,80,http,45.67.215.135:80,False,214.23578262329,30726,112,99.636811725793,45.67.215.135
True,1769436866.1225,elite,148.14462390313,1765208318.6622,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768837473,1769438357.7847,80,http,141.101.113.180:80,False,138.49496841431,27548,149,99.462035599523,141.101.113.180
True,1769437154.0527,elite,122.34382616873,1742444335.5526,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768898256,1769438357.741,80,http,216.205.52.172:80,False,77.530145645142,123761,3938,96.916185717977,216.205.52.172
True,1769433906.4605,elite,124.04869007785,1742334612.2259,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768898252,1769438357.7279,80,http,102.177.176.105:80,False,56.519508361816,120230,2271,98.14613758255,102.177.176.105
True,1769431789.3192,elite,147.14276635419,1764739560.9212,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768974297,1769438357.6148,80,http,45.67.215.152:80,False,18.937826156616,30724,123,99.601257820858,45.67.215.152
True,1769435721.6957,elite,145.51292052157,1764741582.633,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768975862,1769438357.041,80,http,108.162.193.246:80,False,149.36590194702,31259,251,99.203427483339,108.162.193.246
True,1769435629.0305,elite,122.25287381162,1742338471.6796,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768897578,1769438356.9501,80,http,170.114.45.174:80,False,54.796934127808,122511,1206,99.025194597347,170.114.45.174
True,1769437826.5961,elite,122.08240607616,1720481748.2282,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768898736,1769438356.917,80,http,185.238.228.242:80,False,234.13157463074,123830,2495,98.024935681773,185.238.228.242
True,1769438127.4879,elite,128.71736405706,1754409065.4462,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768926900,1769438356.6296,80,http,170.114.45.5:80,False,304.63767051697,99571,345,99.654709956363,170.114.45.5
True,1769436332.7727,elite,123.40182223784,1742479617.4402,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768897554,1769438356.5396,80,http,69.84.182.102:80,False,156.43858909607,126980,1125,99.121814136841,69.84.182.102
True,1769436682.3712,elite,122.14799442237,1720481908.5194,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768898125,1769438356.4642,80,http,185.238.228.152:80,False,55.039405822754,124370,6165,95.277128739419,185.238.228.152
True,1769434523.4346,elite,122.38524950333,1732355603.9408,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768897930,1769438356.439,80,http,69.84.182.63:80,False,50.994873046875,127441,1478,98.853543697981,69.84.182.63
True,1769438356.4205,elite,122.54821666357,1742429310.3468,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768897886,1769438356.4205,80,http,45.67.215.137:80,False,67.02733039856,123956,3573,97.198284311804,45.67.215.137
True,1769433421.8027,elite,122.82520793842,1742333261.0818,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768898279,1769438356.3874,80,http,102.177.176.17:80,False,25.5286693573,120434,4691,96.250949050949,102.177.176.17
True,1768069027.8795,elite,147.41078534612,1764741836.6157,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768976415,1769438356.3722,80,http,108.162.193.148:80,False,313.87877464294,31528,10,99.968292218911,108.162.193.148
True,1769438356.1153,elite,122.53299321366,1742482113.2201,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768897709,1769438356.1153,80,http,216.205.52.62:80,False,66.549301147461,123435,4075,96.804172221787,216.205.52.62
True,1769437418.8258,elite,123.6731615882,1743429716.5654,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",True,Delaware,success,America/New_York,19801,1768898479,1769438355.9936,80,http,74.80.226.239:80,False,41.890859603882,126301,1436,98.875815151444,74.80.226.239
True,1769436194.3998,elite,122.76620570221,1720535417.1348,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768898200,1769438355.948,80,http,108.162.193.112:80,False,99.06792640686,126864,1965,98.474722306313,108.162.193.112
True,1769437757.5713,elite,145.42680859989,1765208337.2789,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768837964,1769438355.8944,80,http,141.101.113.229:80,False,61.656713485718,27599,122,99.559900436492,141.101.113.229
True,1769438071.0133,elite,144.93544559523,1761067250.716,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768931368,1769438355.8335,80,http,45.67.215.53:80,False,278.08284759521,56282,228,99.59653158733,45.67.215.53
True,1769435765.8839,elite,145.91603196125,1765208779.5513,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768838344,1769438355.6687,80,http,141.101.113.118:80,False,265.63143730164,27581,115,99.584777585211,141.101.113.118
True,1769426392.4681,elite,128.56537191206,1754411611.9412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768929579,1769438355.6047,80,http,170.114.45.83:80,False,104.99906539917,99531,330,99.66954066152,170.114.45.83
True,1769437752.5917,elite,122.21927242098,1742805265.6638,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768897933,1769438355.5836,80,http,170.114.45.161:80,False,163.11359405518,123352,4344,96.598170655306,170.114.45.161
True,1769435356.0886,elite,122.54172976348,1742333854.4435,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768897977,1769438355.5789,80,http,45.67.215.197:80,False,44.744729995728,123924,1184,99.053617674329,45.67.215.197
