metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750557227.28,elite,111.72209776623,1742334173.1546,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1751162131,1751264465.4314,80,http,102.177.176.95:80,False,33.198118209839,2841,886,76.227528843574,102.177.176.95
True,1750621780.594,elite,120.0964545589,1750621780.594,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751226607,1751264464.8071,80,http,69.84.182.52:80,False,49.950838088989,2793,0,100.0,69.84.182.52
True,1750600748.4501,elite,112.3626731481,1742407837.8315,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1751205659,1751264464.546,80,http,216.24.57.186:80,False,68.925142288208,3137,3286,48.840105869531,216.24.57.186
True,1750507354.8095,elite,97.67242626304,1720479177.9264,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1750676554,1751264464.5143,80,http,185.238.228.107:80,False,61.761617660522,3790,5911,39.068137305432,185.238.228.107
True,1750610144.9233,elite,116.18105067914,1742393409.4041,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1751215074,1751264464.5067,80,http,216.24.57.146:80,False,34.856081008911,2800,3903,41.772340742951,216.24.57.146
True,1750509114.3079,elite,98.86880821353,1720504464.0662,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1750719861,1751264464.467,80,http,141.101.114.50:80,False,31.708240509033,3723,4948,42.936224195595,141.101.114.50
True,1750603157.8219,elite,118.72355730829,1720554989.7224,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751208196,1751264464.4286,80,http,69.84.182.43:80,False,59.194087982178,3247,3927,45.260663507109,69.84.182.43
True,1750610238.5994,elite,117.29413993557,1750610238.5994,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1751215135,1751264464.3891,80,http,108.162.193.108:80,False,117.60067939758,2854,0,100.0,108.162.193.108
True,1750610298.9117,elite,124.02169687285,1750610298.9117,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1751215391,1751264464.3576,80,http,216.205.52.2:80,False,36.507844924927,2781,0,100.0,216.205.52.2
True,1750519038.5397,elite,109.56674541499,1720500770.2718,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751123992,1751264464.3016,80,http,141.101.120.218:80,False,148.58150482178,3169,1955,61.846213895394,141.101.120.218
True,1750603227.5413,elite,110.8282991091,1742451078.9252,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1751208204,1751264464.3002,80,http,45.67.215.126:80,False,106.95242881775,3092,3274,48.570530945649,45.67.215.126
True,1750506782.0072,elite,101.16521889965,1720503214.3486,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1751109051,1751264464.2945,80,http,141.101.113.103:80,False,99.915027618408,3264,1955,62.540716612378,141.101.113.103
True,1750601067.639,elite,121.67735782731,1742339823.8196,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751206185,1751264464.0396,80,http,89.116.250.44:80,False,17.06075668335,3128,3270,48.890278211941,89.116.250.44
