metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747091589.1153,elite,2414.2712823244,1696967206.4114,AS57814 Cloud 9 Ltd.,Cloud9,Tbilisi,Asia,AS,Georgia,GE,,False,datacenter,41.6959,44.832,False,,True,Tbilisi,success,Asia/Tbilisi,,1746577303.0,1747091589.1153,4145,socks4,185.139.56.133:4145,True,369.82798576355,57661,355166,13.967351941612,185.139.56.133
True,1747090957.9369,elite,993.84513890321,1742502062.1644,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Tencent Cloud Computing (Beijing) Co,1.352,103.8198,False,,True,North West,success,Asia/Singapore,858877,1746735972.0,1747091589.1005,8080,http,129.226.155.235:8080,False,424.35121536255,34764,29600,54.011559256727,129.226.155.235
True,1747050905.6995,elite,127.48807045281,1746345013.7279,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1746949850.0,1747091588.9959,80,http,89.58.52.160:80,False,25.953531265259,13292,34,99.74485967282,89.58.52.160
True,1747090713.5547,elite,823.71741017213,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.3193,114.169,False,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",True,Kowloon,success,Asia/Hong_Kong,999077,1746694473.0,1747091588.82,8888,http,47.83.192.255:8888,False,527.52828598022,129669,65187,66.546064786304,47.83.192.255
True,1747091447.3902,elite,323.23220371714,1746022842.6889,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,False,South Holland,success,Europe/Amsterdam,2671,1746627749.0,1747091586.5007,8888,http,190.2.143.81:8888,False,82.11612701416,12268,4991,71.081754446955,190.2.143.81
True,1747091586.2826,elite,1692.3158724009,1731245310.3145,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1746575873.0,1747091586.2826,4433,http,113.108.13.120:4433,False,1305.960893631,180332,38627,82.358797765792,113.108.13.120
True,1747091586.0713,elite,1684.5546797106,1741597701.2625,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1747041675.0,1747091586.0713,7897,http,14.29.236.128:7897,False,1822.1719264984,26891,47443,36.175908736245,14.29.236.128
True,1746955215.3472,elite,713.57870641291,1746577469.2109,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),False,Seoul,success,Asia/Seoul,02878,1746577471.0,1747091585.9801,8080,http,140.238.30.184:8080,False,694.34928894043,9329,3,99.967852550364,140.238.30.184
True,1747091559.8777,elite,1798.2853790737,1737983685.4702,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shanghai,Asia,AS,China,CN,,False,Chinanet,31.2222,121.4581,False,Chinanet GD,True,Shanghai,success,Asia/Shanghai,,1746575561.0,1747091585.7354,8072,http,59.37.95.35:8072,False,766.5011882782,33909,86075,28.261268169089,59.37.95.35
True,1747091431.5548,elite,4844.4710270738,1745677645.1513,AS56047 China Mobile communications corporation,CMNET-Hunan-AP,Loudi,Asia,AS,China,CN,,False,China Mobile communications corporation,27.6253,111.857,True,China Mobile,False,Hunan,success,Asia/Shanghai,417000,1746887264.0,1747091584.7154,650,http,111.22.119.71:650,False,2451.9743919373,17396,7131,70.925918375668,111.22.119.71
True,1747091012.7957,elite,1219.1542688945,1726025521.1884,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft Corporation,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus),True,Virginia,success,America/New_York,23917,1746991656.0,1747091584.4825,8080,http,40.76.69.94:8080,False,206.48837089539,21953,15166,59.142218270966,40.76.69.94
True,1747091584.3238,elite,189.17717565868,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1746575527.0,1747091584.3238,8888,http,159.65.230.46:8888,False,197.07942008972,96803,95094,50.445290963381,159.65.230.46
True,1747091583.4575,elite,973.07257864813,1696983091.0548,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications Inc.,True,Illinois,success,America/Chicago,60666,1746577004.0,1747091583.4575,4145,socks4,174.64.199.79:4145,True,1788.3498668671,151184,273848,35.570027668505,174.64.199.79
True,1747091133.037,elite,1107.5575927019,1738916580.3545,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1746779637.0,1747091583.4159,9094,http,119.3.113.150:9094,False,841.54558181763,106441,4159,96.239602169982,119.3.113.150
True,1747091583.4151,elite,9397.7535984434,1715365917.8086,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1746497359.0,1747091583.4151,8080,socks4,213.32.62.104:8080,True,1129.5149326324,725,111591,0.64550019587592,213.32.62.104
True,1747091580.992,elite,5724.2244935175,1746575586.6814,AS4766 Korea Telecom,KIXS-AS-KR,Jinju,Asia,AS,South Korea,KR,,False,Korea Telecom,35.1684,128.031,False,Kornet,False,Gyeongsangnam-do,success,Asia/Seoul,526,1746575796.0,1747091580.992,3128,http,175.215.54.31:3128,False,1927.6139736176,855,8504,9.1355914093386,175.215.54.31
