metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745405341.5055,elite,837.96321412688,1736374259.0979,AS133752 LEASEWEB HONG KONG LIMITED,LEASEWEB-APAC-HKG-10,Tseung Kwan O,Asia,AS,Hong Kong,HK,,True,BrainStorm Network,22.2826,114.272,False,Oneprovider.com,True,Sai Kung District,success,Asia/Hong_Kong,,1745176515.0,1745411204.8087,80,http,103.75.117.85:80,False,531.15582466125,3999,2683,59.847351092487,103.75.117.85
True,1745411204.7344,elite,1803.6700549542,1697037386.7897,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4213,-87.2169,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1745366028.0,1745411204.7344,4145,socks4,184.185.2.12:4145,True,873.32916259766,152476,303997,33.403070937383,184.185.2.12
True,1745411203.9388,elite,1270.9685023917,1745329167.0516,AS215027 OVABIL INTERNET VE BILISIM HIZMETLERI LIMITED SIRKETI,AS215027,Istanbul,Asia,AS,Türkiye,TR,,False,Ovabil Internet VE Bilisim Hizmetleri Limited Sirketi,41.0019,28.9645,False,Ipxo,True,Istanbul,success,Europe/Istanbul,34134,1745329168.0,1745411203.9388,8888,http,185.255.4.41:8888,False,346.2815284729,874,378,69.808306709265,185.255.4.41
True,1745411202.1683,elite,863.14182658395,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,District 7,False,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,False,"Parsian Technology Innovative Solution Co., PJS",True,Tehran,success,Asia/Tehran,,1745382635.0,1745411202.1683,80,http,80.249.112.166:80,False,182.00850486755,30352,7132,80.973215238502,80.249.112.166
True,1745411201.711,elite,1260.5957320672,1710549516.6581,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1745394853.0,1745411201.711,4145,socks4,72.195.101.99:4145,True,2709.5475196838,119709,310561,27.821832802659,72.195.101.99
True,1745411201.1246,elite,1000.5419820236,1696968460.0216,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C,True,Georgia,success,America/New_York,30303,1744828857.0,1745411201.1246,39078,socks4,198.8.94.174:39078,True,868.61872673035,141135,293260,32.490014848237,198.8.94.174
True,1745411065.7519,elite,2779.8632777194,1739731961.4366,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shijiazhuang,Asia,AS,China,CN,,False,Chinanet,38.036,114.47,False,Chinanet HE,True,Hebei,success,Asia/Shanghai,050000,1745237958.0,1745411200.9096,8089,http,27.189.131.109:8089,False,842.08965301514,678,35745,1.8614611646487,27.189.131.109
True,1745411200.8428,elite,4239.0321970715,1716001147.1543,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,Shenzhen Tencent Computer Systems Company Limited,1.28423,103.852,False,Aceville Pte.ltd,True,Central Singapore,success,Asia/Singapore,048616,1745118923.0,1745411200.8428,20208,socks4,43.159.29.44:20208,True,1121.1421489716,654,103482,0.62802489052777,43.159.29.44
True,1745411200.5117,elite,416.24163157882,1727496652.9073,AS57511 Innovative Telecom Systems FZE,ITEL-AS-NUMBER,Ras al-Khaimah,Asia,AS,United Arab Emirates,AE,,False,ITEL,25.8009,55.9683,False,,True,Imarat Ra's al Khaymah,success,Asia/Dubai,,1745369737.0,1745411200.5117,80,http,158.255.77.169:80,False,388.21315765381,114059,71811,61.36493247969,158.255.77.169
True,1745411199.3292,elite,840.87223842212,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.3193,114.169,False,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",True,Kowloon,success,Asia/Hong_Kong,999077,1744880029.0,1745411199.3292,8888,http,47.83.192.255:8888,False,530.55238723755,112258,53921,67.552458493552,47.83.192.255
