metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786756800.6033,elite,124.70652715742,1786064258.3548,AS51396 Pfcloud UG,PFCLOUD,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Pfcloud UG,50.8897,6.0563,False,Intelligence Hosting LLC,False,Limburg,success,Europe/Amsterdam,6471,1786668427,1786819287.3038,3128,http,204.76.203.9:3128,True,59.932947158813,13482,9,99.933288859239,204.76.203.9
True,1786775474.6442,elite,482.80845242327,1785775145.7692,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1786378868,1786819287.2466,1080,socks5,213.136.92.91:1080,True,35.80379486084,65709,35,99.946763202726,213.136.92.91
True,1786818829.6724,elite,1282.5749121703,1786796985.5272,AS29588 Ivstar Ltd,IVSTARNET-AS,Ivanteyevka,Europe,EU,Russia,RU,,False,Ivstar Ltd subscribers,55.9711,37.9178,False,Ivstar Ltd,False,Moscow Oblast,success,Europe/Moscow,141280,1786795534,1786819286.9747,1088,socks5,91.247.248.116:1088,True,391.53552055359,1232,45,96.476115896633,91.247.248.116
True,1786819137.6804,elite,1980.1639012404,1781704748.4594,AS29182 JSC IOT,RU-JSCIOT,Moscow,Europe,EU,Russia,RU,,False,JSC IOT,55.754,37.5773,False,JSC IOT,True,Moscow,success,Asia/Krasnoyarsk,144700,1786806851,1786819286.8823,1080,socks5,109.172.7.42:1080,True,566.07031822205,3003,2059,59.324377716318,109.172.7.42
True,1786750125.7302,elite,260.23625240851,1785113462.8085,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Helsinki,Europe,EU,Finland,FI,,True,Hostkey B.V.,60.1719,24.9347,False,Hostkey B.V,True,Uusimaa,success,Europe/Helsinki,00221,1786321998,1786819286.8165,8080,http,195.26.230.202:8080,False,255.62286376953,28723,8,99.972155511468,195.26.230.202
True,1786819144.6115,elite,465.98239176577,1786712576.3026,AS44112 SpaceWeb Ltd,SWEB-AS,St Petersburg,Europe,EU,Russia,RU,,True,SpaceWeb Hosting provider,59.9417,30.3096,False,SpaceWeb Ltd,False,St.-Petersburg,success,Europe/Moscow,195213,1786710207,1786819286.5785,1080,socks5,80.93.61.39:1080,True,246.0765838623,6304,177,97.268939978398,80.93.61.39
True,1786819286.3708,elite,1195.9785303636,1776078662.7868,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1786361201,1786819286.3708,4145,socks5,184.170.249.65:4145,True,887.16721534729,72913,46769,60.922277368359,184.170.249.65
True,1786819153.0857,elite,4362.216538625,1786722574.2875,AS49392 LLC Baxet,ASBAXETN,Novosibirsk,Europe,EU,Russia,RU,,True,LLC Baxet,55.0386,82.9425,False,Baxet Group Inc,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1786721796,1786819286.2536,10808,socks5,195.133.53.59:10808,True,810.56833267212,3776,1039,78.421599169263,195.133.53.59
True,1786819223.0698,elite,1668.0971889589,1786191950.7938,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Elbasan,Europe,EU,Albania,AL,,True,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,True,Elbasan County,success,Europe/Tirane,3001,1786795763,1786819286.1848,1082,socks5,78.159.131.108:1082,True,1088.3469581604,14578,9436,60.706254684767,78.159.131.108
True,1786819286.0543,elite,944.71394851321,1786342204.3045,AS13649 Flexential Colorado Corp.,ASN-FLEXENTIAL,Los Angeles,North America,,United States,US,West Los Angeles,True,D-Digital LLC,34.0472,-118.448,False,VIRMACHVPS,False,California,success,America/Los_Angeles,90025,1786341670,1786819286.0543,3128,socks5,66.59.197.62:3128,True,1199.0346908569,8054,7203,52.788883791047,66.59.197.62
