metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1777578314.8406,elite,502.81773733396,1765040834.6967,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,London,Europe,EU,United Kingdom,GB,,True,LINODE-UK,51.5081,-0.1278,False,"Linode, LLC",True,England,success,Europe/London,SW1E,1777337562,1777578314.8406,80,http,139.162.200.213:80,False,104.47573661804,13766,6679,67.331865981903,139.162.200.213
True,1777577749.8621,elite,1778.0605192204,1777064890.4766,AS212706 LIVI HOSTING LTD,LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,False,Livi Hosting LTD,60.1719,24.9347,False,ZTV CORP LLC,False,Uusimaa,success,Europe/Helsinki,00201,1777064222,1777578314.4018,1080,socks5,185.230.191.240:1080,True,343.81675720215,2862,2563,52.755760368664,185.230.191.240
True,1777578244.2839,elite,5425.6921169042,1776465047.2126,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,False,"Timeweb, LLP",52.3759,4.8975,False,"Timeweb, LLP",False,North Holland,success,Europe/Amsterdam,1012,1777066097,1777578314.3075,9050,socks4,5.129.236.249:9050,True,174.03507232666,7427,24215,23.47196763795,5.129.236.249
True,1777578213.2662,elite,2205.1177956033,1777299547.9442,"AS47626 Timer, LLC",ASTIMER,Aksay,Europe,EU,Russia,RU,,False,Prime-Service LLC,47.2631,39.8628,False,Prime-Service LLC,False,Rostov Oblast,success,Europe/Moscow,346720,1777297067,1777578313.9592,5678,socks4,176.118.232.12:5678,True,270.42174339294,7701,6695,53.494026118366,176.118.232.12
True,1777577769.7973,elite,138.91838096146,1777471936.3698,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1777469850,1777578313.7711,1090,socks5,164.90.183.36:1090,True,803.45511436462,936,193,82.905225863596,164.90.183.36
True,1777571354.9937,elite,1976.942608937,1777364179.9832,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,China Unicom Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1777361644,1777578313.7649,8085,http,101.66.195.111:8085,False,827.5785446167,5314,61,98.86511627907,101.66.195.111
True,1777542854.7201,elite,542.58163223534,1771546040.9086,AS136224 City Online Ltd.,CITYONLINELTD-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,City Online Ltd,23.7891,90.4126,False,City Online Ltd.,False,Dhaka Division,success,Asia/Dhaka,1212,1777480936,1777578313.7246,8090,http,113.212.111.4:8090,False,370.12147903442,67511,24824,73.115286727676,113.212.111.4
True,1777578313.4505,elite,1057.8053725218,1776957596.4827,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,False,Île-de-France,success,Europe/Paris,75001,1777558029,1777578313.4505,1080,socks5,158.178.198.31:1080,True,156.79526329041,10174,406,96.162570888469,158.178.198.31
True,1777574657.9281,elite,1256.8465837876,1776081503.9,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1777288618,1777578313.4416,4145,socks5,74.119.147.209:4145,True,1652.7481079102,7726,2398,76.313709996049,74.119.147.209
True,1777578292.3318,elite,3634.6839435279,1710987999.8688,AS30988 IS InternetSolutions Limited,ISInternetSolutions,Lagos,Africa,AF,Nigeria,NG,,False,Accelon,6.52438,3.37921,False,Krestal Laurel,True,Lagos,success,Africa/Lagos,,1777428830,1777578313.3531,5678,socks4,197.156.240.66:5678,True,1634.893655777,40990,625560,6.1495761758308,197.156.240.66
