metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766162669.7094,elite,118.22523478853,1720481126.5874,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1766478202,1766601684.8987,80,http,185.238.228.27:80,False,34.718751907349,105188,2403,97.766541811118,185.238.228.27
True,1766156736.0532,elite,143.56628606297,1761066320.4758,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1766510438,1766601684.7515,80,http,8.35.211.120:80,False,71.267127990723,38366,94,99.755590223609,8.35.211.120
True,1766156370.9353,elite,118.77691203774,1742468451.8647,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1766478795,1766601684.1908,80,http,45.67.215.188:80,False,400.27093887329,105185,3402,96.86702828147,45.67.215.188
True,1766190421.8649,elite,145.71848024487,1764741173.8728,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1766555962,1766601683.9941,80,http,45.67.215.154:80,False,106.59074783325,11873,2,99.983157894737,45.67.215.154
True,1766416854.4445,elite,151.06127518285,1765208054.734,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1766417740,1766601683.9788,80,http,141.101.113.185:80,False,41.130304336548,8851,5,99.943541102078,141.101.113.185
True,1766542147.3016,elite,124.96967835445,1754408202.7736,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1766506327,1766601683.005,80,http,45.67.215.190:80,False,13.533115386963,82046,209,99.745912102608,45.67.215.190
True,1766190196.5758,elite,118.59607056471,1742511956.6765,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766478222,1766601682.9681,80,http,216.205.52.16:80,False,84.872722625732,104600,3279,96.960483504667,216.205.52.16
True,1763850234.7276,elite,119.21513709989,1734280508.965,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1766478504,1766601682.9307,80,http,108.162.193.209:80,False,88.274240493774,107397,1308,98.796743480061,108.162.193.209
True,1766468488.802,elite,147.36609941717,1764740650.3506,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1766555507,1766601682.9144,80,http,108.162.193.223:80,False,43.016672134399,12170,2,99.983568846533,108.162.193.223
True,1765846446.8057,elite,143.55525255626,1761066777.5081,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1766511440,1766601682.4881,80,http,8.35.211.116:80,False,35.995960235596,38339,99,99.742442374733,8.35.211.116
True,1766542292.4531,elite,118.33975690274,1742384850.4528,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1766479066,1766601682.4294,80,http,170.114.45.177:80,False,55.619478225708,103891,3457,96.779632596788,170.114.45.177
True,1766156197.9786,elite,141.95371294186,1761066288.5524,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1766510884,1766601682.3852,80,http,8.35.211.150:80,False,119.54832077026,38338,98,99.745030700385,8.35.211.150
True,1766144953.8759,elite,147.59983611549,1764739872.8244,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1766554743,1766601682.3851,80,http,108.162.193.124:80,False,107.46288299561,12179,3,99.975373501888,108.162.193.124
True,1766468048.3694,elite,148.85496388185,1765205709.4242,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1766415544,1766601682.3505,80,http,141.101.113.114:80,False,49.654722213745,8895,3,99.966284558328,141.101.113.114
True,1766258501.77,elite,118.51011487042,1742448597.3024,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1766478684,1766601682.3397,80,http,45.67.215.143:80,False,76.235294342041,105051,3455,96.815844285109,45.67.215.143
True,1765316360.9392,elite,118.3351278839,1742484660.4447,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766478972,1766601682.2708,80,http,216.205.52.224:80,False,69.417715072632,104943,3637,96.650396021367,216.205.52.224
