metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786354918.5593,elite,581.12642449917,1780416635.7463,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Coventry,Europe,EU,United Kingdom,GB,,False,Baykov Ilya Sergeevich,52.4068,-1.5196,False,Baykov Ilya Sergeevich,True,England,success,Europe/London,,1785856624,1786354918.5593,1080,socks4,138.124.125.198:1080,True,179.29577827454,17146,161614,9.5916312374133,138.124.125.198
True,1786354717.5537,elite,2121.2716119446,1776088080.7189,AS16143 OOO NIIR-RadioNet,RadioNet-AS,Chekhov,Europe,EU,Russia,RU,,False,OOO NIIR-RadioNet,55.1471,37.4664,False,NIIR-RadioNet Moscow region network,False,Moscow Oblast,success,Europe/Moscow,142300,1786107693,1786354918.2879,1080,socks5,217.76.39.4:1080,True,293.08819770813,20951,34000,38.126694691634,217.76.39.4
True,1786354020.9149,elite,1564.7497779482,1783536482.71,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1785954959,1786354918.0777,1088,socks5,185.185.80.58:1088,True,516.60776138306,95617,463,99.51810990841,185.185.80.58
True,1786354870.4387,elite,918.21740453957,1696977948.9063,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,False,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1785761986,1786354917.9707,4145,socks4,199.102.104.70:4145,True,821.61331176758,398583,974082,29.037164930992,199.102.104.70
True,1786354887.3081,elite,2156.1478509256,1786232403.1746,AS215292 Gravhosting Ltd,Gravhosting,Amsterdam,Europe,EU,Netherlands,NL,,True,GravHosting,52.3641,4.8907,False,Gravhosting Ltd,False,North Holland,success,Europe/Amsterdam,1017,1786230732,1786354917.5189,10808,socks5,185.216.71.90:10808,True,654.62589263916,5135,1417,78.373015873016,185.216.71.90
True,1786354853.2656,elite,1204.2188931319,1776088321.3247,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1785979047,1786354917.5015,4145,socks5,192.252.215.2:4145,True,884.61565971375,60691,38642,61.098527176266,192.252.215.2
True,1786354901.7906,elite,4444.9828478236,1786153960.9611,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1786150883,1786354917.4916,49180,socks4,216.106.179.216:49180,True,571.0780620575,2233,5451,29.060385216033,216.106.179.216
True,1786354806.311,elite,4017.9906288549,1765045935.2473,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00221,1786216279,1786354917.4883,80,http,65.108.103.19:80,False,149.24311637878,178915,175277,50.513563265122,65.108.103.19
True,1786354917.4881,elite,2361.2367520128,1776081678.774,AS56534 Comfortel Ltd.,Comfortel,St Petersburg,Europe,EU,Russia,RU,,False,Comfortel Ltd.,59.8929,30.3285,False,Comfortel Ltd,True,St.-Petersburg,success,Europe/Moscow,190005,1786332293,1786354917.4881,1080,socks5,85.143.254.38:1080,True,1210.8788490295,16929,35010,32.594004505285,85.143.254.38
True,1786354838.7841,elite,1294.2798588487,1785635673.6281,AS149440 Evoxt Sdn. Bhd.,EVOXTSDNBHD-AS-AP,New York,North America,,United States,US,,True,Ace Data Centers II,40.7157,-74.0,False,Evoxt,False,New York,success,America/New_York,10013,1786237877,1786354917.4322,3080,socks5,23.27.141.243:3080,True,512.61258125305,30315,4318,87.532122542084,23.27.141.243
True,1786354917.3552,elite,2507.6351639113,1696983860.3329,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1785888842,1786354917.3552,4145,socks4,184.181.217.210:4145,True,905.56263923645,705399,844691,45.506970563,184.181.217.210
True,1786354917.2156,elite,903.61780029988,1782831171.7818,AS208762 OOO Kurier,ASCHIN,Kursk,Europe,EU,Russia,RU,,False,OOO Kurier,51.7226,36.1844,False,OOO Kurier,False,Kursk Oblast,success,Europe/Moscow,305000,1785945399,1786354917.2156,1080,socks5,45.84.13.153:1080,True,1583.8510990143,9901,22742,30.331158288148,45.84.13.153
True,1786354917.0826,elite,923.16540734393,1696966773.6419,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1786321195,1786354917.0826,4145,socks4,142.54.236.97:4145,True,812.47067451477,404420,936119,30.168462088757,142.54.236.97
True,1786354794.6468,elite,2687.7079373832,1783302418.1005,AS61372 AZIMUT TELECOM Ltd.,AZIMUTTELECOM-AS,Moscow,Europe,EU,Russia,RU,,False,AZIMUT TELECOM Ltd.,55.7487,37.6187,False,AZIMUT TELECOM Ltd,True,Moscow,success,Europe/Moscow,101000,1786325855,1786354916.9896,1080,socks4,31.148.13.96:1080,True,1230.2675247192,46485,80837,36.50979406544,31.148.13.96
True,1786354916.9138,elite,3103.0022520918,1780089032.3212,AS38193 Transworld Associates (Pvt.) Ltd.,TWA-AS-AP,Karachi,Asia,AS,Pakistan,PK,,False,TRANSWORLD ASSOCIATES (PVT) LIMITED,24.9239,67.1423,False,Eureka Net Pvt Ltd,True,Sindh,success,Asia/Karachi,75290,1786228353,1786354916.9138,1080,socks5,103.236.134.210:1080,True,784.69061851501,53036,21331,71.316578589966,103.236.134.210
True,1786354835.2634,elite,2574.2852340913,1785650082.5028,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Jurong East,True,Oracle Corporation,1.32773,103.746,False,Oracle Corporation,False,South West,success,Asia/Singapore,609934,1786251472,1786354916.7018,1088,socks5,140.245.53.190:1088,True,1996.4678287506,40946,2329,94.618139803582,140.245.53.190
True,1786354550.7703,elite,2327.7390488029,1776082965.8015,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1785758758,1786354916.671,1080,socks5,149.62.186.244:1080,True,409.92903709412,147251,13235,91.753174731752,149.62.186.244
