metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1753675413.3554,elite,96.059439640586,1720482130.5145,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1754140731,1754734438.9191,80,http,185.238.228.181:80,False,116.30630493164,25629,2201,92.091268415379,185.238.228.181
True,1753675277.057,elite,96.141171375864,1742362602.9635,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754230274,1754734438.8333,80,http,185.221.160.93:80,False,81.0227394104,25488,3295,88.552270437411,185.221.160.93
True,1750582734.855,elite,96.001136184781,1742421676.4692,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754212211,1754734438.6939,80,http,69.84.182.94:80,False,76.505661010742,25727,904,96.605459802486,69.84.182.94
True,1754368852.8018,elite,97.568867391187,1742512706.4618,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754230333,1754734438.6708,80,http,216.205.52.12:80,False,83.669185638428,25366,3075,89.188143876798,216.205.52.12
True,1750556609.2688,elite,95.812614477947,1720588091.6236,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754185744,1754734438.3856,80,http,69.84.182.19:80,False,32.625675201416,25807,1739,93.68692369128,69.84.182.19
True,1754365655.4294,elite,97.325059582131,1742533413.9909,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754195823,1754734438.3425,80,http,185.221.160.113:80,False,56.371450424194,25192,624,97.582894329098,185.221.160.113
True,1751960918.5127,elite,96.188678088775,1745124648.659,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",False,California,success,America/Los_Angeles,94086,1754239052,1754734438.3379,80,http,103.116.7.150:80,False,52.287340164185,25325,2521,90.946635064282,103.116.7.150
True,1754368508.6176,elite,96.083774299094,1720503812.8153,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1754136479,1754734438.2946,80,http,141.101.113.2:80,False,66.791534423828,26024,4359,85.65316130731,141.101.113.2
True,1751961021.6837,elite,97.111457347353,1750622615.5047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754252063,1754734438.1836,80,http,102.177.176.129:80,False,174.1201877594,24923,2,99.991975927783,102.177.176.129
True,1751958656.4968,elite,96.803198063713,1720455835.7556,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754135692,1754734438.1152,80,http,69.84.182.39:80,False,234.7047328949,26168,2377,91.672797337537,69.84.182.39
