metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745874689.0184,elite,896.62098303074,1744767857.2979,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba Cloud LLC,False,North West,success,Asia/Singapore,858877,1745372710.0,1745874689.0184,8080,http,47.236.163.74:8080,False,458.7709903717,4879,11045,30.639286611404,47.236.163.74
True,1745874688.8094,elite,1320.5476277179,1710574529.551,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1745366297.0,1745874688.8094,8080,http,209.97.150.167:8080,False,452.18706130981,142915,387525,26.942726792851,209.97.150.167
True,1745874688.7351,elite,735.24652135767,1743702385.3969,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745517039.0,1745874688.7351,13001,http,43.159.152.237:13001,False,314.21637535095,11085,17567,38.688398715622,43.159.152.237
True,1745874688.2422,elite,3557.5314897506,1696986022.371,"AS208677 ""Cloud Technologies"" LLC trading as Cloud.ru",CLOUDRU-AS,Moscow,Europe,EU,Russia,RU,,False,"""Cloud Technologies"" LLC trading as Cloud.ru",55.7558,37.6173,False,Cloud.ru,True,Moscow,success,Europe/Moscow,144700,1745409803.0,1745874688.2422,5566,socks4,37.18.73.60:5566,True,627.97951698303,66470,181631,26.791508297024,37.18.73.60
True,1745874687.95,elite,750.60760506237,1743743304.6382,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745557854.0,1745874687.95,13001,http,43.159.144.69:13001,False,317.13676452637,10480,17712,37.173666288309,43.159.144.69
True,1745874439.8217,elite,1017.6025218567,1738913515.6582,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1745566959.0,1745874686.6399,9094,http,119.3.113.151:9094,False,812.78944015503,86311,3009,96.631213613972,119.3.113.151
True,1745874603.7052,elite,1835.9049125151,1744396069.9652,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745605736.0,1745874685.6952,12085,http,72.10.160.91:12085,False,669.36779022217,44,7684,0.56935817805383,72.10.160.91
True,1745874685.4453,elite,763.76262303417,1742752559.7222,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745776927.0,1745874685.4453,13001,http,43.153.106.210:13001,False,317.4614906311,17486,22533,43.694245233514,43.153.106.210
True,1745874522.3377,transparent,7557.6008296154,1744129628.7345,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Chennai,Asia,AS,India,IN,,True,Microsoft Corporation,13.081185,80.27178,False,Microsoft Azure Cloud (southindia),False,Tamil Nadu,success,Asia/Kolkata,600001,1745339270.0,1745874684.7082,80,http,52.140.40.92:80,False,455.03568649292,3040,20078,13.149926464227,52.140.40.92
True,1745874684.5744,elite,640.03270606081,1743742079.8679,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745557221.0,1745874684.5744,13001,http,43.153.43.120:13001,False,731.92071914673,8350,19858,29.601531480431,43.153.43.120
True,1745874684.0908,elite,804.58787103792,1743704358.1734,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745519505.0,1745874684.0908,13001,http,43.153.62.242:13001,False,454.34880256653,12118,16513,42.324752890224,43.153.62.242
True,1745874683.8557,elite,1336.1098282929,1738915888.5808,"AS23853 Shanghai Data Solution Co., Ltd.",CNNIC-DSNET-AP,Huamu,Asia,AS,China,CN,Pudong Xinqu,True,Shanghai Data Solution Co,31.209,121.592,False,"Shanghai Data Solution Co., Ltd.",True,Shanghai,success,Asia/Shanghai,,1745578545.0,1745874683.8557,12621,http,120.136.129.162:12621,False,812.04152107239,2762,77604,3.4367767463853,120.136.129.162
True,1745873937.3877,elite,3977.5311524571,1740825859.5424,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,True,Grand Est,success,Europe/Paris,67000,1745666115.0,1745874683.7081,80,http,145.239.196.123:80,False,1067.1098232269,15478,37784,29.060117907702,145.239.196.123
True,1745874683.5319,elite,1065.6145992011,1739817626.881,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shijiazhuang,Asia,AS,China,CN,,False,Chinanet,38.036,114.47,False,Chinanet HE,True,Hebei,success,Asia/Shanghai,050000,1745866560.0,1745874683.5319,10020,http,27.185.27.44:10020,False,939.46170806885,7913,68139,10.404723084206,27.185.27.44
True,1745874476.9052,elite,2899.4914141737,1730482263.1555,AS46997 Black Mesa Corporation,NATOLAB,San Jose,North America,,United States,US,,False,,37.3387,-121.8852,False,Black Mesa Corporation,True,California,success,America/Los_Angeles,,1745368269.0,1745874683.0,80,http,23.247.136.248:80,False,3338.7532234192,49751,45975,51.972295927961,23.247.136.248
True,1745874621.8714,elite,2727.5827271598,1745277629.5654,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745723603.0,1745874682.6039,25113,http,72.10.160.170:25113,False,1110.8922958374,7,1540,0.45248868778281,72.10.160.170
True,1745874682.329,elite,5180.7055588228,1745860422.4062,AS150862 VPSTTT COMPUTER COMPANY LIMITED,MAYTINHVPSTTT-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,DVDVN,10.8231,106.63,False,DVDVN Technology Company Limited,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,,1745860425.0,1745874682.329,10001,http,160.187.246.73:10001,False,6453.6390304565,83,159,34.297520661157,160.187.246.73
True,1745874682.2203,elite,6007.6997531766,1730220576.4033,AS47583 Hostinger International Limited,AS-HOSTINGER,Paris,Europe,EU,France,FR,,True,Hostinger International Limited,48.8558,2.3494,False,Hostinger,True,Île-de-France,success,Europe/Paris,75001,1745365755.0,1745874682.2203,80,http,109.176.198.142:80,False,7032.4096679688,26663,126175,17.445268846753,109.176.198.142
True,1745874682.1566,elite,958.40790606584,1696977948.9063,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1745454675.0,1745874682.1566,4145,socks4,199.102.104.70:4145,True,943.2475566864,135696,289630,31.903998344799,199.102.104.70
True,1745873195.8837,elite,577.40940133522,1725130328.4036,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,NETCUP-GMBH,True,Bavaria,success,Europe/Berlin,90431,1745781709.0,1745874682.1134,80,http,188.68.52.244:80,False,50.175189971924,10689,10304,50.916972324108,188.68.52.244
True,1745871712.2466,elite,1312.6541910489,1710565614.1618,AS24282 KAGOYA JAPAN Inc.,KIR,Chiyoda,Asia,AS,Japan,JP,,True,KAGOYA JAPAN Inc.,35.6916,139.768,False,,True,Tokyo,success,Asia/Tokyo,100-8111,1745792023.0,1745874680.9947,80,http,133.18.234.13:80,False,733.48116874695,447532,42631,91.302689105461,133.18.234.13
True,1745874680.4887,elite,9726.4002777718,1722802710.3977,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1745638048.0,1745874680.4887,46617,socks4,138.201.21.232:46617,True,8019.8624134064,364,72736,0.49794801641587,138.201.21.232
True,1745874679.3099,elite,677.9090482753,1743745614.4602,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745560096.0,1745874679.3099,13001,http,43.135.180.61:13001,False,757.99942016602,9818,18355,34.848968870905,43.135.180.61
True,1745868372.0336,elite,1862.3700414648,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1745368353.0,1745874679.1821,1080,http,221.231.13.198:1080,False,813.45677375793,345993,181435,65.600043987047,221.231.13.198
True,1745874597.943,transparent,5820.0420025476,1745265073.5356,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,,False,CNC Group CHINA169 Henan Province Network,34.7472,113.625,False,,False,Henan,success,Asia/Shanghai,450000,1745869908.0,1745874678.4205,3128,http,123.6.229.180:3128,False,10880.497694016,3234,6363,33.698030634573,123.6.229.180
True,1745874678.233,elite,9883.2289412579,1721297545.5357,AS2119 Telenor Norge AS,TELENOR-NEXTEL,Oslo,Europe,EU,Norway,NO,,False,Telenor Norge,59.9139,10.7522,False,"Oslo Fornebu, Norway",False,Oslo County,success,Europe/Oslo,0001,1745571197.0,1745874678.233,80,socks4,195.134.40.74:80,True,10973.959922791,389,72846,0.53116679183451,195.134.40.74
True,1745874678.232,elite,4911.6121359627,1712654318.0335,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,Digitalocean,True,South West,success,Asia/Singapore,627753,1745703754.0,1745874678.232,31946,socks4,188.166.230.38:31946,True,10533.992767334,1123,143112,0.77859049467882,188.166.230.38
True,1745874677.7457,elite,2025.5410478183,1745124164.7609,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1745799183.0,1745874677.7457,8089,http,180.118.239.169:8089,False,834.46311950684,247,7416,3.223280699465,180.118.239.169
True,1745874677.5422,elite,1407.2099208832,1745692542.3613,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745692543.0,1745874677.5422,16317,http,72.10.160.90:16317,False,2312.8674030304,5,1542,0.32320620555915,72.10.160.90
True,1745874600.7563,elite,2979.4755764306,1745862149.5326,AS45899 VNPT Corp,VNPT-AS-VN,Thanh Hóa,Asia,AS,Vietnam,VN,,False,VNPT,19.797,105.7674,False,Vietnam Posts and Telecommunications Group,False,Thanh Hóa Province,success,Asia/Bangkok,440000,1745862151.0,1745874676.8896,3128,http,14.189.66.100:3128,False,1002.6381015778,64,149,30.046948356808,14.189.66.100
True,1745859550.175,elite,1044.9826791883,1745859550.175,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Dali,Asia,AS,China,CN,,False,China Unicom Yunnan Province Network,25.6065,100.268,False,,False,Yunnan,success,Asia/Shanghai,,1745859551.0,1745874676.7404,8085,http,14.204.5.28:8085,False,959.71345901489,256,0,100.0,14.204.5.28
True,1745874395.6177,elite,4436.4612005895,1710566116.4921,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3419,-121.9754,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1745366135.0,1745874676.4494,80,http,138.68.235.51:80,False,4184.3280792236,123989,394461,23.915324525027,138.68.235.51
True,1745874675.5376,elite,5670.773800949,1730697982.7135,"AS393886 Leaseweb USA, Inc.",LEASEWEB-USA-MIA,Miami,North America,,United States,US,,True,"Leaseweb USA, Inc.",25.7701,-80.1928,False,"Leaseweb USA, Inc",True,Florida,success,America/New_York,33197,1745365980.0,1745874675.5376,80,http,23.82.137.156:80,False,5190.6487941742,53358,152838,25.877320607577,23.82.137.156
True,1745874675.4062,elite,624.15149995429,1743702319.4174,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745516875.0,1745874675.4062,13001,http,43.130.33.67:13001,False,742.39826202393,9807,18834,34.241122865822,43.130.33.67
True,1745874674.3573,elite,5020.3268766403,1744499024.8617,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6925,3.17828,False,Klaba Octave,False,Hauts-de-France,success,Europe/Paris,59100,1745712866.0,1745874674.3573,50010,http,178.33.156.197:50010,False,4113.8870716095,1000,17487,5.4092064694109,178.33.156.197
True,1745868153.5884,elite,1471.4335063975,1745146368.979,"AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Beijing,Asia,AS,China,CN,,True,"Beijing Baidu Netcom Science and Technology Co., Ltd.",39.9042,116.407,False,"Beijing Baidu Netcom Science and Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,100000,1745751235.0,1745874673.7807,80,http,106.12.156.26:80,False,1054.607629776,6878,4406,60.953562566466,106.12.156.26
True,1745874673.6516,elite,6332.7789242094,1744499037.8403,AS61223 LINKFOR LLC,LINKFOR-AS,Volokonovka,Europe,EU,Russia,RU,,False,LINKFOR,50.4848,37.8856,False,LINKFOR LLC,False,Belgorod Oblast,success,Europe/Moscow,309650,1745710533.0,1745874673.6516,9900,http,89.23.106.157:9900,False,7290.7555103302,1185,18005,6.1750911933299,89.23.106.157
True,1745874673.6091,elite,6433.5525296628,1737556283.3117,AS214295 SKYNET NETWORK LTD,SKYNET,London,Europe,EU,United Kingdom,GB,,False,Skynet Network LTD,51.5072,-0.127586,False,Limited Network LTD,True,England,success,Europe/London,W1B,1745780467.0,1745874673.6091,4557,socks4,45.142.193.15:4557,True,1973.1464385986,128,31227,0.40822835273481,45.142.193.15
True,1745874618.6409,elite,2713.0559119913,1745692399.9349,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0589,118.7738,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,,1745696092.0,1745874673.5603,8089,http,49.70.172.183:8089,False,1193.7351226807,72,2050,3.3930254476909,49.70.172.183
True,1745874673.2417,transparent,6377.3264361722,1745533485.3022,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7663,100.6503,False,TOT Public Company Limited,False,Bangkok,success,Asia/Bangkok,10240,1745533762.0,1745874673.2417,8080,http,1.4.201.31:8080,False,5516.9548988342,442,5062,8.030523255814,1.4.201.31
True,1745874673.1173,elite,7868.943469865,1739323921.2311,AS8369 Intersvyaz-2 JSC,INTERSVYAZ-AS,Chelyabinsk,Europe,EU,Russia,RU,,False,Intersvyaz-2 JSC,55.1553,61.4313,False,,False,Chelyabinsk Oblast,success,Asia/Yekaterinburg,454000,1745458228.0,1745874673.1173,8081,socks4,176.226.130.41:8081,True,4077.4734020233,42,10617,0.39403321137067,176.226.130.41
True,1745874658.3443,elite,1097.7850895302,1745689175.2108,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taizhou,Asia,AS,China,CN,,False,Chinanet,32.4945,119.905,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,,1745703821.0,1745874672.9232,1080,http,121.230.9.104:1080,False,947.59106636047,51,2532,1.9744483159117,121.230.9.104
True,1745874672.8232,elite,3933.0742986944,1710540152.5421,"AS63199 CDS Global Cloud Co., Ltd",CDSC-AS1,Tokyo,Asia,AS,Japan,JP,,True,"CDS Global Cloud Co., Ltd",35.6893,139.6899,False,"PCCW Global, Inc.",True,Tokyo,success,Asia/Tokyo,102-0082,1745754823.0,1745874672.8232,39593,socks4,205.177.85.130:39593,True,1219.5789813995,20966,374483,5.3018214738184,205.177.85.130
True,1745874672.7493,elite,4290.5527813419,1720461083.8921,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1745519320.0,1745874672.7493,9080,http,47.237.92.86:9080,False,2331.2361240387,3141,270688,1.147066234767,47.237.92.86
True,1745874672.7315,elite,8245.2859445052,1745295678.8654,"AS30633 Leaseweb USA, Inc.",LEASEWEB-USA-WDC,Manassas,North America,,United States,US,,True,LeaseWeb Netherlands B.V.,38.7493,-77.4719,False,Tobias3,True,Virginia,success,America/New_York,20110,1745318292.0,1745874672.7315,80,socks4,193.27.21.182:80,True,4326.150894165,11,3177,0.34504391468005,193.27.21.182
True,1745874671.9865,elite,4980.1545588175,1745859433.3078,AS150862 VPSTTT COMPUTER COMPANY LIMITED,MAYTINHVPSTTT-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,DVDVN,10.8231,106.63,False,DVDVN Technology Company Limited,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,,1745859439.0,1745874671.9865,10000,http,160.187.246.181:10000,False,5502.153635025,75,184,28.957528957529,160.187.246.181
