metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1761065837.374,elite,137.19837419515,1761065837.374,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761065837.0,1761460647.0066,80,http,141.101.114.220:80,False,23.108005523682,2752,0,100.0,141.101.114.220
True,1761065715.5809,elite,135.49515835535,1761065715.5809,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761065715.0,1761460646.9821,80,http,141.101.114.178:80,False,274.38282966614,2792,0,100.0,141.101.114.178
True,1761067234.4658,elite,137.89030122168,1761067234.4658,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761067234.0,1761460646.6582,80,http,8.35.211.181:80,False,238.69037628174,2835,0,100.0,8.35.211.181
True,1761067964.3216,elite,137.26110086251,1761067964.3216,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761067964.0,1761460646.6294,80,http,141.101.115.102:80,False,391.49928092957,2755,0,100.0,141.101.115.102
True,1761061135.6804,elite,117.31970195094,1756299059.9588,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761138388.0,1761460645.9685,80,http,69.84.182.228:80,False,50.152063369751,35107,102,99.710301343407,69.84.182.228
True,1761066112.4176,elite,141.03029460383,1761066112.4176,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761066114.0,1761460645.9428,80,http,141.101.114.199:80,False,123.15535545349,2766,0,100.0,141.101.114.199
True,1759218121.1151,elite,105.79680528878,1742487295.1899,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761034437.0,1761460645.5782,80,http,216.205.52.135:80,False,139.40834999084,70187,883,98.75756296609,216.205.52.135
True,1758184290.9832,elite,106.43213461124,1742334769.2189,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761034085.0,1761460645.5176,80,http,102.177.176.194:80,False,383.55565071106,68349,3941,94.548346935952,102.177.176.194
True,1759208311.9127,elite,105.79227499114,1720503669.3569,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761034128.0,1761460645.4785,80,http,141.101.113.49:80,False,140.11240005493,70601,2017,97.22245173373,141.101.113.49
True,1761070185.4497,elite,136.6772615292,1761070185.4497,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761070185.0,1761460645.4183,80,http,8.39.125.37:80,False,196.98882102966,2818,0,100.0,8.39.125.37
True,1761068675.6907,elite,136.71847087581,1761068675.6907,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761068675.0,1761460645.2233,80,http,108.162.193.218:80,False,71.893215179443,2829,0,100.0,108.162.193.218
True,1759218219.0401,elite,106.90730270924,1720501755.8636,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761034543.0,1761460645.1442,80,http,141.101.113.17:80,False,356.04691505432,70334,2037,97.185336668002,141.101.113.17
True,1758177451.0539,elite,105.37311906536,1742441490.6555,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761033931.0,1761460645.1255,80,http,45.67.215.243:80,False,192.68488883972,70535,3363,95.449132588162,45.67.215.243
True,1759218111.0819,elite,106.09616884951,1742448509.0013,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761034162.0,1761460645.1089,80,http,69.84.182.64:80,False,98.36483001709,72245,3696,95.133063825865,69.84.182.64
True,1759208363.4703,elite,106.89354028608,1742335412.3797,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761034461.0,1761460644.9112,80,http,102.177.176.180:80,False,308.25972557068,68690,3968,94.538798205291,102.177.176.180
True,1761065222.8054,elite,133.45025194541,1761065222.8054,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761065223.0,1761460644.8629,80,http,8.35.211.162:80,False,85.615634918213,2847,0,100.0,8.35.211.162
True,1759218255.2165,elite,106.42531119442,1742356402.7039,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1761034310.0,1761460644.8108,80,http,45.8.211.116:80,False,261.90233230591,70324,3341,95.464603271567,45.8.211.116
True,1758179742.3453,elite,106.76461672988,1742383460.3614,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761034071.0,1761460644.735,80,http,185.221.160.57:80,False,483.64019393921,70187,3342,95.454854547185,185.221.160.57
True,1759208277.1483,elite,106.03239419152,1720536725.3575,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761034348.0,1761460644.7056,80,http,108.162.193.160:80,False,141.42322540283,72200,1663,97.748534448912,108.162.193.160
True,1759218100.914,elite,106.50565312517,1742333592.5175,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761034594.0,1761460644.6877,80,http,216.205.52.146:80,False,170.20320892334,70136,978,98.624743369801,216.205.52.146
True,1757591977.2877,elite,116.17547211726,1756298901.877,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761138411.0,1761460644.6561,80,http,108.162.192.130:80,False,76.108932495117,35142,32,99.909023710695,108.162.192.130
True,1761066591.8386,elite,134.75522073166,1761066591.8386,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761066593.0,1761460644.6281,80,http,108.162.192.81:80,False,168.98107528687,2845,0,100.0,108.162.192.81
True,1758176937.9951,elite,106.57363404486,1742455469.9908,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761034414.0,1761460644.5488,80,http,185.221.160.182:80,False,102.02193260193,70563,3664,95.063790803885,185.221.160.182
True,1759208249.2492,elite,116.21906927779,1756299351.8336,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761138297.0,1761460644.5357,80,http,170.114.45.39:80,False,47.79577255249,33869,100,99.705613942124,170.114.45.39
True,1761067294.0893,elite,135.18972033418,1761067294.0893,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761067294.0,1761460644.4279,80,http,108.162.193.140:80,False,252.55489349365,2834,0,100.0,108.162.193.140
True,1759218341.7797,elite,106.13237676624,1742715102.9027,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761034236.0,1761460644.4252,80,http,69.84.182.195:80,False,249.93944168091,71874,3277,95.639445915557,69.84.182.195
True,1758185221.1477,elite,118.18019999972,1756299373.9343,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761138237.0,1761460644.3749,80,http,170.114.45.167:80,False,136.45362854004,33947,81,99.761960738216,170.114.45.167
True,1757591889.6521,elite,106.94487462139,1720503820.9541,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761034214.0,1761460644.2992,80,http,108.162.193.158:80,False,43.147563934326,72641,4358,94.340186236185,108.162.193.158
True,1759208470.7779,elite,106.37788920712,1742342664.4424,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761034327.0,1761460644.2732,80,http,69.84.182.157:80,False,161.05055809021,71787,987,98.643746392943,69.84.182.157
True,1758186987.7863,elite,106.23727654517,1742650194.1479,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761034288.0,1761460644.2286,80,http,185.221.160.149:80,False,538.96641731262,70467,3253,95.587357569181,185.221.160.149
True,1759208457.2997,elite,106.61325608341,1742459471.3388,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761034522.0,1761460644.168,80,http,170.114.45.138:80,False,61.300992965698,69873,3318,95.466655736361,170.114.45.138
True,1761070342.7491,elite,138.76690348875,1761070342.7491,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1761070343.0,1761460644.1455,80,http,185.221.160.62:80,False,184.18049812317,2737,0,100.0,185.221.160.62
True,1758182792.6652,elite,108.53498260727,1753335330.4528,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761199182.0,1761460644.1265,80,http,216.205.52.205:80,False,126.13677978516,54205,109,99.799315093714,216.205.52.205
True,1759218149.5189,elite,104.96890766156,1720480883.3856,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1761034141.0,1761460644.1173,80,http,185.238.228.123:80,False,440.38033485413,71067,6013,92.199014011417,185.238.228.123
True,1759218179.6216,elite,116.43194748655,1756297190.234,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761136699.0,1761460644.1018,80,http,108.162.192.83:80,False,356.68802261353,35148,36,99.897680763984,108.162.192.83
