metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745309896.7004,elite,817.06680843622,1697005536.587,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1744765024.0,1745309896.7004,4145,socks4,184.170.249.65:4145,True,729.27188873291,143476,300551,32.312449468163,184.170.249.65
True,1745309896.6742,elite,10121.988380862,1720351778.5176,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1744889957.0,1745309896.6742,3121,socks4,95.217.132.133:3121,True,767.07005500793,342,60504,0.56207474608027,95.217.132.133
True,1745309896.6732,elite,6230.7655244487,1739477512.4012,AS21499 Host Europe GmbH,GODADDY-SXB,Strasbourg,Europe,EU,France,FR,,False,Host Europe GmbH,48.5848,7.7419,False,Go Daddy Netherlands B.V,True,Grand Est,success,Europe/Paris,67000,1745263276.0,1745309896.6732,55539,socks4,92.205.60.110:55539,True,771.30270004272,1082,37542,2.8013670256835,92.205.60.110
True,1745309896.523,elite,92.839461070264,1726322697.6363,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6927,3.17785,False,serverfrus Amin,True,Hauts-de-France,success,Europe/Paris,59100,1745073340.0,1745309896.523,80,http,152.228.154.20:80,False,98.496675491333,123449,137310,47.342181861412,152.228.154.20
True,1745309759.6971,elite,680.7465779014,1743702385.3969,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744912217.0,1745309895.3993,13001,http,43.159.152.237:13001,False,314.83101844788,8251,11475,41.828044205617,43.159.152.237
True,1745309887.2829,elite,697.11863171212,1743742979.3746,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744953341.0,1745309895.203,13001,http,43.130.44.212:13001,False,305.73391914368,7543,11727,39.143746756617,43.130.44.212
True,1745309894.9025,elite,10527.501993252,1718999718.6903,AS12876 SCALEWAY S.A.S.,AS12876,Paris,Europe,EU,France,FR,,True,Online S.A.S.,48.8714,2.32141,False,ONLINE,True,Île-de-France,success,Europe/Paris,75008,1745079384.0,1745309894.9025,54928,socks4,212.83.143.211:54928,True,3436.2196922302,522,100400,0.51723112899071,212.83.143.211
True,1745309469.8589,elite,2766.0539046578,1735467015.4067,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1744857702.0,1745309894.5405,19683,http,72.10.160.173:19683,False,758.62574577332,23,5221,0.43859649122807,72.10.160.173
True,1745309524.9696,transparent,3142.8315704314,1744778963.2569,AS48282 Hosting technology LTD,VDSINA-AS,Moscow,Europe,EU,Russia,RU,,True,Hosting technology LTD,55.7487,37.6187,False,Hosting technology LTD,False,Moscow,success,Europe/Moscow,109950,1744778963.0,1745309892.8054,3128,http,94.103.83.90:3128,False,346.35663032532,847,4299,16.45938593082,94.103.83.90
True,1745309892.2714,anonymous,2042.5459289935,1722429116.2306,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700001,1744764573.0,1745309892.2714,80,http,219.65.73.81:80,False,1487.4956607819,109336,51868,67.824619736483,219.65.73.81
