metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1755160720.5321,elite,1591.8854104316,1696968908.3646,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1754605839,1755160720.5321,4145,socks4,72.195.34.58:4145,True,826.88570022583,167837,365859,31.44805282408,72.195.34.58
True,1750600988.9138,elite,97.495561870147,1742426572.5288,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754835469,1755160720.428,80,http,216.205.52.202:80,False,54.418563842773,28131,3265,89.600586061919,216.205.52.202
True,1754367597.6358,elite,96.055869656842,1742546469.5509,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754789910,1755160720.2194,80,http,170.114.45.38:80,False,117.95353889465,27969,598,97.906675534708,170.114.45.38
True,1754367085.0574,elite,96.017559558005,1742455158.0429,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754812488,1755160720.2123,80,http,89.116.250.188:80,False,135.55955886841,28656,867,97.063306574535,89.116.250.188
True,1754368619.2553,elite,96.156563453216,1742565718.8513,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754805569,1755160720.1436,80,http,216.205.52.21:80,False,153.55587005615,28116,543,98.10530723333,216.205.52.21
True,1754303791.2447,elite,94.992517647754,1742566617.5428,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1754837871,1755160720.1228,80,http,141.101.113.69:80,False,22.884368896484,28533,3302,89.627768179676,141.101.113.69
True,1754365851.755,elite,96.783298149407,1720589739.1037,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1754794810,1755160719.9558,80,http,108.162.193.60:80,False,58.452367782593,28776,1732,94.322800576898,108.162.193.60
True,1754366853.3776,elite,96.262627677031,1742337257.7405,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754825708,1755160719.8678,80,http,45.67.215.255:80,False,45.196533203125,28228,886,96.956790547503,45.67.215.255
True,1754365617.3014,elite,96.763978166555,1750610001.3543,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754844644,1755160719.7349,80,http,185.221.160.60:80,False,18.587827682495,28124,1,99.996444444444,185.221.160.60
True,1754366047.8979,elite,96.176677070125,1742535145.6712,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754835442,1755160719.7234,80,http,216.205.52.248:80,False,62.805891036987,28529,3244,89.790073332704,216.205.52.248
True,1754368327.6979,elite,95.191121618274,1742363853.9832,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754837323,1755160719.6975,80,http,45.67.215.153:80,False,77.878475189209,28369,3245,89.73556019485,45.67.215.153
True,1754366952.7388,elite,93.699668820254,1751708460.8386,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1754732902,1755160719.4531,80,http,141.101.114.44:80,False,82.916975021362,22701,1,99.995595101753,141.101.114.44
True,1754410815.5215,elite,92.438022928604,1754410815.5215,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1755015778,1755160719.3054,80,http,103.160.204.113:80,False,100.07476806641,5085,0,100.0,103.160.204.113
True,1753675474.3417,elite,95.335661177984,1742686400.6805,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754686953,1755160719.0195,80,http,170.114.46.118:80,False,39.619922637939,28424,944,96.785616998093,170.114.46.118
True,1751961128.7899,elite,96.304154703765,1742422994.2014,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754843793,1755160718.7163,80,http,170.114.45.166:80,False,28.379678726196,27974,4012,87.457012442944,170.114.45.166
True,1754315975.3488,elite,95.498056828494,1742509497.1367,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754835120,1755160718.7048,80,http,185.221.160.49:80,False,72.225093841553,28494,3084,90.23370701121,185.221.160.49
True,1750601175.415,elite,95.976507342666,1742599526.5104,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754835466,1755160718.7002,80,http,45.67.215.223:80,False,31.223773956299,28591,3114,90.17820533039,45.67.215.223
True,1750602788.6876,elite,95.814682362324,1742477022.3285,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754837450,1755160718.3767,80,http,216.205.52.213:80,False,34.232378005981,28411,3204,89.865570140756,216.205.52.213
True,1753675433.551,elite,96.058892302034,1720455296.5627,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1754743521,1755160718.3671,80,http,185.238.228.18:80,False,33.847570419312,28666,4750,85.785252573617,185.238.228.18
True,1753675461.4152,elite,93.501919961806,1720481929.8781,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1754936925,1755160718.3415,80,http,185.238.228.150:80,False,90.519905090332,29056,5491,84.105711060295,185.238.228.150
True,1750601109.5135,elite,94.872566402202,1742338495.5884,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754835586,1755160717.9986,80,http,45.67.215.11:80,False,32.959938049316,28361,3278,89.639369133032,45.67.215.11
True,1754410764.5968,elite,93.633909559231,1754410764.5968,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755015635,1755160717.7655,80,http,185.221.160.215:80,False,27.220249176025,5086,0,100.0,185.221.160.215
True,1753675385.033,elite,95.015632066881,1753336772.5234,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755151304,1755160717.6553,80,http,216.205.52.136:80,False,192.40617752075,12262,1,99.991845388567,216.205.52.136
True,1752306903.9822,elite,96.070297839712,1742504464.9383,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754788721,1755160717.6394,80,http,69.84.182.65:80,False,153.58853340149,28806,721,97.558167101297,69.84.182.65
True,1754315748.5396,elite,93.723258198998,1720500736.0556,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1754917314,1755160717.6158,80,http,141.101.120.240:80,False,182.2350025177,29161,5525,84.071383267024,141.101.120.240
True,1754502228.37,elite,96.026631225873,1742489421.0333,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754837331,1755160717.6127,80,http,89.116.250.240:80,False,32.674074172974,28660,3178,90.0182172247,89.116.250.240
True,1750609390.1648,elite,95.672038126296,1742472707.5182,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754844249,1755160717.6012,80,http,216.205.52.214:80,False,100.62623023987,28539,3368,89.444322562447,216.205.52.214
True,1751960958.2463,elite,97.747370035637,1742392619.222,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754804303,1755160717.5845,80,http,185.221.160.201:80,False,57.271957397461,28168,916,96.850501994224,185.221.160.201
True,1750538441.6172,elite,97.104134414799,1720501962.4798,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1754773026,1755160717.5028,80,http,141.101.120.130:80,False,74.383735656738,28348,1933,93.616459165814,141.101.120.130
True,1752326023.4675,elite,91.612462815919,1752326023.4675,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1754745414,1755160717.063,80,http,8.39.125.132:80,False,78.182458877563,19492,0,100.0,8.39.125.132
