metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1772198077.6333,elite,475.21064627861,1771277096.4159,AS209183 AkhaliNet LLC,AkhaliNet-as,Rome,Europe,EU,Italy,IT,,False,AkhaliNet LLC,41.8905,12.5127,False,AkhaliNet LLC,False,Lazio,success,Europe/Rome,00121,1771881933.0,1772198367.8528,63744,http,104.238.30.68:63744,False,102.30112075806,26670,1278,95.427221983684,104.238.30.68
True,1772198335.3155,elite,1602.2855360855,1771834800.0543,AS209847 WorkTitans B.V.,THE,Secaucus,North America,,United States,US,,False,WorkTitans B.V.,40.788,-74.0546,False,WorkTitans B.V,True,New Jersey,success,America/New_York,07094,1771834800.0,1772198367.5022,1081,http,103.113.70.189:1081,False,751.42741203308,2488,7512,24.88,103.113.70.189
True,1772086830.5774,elite,84.078520261254,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,True,Podlasie,success,Europe/Warsaw,16-100,1771699607.0,1772198367.5009,80,http,178.212.144.7:80,False,47.959804534912,104523,2382,97.771853514803,178.212.144.7
True,1772198367.0522,elite,1424.6611643812,1696971007.6687,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1772151309.0,1772198367.0522,49547,socks4,174.77.111.198:49547,True,1229.2149066925,202850,691627,22.678056562662,174.77.111.198
True,1772177148.3834,elite,145.48696382449,1765044357.3999,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,True,Microsoft Corporation,48.856567,2.347322,False,Microsoft Azure Cloud (francecentral),True,Île-de-France,success,Europe/Paris,75000,1771698614.0,1772198366.7907,80,http,40.89.145.14:80,False,66.09845161438,104784,2411,97.750827930407,40.89.145.14
True,1772198138.6015,elite,281.80103269355,1771297732.3856,AS209183 AkhaliNet LLC,AkhaliNet-as,Rome,Europe,EU,Italy,IT,,False,AkhaliNet LLC,41.8905,12.5127,False,AkhaliNet LLC,False,Lazio,success,Europe/Rome,00121,1771902601.0,1772198366.763,59741,http,104.238.30.38:59741,False,90.696096420288,25857,1458,94.662273476112,104.238.30.38
True,1772178112.8989,elite,495.82815299823,1765052750.3068,AS906 DMIT Cloud Services,DMIT,Los Angeles,North America,,United States,US,,False,DMIT Cloud Services,34.0515,-118.2707,False,DMIT Cloud Services,True,California,success,America/Los_Angeles,90017,1771706406.0,1772198366.7529,80,http,174.136.204.40:80,False,312.69335746765,106224,579,99.457880396618,174.136.204.40
True,1772198320.8098,elite,1183.8102879596,1748223293.7284,"AS58791 GMO Internet Group, Inc.",APNIC-ASBLOCK-58580,Chiyoda City,Asia,AS,Japan,JP,,True,"GMO Internet, Inc",35.6916,139.768,False,"GMO Internet Group, Inc.",True,Tokyo,success,Asia/Tokyo,100-8111,1771922289.0,1772198366.4383,80,http,160.251.142.232:80,False,805.43971061707,126915,108116,53.999259672128,160.251.142.232
True,1772198332.3471,elite,1657.7543351234,1765090228.2442,AS56046 China Mobile communications corporation,CMNET-Jiangsu-AP,Changzhou,Asia,AS,China,CN,Wujin Qu,False,China Unicom Jiangsu Province network,31.7017,119.943,True,,True,Jiangsu,success,Asia/Shanghai,213000,1771744050.0,1772198365.2908,80,http,103.213.97.78:80,False,1210.3679180145,95719,10728,89.921745093803,103.213.97.78
True,1772193458.7977,anonymous,2641.7828556368,1750185854.3345,AS37057 Vodacom Lesotho (Pty) Ltd,VODACOM-LESOTHO,Mapholaneng,Africa,AF,Lesotho,LS,,False,ENTERPRISE,-29.2003,28.868,False,,True,Mokhotlong District,success,Africa/Maseru,,1772133494.0,1772198365.2396,80,http,41.191.203.161:80,False,1163.5801792145,124964,67265,65.007881224997,41.191.203.161
