metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1775532708.3857,elite,415.15201624427,1765099258.7769,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1775382302.0,1775547957.7005,80,http,4.213.98.253:80,False,601.46379470825,210297,5282,97.549854113805,4.213.98.253
True,1775547957.488,transparent,3678.3240044495,1766102533.7367,AS44709 O.M.C. COMPUTERS & COMMUNICATIONS LTD,CLOUDWEBMANAGE-IL,Haifa,Asia,AS,Israel,IL,,True,O.M.C. COMPUTERS & COMMUNICATIONS LTD,32.794,34.9895,False,Cloudwebmanage IL HA,True,Haifa,success,Asia/Jerusalem,35085,1775175788.0,1775547957.488,3128,http,185.241.5.57:3128,False,635.54763793945,60199,147140,29.034093923478,185.241.5.57
True,1775547653.7632,elite,2774.2604075886,1765135026.3738,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Changi,True,"Akamai Technologies, Inc.",1.3586,103.99,False,"Akamai Technologies, Inc.",True,South East,success,Asia/Singapore,819643,1775417541.0,1775547956.9107,80,http,172.237.73.24:80,False,481.69946670532,131027,82839,61.265932873856,172.237.73.24
True,1775546647.7801,elite,2290.615665,1765044634.7423,AS12876 Scaleway SAS,AS12876,Paris,Europe,EU,France,FR,,True,Scaleway SAS,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1775327670.0,1775547956.6718,80,http,212.47.232.28:80,False,165.75217247009,134480,79153,62.949076219498,212.47.232.28
True,1775547956.5746,elite,993.08774196976,1696985656.7541,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Total Server Solutions L.L.C.,33.9381,-84.4633,False,Assima Inc,True,Georgia,success,America/New_York,30067,1775251335.0,1775547956.5746,18301,socks4,192.111.135.18:18301,True,766.35384559631,182410,693981,20.813769196626,192.111.135.18
True,1775547956.5728,elite,5855.5023663555,1722103952.9214,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,True,California,success,America/Los_Angeles,,1774999602.0,1775547956.5728,8443,socks4,47.251.73.54:8443,True,770.15423774719,3232,330977,0.9670595346026,47.251.73.54
True,1775546686.9917,elite,90.430192599737,1720453145.6497,AS9009 M247 Europe SRL,M247,Zurich,Europe,EU,Switzerland,CH,,True,M247 Europe SRL,47.3667,8.55,False,M247 LTD,True,Zurich,success,Europe/Zurich,8070,1775005106.0,1775547956.4695,3128,http,84.39.112.144:3128,False,76.74765586853,364269,398366,47.764526936215,84.39.112.144
True,1775544658.2738,elite,550.72916900959,1775134773.926,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1775134775.0,1775547956.3643,8080,http,159.223.71.162:8080,False,400.68197250366,12677,946,93.055861410849,159.223.71.162
True,1775544528.755,elite,1080.5957722943,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1775005777.0,1775547956.1203,1080,http,203.19.38.114:1080,False,491.79482460022,647033,256369,71.621825056841,203.19.38.114
True,1775501672.7446,elite,78.600525213377,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,True,Podlasie,success,Europe/Warsaw,16-100,1775328491.0,1775547955.9744,80,http,178.212.144.7:80,False,47.293424606323,212608,3155,98.537747435844,178.212.144.7
