metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746173883.1987,elite,3577.0249766162,1744456795.1994,AS215027 OVABIL INTERNET VE BILISIM HIZMETLERI LIMITED SIRKETI,AS215027,Istanbul,Asia,AS,Türkiye,TR,,False,Ovabil Internet VE Bilisim Hizmetleri Limited Sirketi,41.0019,28.9645,False,Ipxo,True,Istanbul,success,Europe/Istanbul,34134,1745702221.0,1746173883.1987,2112,http,185.255.4.172:2112,False,398.45395088196,585,19863,2.8609154929577,185.255.4.172
True,1746173881.2195,elite,1320.3103707071,1710565614.1618,AS24282 KAGOYA JAPAN Inc.,KIR,Chiyoda,Asia,AS,Japan,JP,,True,KAGOYA JAPAN Inc.,35.6916,139.768,False,,True,Tokyo,success,Asia/Tokyo,100-8111,1745792023.0,1746173881.2195,80,http,133.18.234.13:80,False,2049.792766571,451425,43762,91.162530518774,133.18.234.13
True,1746173880.9848,elite,2048.9307119438,1696986525.9516,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1746017660.0,1746173880.9848,15294,socks4,184.178.172.28:15294,True,790.14301300049,130606,329258,28.401005514674,184.178.172.28
True,1746173880.9838,elite,10953.393560527,1715339509.3018,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,Alibaba.com Singapore E-Commerce Private Limited,37.5658,126.978,False,,True,Seoul,success,Asia/Seoul,04524,1745578546.0,1746173880.9838,8034,socks4,8.213.137.155:8034,True,793.01595687866,1087,158227,0.68230036280553,8.213.137.155
True,1746173880.982,elite,3907.0520202319,1722477408.062,AS36352 HostPapa,AS-COLOCROSSING,Buffalo,North America,,United States,US,,True,HostPapa,42.8864,-78.8784,False,Jeff Bian,True,New York,success,America/New_York,14205,1745805314.0,1746173880.982,37419,socks4,206.217.128.86:37419,True,796.84925079346,300,63895,0.4673261157411,206.217.128.86
True,1746173880.3676,elite,8079.4781446457,1715284844.773,AS270158 Wantelco SAS de CV,Wantelco SAS de CV,San Luis Potosí City,North America,,Mexico,MX,,False,Wantelco SAS de CV,22.2703,-100.9608,False,Fibra Y Soluciones Latinoamericano SA De CV,True,San Luis Potosí,success,America/Mexico_City,78423,1745606633.0,1746173880.3676,999,socks4,45.177.179.65:999,True,4084.1827392578,908,139855,0.64505587405781,45.177.179.65
True,1746173109.6291,elite,1771.6901646798,1745814440.549,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.9042,116.407,False,"Beijing Rachel HuiKe Network Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,100000,1745814442.0,1746173879.7558,1443,http,103.121.165.229:1443,False,1341.1929607391,5469,594,90.202869866403,103.121.165.229
True,1746173879.4061,elite,4456.651349945,1710565708.4962,AS150008 Pioneer Elabs Ltd.,PEL-AS-IN,Hyderabad,Asia,AS,India,IN,,False,S R Fibernet,17.3843,78.4583,False,,True,Telangana,success,Asia/Kolkata,500004,1745883058.0,1746173879.4061,5678,socks4,103.99.110.222:5678,True,931.86569213867,6740,283002,2.3262074535276,103.99.110.222
True,1746173702.9406,elite,1072.6625741175,1726025521.1884,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft Corporation,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus),True,Virginia,success,America/New_York,23917,1745782019.0,1746173879.2704,8080,http,40.76.69.94:8080,False,212.24284172058,11891,8993,56.938325991189,40.76.69.94
True,1746173287.2171,elite,2391.5244888615,1745120834.154,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745986205.0,1746173877.8036,3025,http,72.10.160.171:3025,False,965.71469306946,37,5140,0.71469963299208,72.10.160.171
True,1746173874.1579,elite,1961.0442553943,1697037700.9485,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications,True,Illinois,success,America/Chicago,60666,1745864384.0,1746173874.1579,4145,socks4,184.181.217.194:4145,True,763.84997367859,130333,287956,31.158600871646,184.181.217.194
True,1746173874.1489,elite,5087.2240816797,1715695831.9177,AS42730 EVANZO e-commerce GmbH,EVANZOAS,Berlin,Europe,EU,Germany,DE,Bezirk Mitte,True,EVANZO e-commerce GmbH,52.5233,13.3426,False,EVANZO,True,State of Berlin,success,Europe/Berlin,10555,1745762553.0,1746173874.1489,15839,socks4,87.238.192.249:15839,True,767.91262626648,286,96255,0.29624719031292,87.238.192.249
