metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1771893172.5523,elite,499.20587567124,1765046671.1465,AS906 DMIT Cloud Services,DMIT,Los Angeles,North America,,United States,US,,False,DMIT Cloud Services,34.0515,-118.2707,False,DMIT Cloud Services,True,California,success,America/Los_Angeles,90017,1771700240.0,1771966167.1259,80,http,45.59.186.60:80,False,314.27550315857,99551,459,99.54104589541,45.59.186.60
True,1771962896.6326,elite,481.39990570779,1765099258.7769,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1771753468.0,1771966166.9364,80,http,4.213.98.253:80,False,299.5777130127,96536,3094,96.894509685838,4.213.98.253
True,1771923503.2288,elite,330.54312455863,1765048869.2658,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus2),True,Virginia,success,America/New_York,23917,1771702846.0,1771966165.4122,80,http,172.200.72.48:80,False,276.70001983643,97015,2631,97.35965317223,172.200.72.48
True,1771966002.3323,elite,368.77139663686,1771295949.8743,AS209183 AkhaliNet LLC,AkhaliNet-as,Rome,Europe,EU,Italy,IT,,False,AkhaliNet LLC,41.8905,12.5127,False,AkhaliNet LLC,False,Lazio,success,Europe/Rome,00121,1771900759.0,1771966165.0525,59741,http,104.238.30.40:59741,False,168.16163063049,19284,936,95.370919881306,104.238.30.40
True,1771966129.6882,elite,352.90393354761,1771295852.1705,AS209183 AkhaliNet LLC,AkhaliNet-as,Rome,Europe,EU,Italy,IT,,False,AkhaliNet LLC,41.8905,12.5127,False,AkhaliNet LLC,False,Lazio,success,Europe/Rome,00121,1771900701.0,1771966164.3897,59741,http,104.238.30.45:59741,False,109.87496376038,19262,962,95.243275316456,104.238.30.45
True,1771965909.6703,elite,1908.8806414494,1730760984.0365,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1771376387.0,1771966164.3752,8083,http,113.108.13.120:8083,False,1237.3402118683,350731,126352,73.515719486966,113.108.13.120
True,1771965846.933,elite,3916.5720343285,1738077859.9257,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Deyang,Asia,AS,China,CN,,False,Chinanet,31.1268,104.398,False,Chinanet SC,True,Sichuan,success,Asia/Shanghai,618000,1771375702.0,1771966164.2577,9002,http,222.213.85.99:9002,False,1263.2687091827,135088,231856,36.814336792535,222.213.85.99
True,1771945681.8123,elite,2548.4272370076,1710541373.1372,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1771923003.0,1771966163.4166,3128,http,47.243.92.199:3128,False,1244.8003292084,269628,59188,81.999659383972,47.243.92.199
True,1771965960.3349,elite,1258.6030107415,1770197824.2343,AS53363 TANGRAM CANADA INC.,TANGRAM-CANADA-INC,Toronto,North America,,Canada,CA,,False,Tangram Canada Inc.,43.709,-79.4057,False,WorkTitans B.V,True,Ontario,success,America/Toronto,M5A,1771520170.0,1771966163.3275,2094,http,85.208.108.43:2094,False,424.55506324768,16123,33297,32.624443545123,85.208.108.43
True,1771966162.8017,elite,2653.1319947474,1765112892.4437,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1771766346.0,1771966162.8017,80,http,91.99.181.245:80,False,37.601470947266,36975,63282,36.880217840151,91.99.181.245
True,1771942083.0106,anonymous,1030.3301466196,1765039609.6844,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.9585,-80.09,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33469,1771926902.0,1771966162.3595,80,http,12.50.107.217:80,False,365.074634552,81614,18141,81.814445391208,12.50.107.217
True,1771966160.137,elite,4185.4098682199,1771712874.2657,AS4766 Korea Telecom,KIXS-AS-KR,Gwangjin-gu,Asia,AS,South Korea,KR,,False,Korea Telecom,37.5406,127.0763,False,Kornet,False,Seoul,success,Asia/Seoul,050,1771712879.0,1771966161.8434,3128,http,61.72.110.4:3128,False,757.55214691162,4467,3035,59.544121567582,61.72.110.4
True,1771942143.2125,anonymous,1029.9041706292,1765040138.3836,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.9585,-80.09,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33469,1771926871.0,1771966161.8235,80,http,12.50.107.220:80,False,357.76948928833,81603,18085,81.858398202391,12.50.107.220
True,1771966161.301,elite,3240.5074559725,1771964356.0618,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,,False,Korea Telecom,37.4331,127.1377,False,,False,Gyeonggi-do,success,Asia/Seoul,13332,1771964465.0,1771966161.301,3128,http,61.72.221.144:3128,False,1056.1561584473,39,12,76.470588235294,61.72.221.144
True,1771960941.9621,elite,3488.5502529589,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1771376741.0,1771966160.8325,3128,http,47.91.65.23:3128,False,228.78646850586,549244,263031,67.617986519344,47.91.65.23
True,1771966160.5641,elite,1286.4364720688,1710549516.6581,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1771856790.0,1771966160.5641,4145,socks4,72.195.101.99:4145,True,1609.9772453308,160541,707922,18.485646481197,72.195.101.99
True,1771966160.56,elite,9277.5927728536,1738758740.71,AS749 United States Department of Defense (DoD),DNIC-AS-00749,Whitehall,North America,,United States,US,,False,United States Department of Defense (DoD),39.9747,-82.8947,False,DoD Network Information Center,False,Ohio,success,America/New_York,43218,1771451049.0,1771966160.56,25382,socks4,28.174.175.162:25382,True,1040.6239032745,245,67940,0.35931656522696,28.174.175.162
True,1771966160.5362,elite,3877.7959854125,1771764695.3266,AS4766 Korea Telecom,KIXS-AS-KR,Ansan-si,Asia,AS,South Korea,KR,,False,Korea Telecom,37.3231,126.8412,False,(ju)joseonseupeureseuseouljisa,False,Gyeonggi-do,success,Asia/Seoul,152,1771765319.0,1771966160.5362,3128,http,121.128.121.194:3128,False,1863.317489624,3174,2760,53.488372093023,121.128.121.194
True,1771945141.0833,elite,2189.7791721989,1766621576.666,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom CHINA169 Network,39.9072,116.357,False,China United Network Communications Corporation Limited,True,Beijing,success,Asia/Shanghai,,1771460690.0,1771966160.5048,3000,http,116.171.106.15:3000,False,987.82110214233,80818,9585,89.397475747486,116.171.106.15
