metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778886380.8414,elite,2424.0932728172,1710564534.0638,AS200780 Eurofiber France SAS,APPLIWAVE,Paris,Europe,EU,France,FR,,False,Eurofiber France SAS,48.8763,2.29212,False,Avelia,False,Île-de-France,success,Europe/Paris,75017,1778803652,1778886380.8414,5678,socks4,95.178.108.189:5678,True,282.28402137756,48137,737108,6.1301886672312,95.178.108.189
True,1778886057.7533,elite,1146.534278309,1776420873.5878,AS209693 OC NETWORKS LIMITED,OC-NETWORK,Amsterdam,Europe,EU,Netherlands,NL,,False,OC NETWORKS LIMITED,52.3109,4.9453,False,1Cent Host,True,North Holland,success,Europe/Amsterdam,1101,1778837990,1778886380.2322,1080,socks5,64.188.77.26:1080,True,154.38795089722,6291,7763,44.763056780988,64.188.77.26
True,1778868853.6515,elite,1049.6782996019,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1778634712,1778886380.0573,1080,http,203.19.38.114:1080,False,543.62082481384,715451,259956,73.34897124995,203.19.38.114
True,1778599473.8951,elite,2178.4567548178,1776079072.4556,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1778497358,1778886379.6244,4145,socks5,184.181.217.213:4145,True,1032.6573848724,17876,1138,94.01493636268,184.181.217.213
True,1778886375.3171,elite,3143.7490374999,1722640454.6903,AS55701 PT. Usaha Adisanggoro,ASNET-AS-ID,West Jakarta,Asia,AS,Indonesia,ID,,False,NET,-6.2073,106.7543,False,,True,Jakarta,success,Asia/Jakarta,11630,1778547877,1778886379.5092,1080,socks4,43.252.236.114:1080,True,826.00522041321,55198,556584,9.0224949410084,43.252.236.114
True,1778877815.6699,elite,5109.8330546992,1750602778.1441,AS8193 Uzbektelekom Joint Stock Company,BRM-AS,Tashkent,Asia,AS,Uzbekistan,UZ,,False,"""Uzbektelekom"" Joint Stock Company",41.2615,69.2177,False,Uztelecom,True,Tashkent,success,Asia/Tashkent,,1778877203,1778886379.391,3128,http,195.158.8.123:3128,False,766.32905006409,26271,9165,74.136471385032,195.158.8.123
True,1778886162.0925,elite,3625.829337079,1766749136.2817,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom CHINA169 Network,39.9072,116.357,False,China United Network Communications Corporation Limited,True,Beijing,success,Asia/Shanghai,,1778846413,1778886379.3645,3000,http,116.171.106.78:3000,False,988.65509033203,224393,45873,83.026721822205,116.171.106.78
True,1778873679.2677,anonymous,2657.9821928994,1764060505.4494,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,False,Gyeonggi-do,success,Asia/Seoul,13606,1778577622,1778886379.2405,8091,http,183.110.216.159:8091,False,1064.3284320831,142843,140581,50.39904877498,183.110.216.159
True,1778438181.4741,elite,2462.7073398205,1776079278.6371,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1778757802,1778886378.9169,4145,socks5,72.195.34.42:4145,True,1069.5259571075,6912,328,95.469613259669,72.195.34.42
True,1778886308.0916,elite,852.54397402482,1697020771.486,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1778594472,1778886378.9091,4145,socks4,74.119.147.209:4145,True,758.56804847717,222346,742345,23.048416539597,74.119.147.209
