metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789038187.3208,elite,7145.5733428152,1788958087.421,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788954712,1789038497.1853,4324,socks5,45.74.31.42:4324,True,403.49984169006,1811,728,71.327294210319,45.74.31.42
True,1789038497.015,elite,694.62713145111,1788882982.6515,AS39134 EDINAYA SET LIMITED LIABILITY COMPANY,UNITEDNET,Moscow,Europe,EU,Russia,RU,,True,Edinaya SET Limited Liability Company,55.7487,37.6187,False,SERVERS.RU MOW3,False,Moscow,success,Europe/Moscow,101000,1788880558,1789038497.015,8080,http,23.111.50.69:8080,True,176.96619033813,781,531,59.52743902439,23.111.50.69
True,1789038444.8243,elite,2499.6385711974,1710635667.3594,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Istanbul,Asia,AS,Türkiye,TR,,False,Superonline Iletisim Hizmetleri A.S.,41.0108,28.9482,False,Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD,True,Istanbul,success,Europe/Istanbul,34096,1788567794,1789038496.7434,1080,socks4,176.236.37.132:1080,True,259.37080383301,319104,929055,25.565973565868,176.236.37.132
True,1789038446.6586,elite,872.89084776964,1696984336.3239,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788762539,1789038496.6938,4145,socks4,192.111.130.2:4145,True,741.48511886597,439052,917287,32.370373483325,192.111.130.2
True,1789038425.3196,elite,1245.1759128742,1776081455.2256,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,False,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1789015172,1789038496.4054,4145,socks5,67.201.35.145:4145,True,973.21081161499,74305,74183,50.041080760735,67.201.35.145
True,1789038496.3604,elite,1604.5631737173,1759239821.535,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Murmansk,Europe,EU,Russia,RU,,False,Rostelecom networks,68.9733,33.0856,False,OJSC North-West Telecom,True,Murmansk,success,Europe/Moscow,183036,1788868262,1789038496.3604,1080,socks5,92.101.193.58:1080,True,711.32469177246,28509,45916,38.305676855895,92.101.193.58
True,1789038448.301,elite,2749.0064780039,1783186400.8563,AS49571 CELLNET Company for Internet Services Ltd.,CELLNET-AS,Sulaymaniyah,Asia,AS,Iraq,IQ,,False,CELLNET - Garden City,35.565,45.4329,False,CellNet ltd,True,Sulaymaniyah Governorate,success,Asia/Baghdad,,1788629313,1789038496.1861,1080,socks4,188.72.16.74:1080,True,711.73787117004,163234,134951,54.742525613294,188.72.16.74
True,1789038341.0696,elite,2960.5435543249,1787615820.7968,AS197882 Tarin General Trading and Setting Up Internet Device LTD,Tarin,Erbil,Asia,AS,Iraq,IQ,,False,Tarin General Trading and Setting Up Internet Device LTD,36.2167,44.0047,False,Tarin General Trading and Setting Up Internet Device LTD,True,Erbil Governorate,success,Asia/Baghdad,,1789006847,1789038496.0492,5080,socks5,130.255.94.32:5080,True,434.07535552979,5670,6795,45.487364620939,130.255.94.32
True,1789038495.9364,elite,2565.17288671,1710637932.0918,AS60645 AS Consulting Sp. z o. o.,ASC-AS,Chociwel,Europe,EU,Poland,PL,,False,AS Consulting Sp. z o. o.,53.467,15.3334,False,ASConsulting,True,West Pomerania,success,Europe/Warsaw,73-120,1788569617,1789038495.9364,4153,socks4,185.32.4.65:4153,True,99.492788314819,152820,798362,16.066325897673,185.32.4.65
True,1789038495.8485,elite,125.35190814602,1786565017.9601,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1788982531,1789038495.8485,1082,socks4,62.133.62.18:1082,True,49.296379089355,65197,60401,51.909266071116,62.133.62.18
