metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747369015.2052,elite,305.20899644393,1745116794.8531,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,False,Uusimaa,success,Europe/Helsinki,00201,1746931354.0,1747369100.6771,8888,http,65.21.52.41:8888,False,154.12163734436,18420,19795,48.200968206202,65.21.52.41
True,1747369099.9242,elite,987.05710798993,1696985355.6803,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1746922457.0,1747369099.9242,18762,socks4,192.111.137.37:18762,True,626.27601623535,143311,286579,33.336667519598,192.111.137.37
True,1747306551.8561,elite,263.40896709498,1710559708.3421,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1747180579.0,1747369099.7134,80,http,135.181.154.225:80,False,235.84246635437,491520,79735,86.042135298597,135.181.154.225
True,1747368926.0445,elite,868.00996954688,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,District 7,False,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,False,"Parsian Technology Innovative Solution Co., PJS",True,Tehran,success,Asia/Tehran,,1747197162.0,1747369099.6771,80,http,80.249.112.166:80,False,170.34721374512,58344,13097,81.667389874162,80.249.112.166
True,1747369099.2788,elite,1330.3873118232,1747221859.9293,AS7552 Viettel Group,VIETEL-AS-AP,Bắc Giang,Asia,AS,Vietnam,VN,,False,VIETTEL,21.2749,106.1933,True,,False,Bắc Giang Province,success,Asia/Bangkok,230000,1747227128.0,1747369099.2788,1002,http,117.7.105.252:1002,False,688.58909606934,17,1672,1.0065127294257,117.7.105.252
True,1747369099.0545,elite,4019.7403861417,1717347338.6622,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,True,Worldstream,True,South Holland,success,Europe/Amsterdam,2671,1746809093.0,1747369099.0545,34403,socks4,175.110.113.94:34403,True,922.82962799072,360,86969,0.41223419482646,175.110.113.94
True,1747368672.7246,elite,334.73437136792,1747364024.8159,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1747364024.0,1747369098.9968,8081,http,57.129.81.201:8081,False,14.822959899902,94,3,96.907216494845,57.129.81.201
True,1747369098.9867,elite,1563.6854073465,1696970782.4814,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1747074953.0,1747369098.9867,27360,socks4,72.195.34.35:27360,True,1809.25822258,157237,308096,33.79021045144,72.195.34.35
True,1747369098.9064,elite,4226.0366863975,1720814795.2977,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746808191.0,1747369098.9064,1437,socks4,72.10.160.172:1437,True,897.55654335022,353,80786,0.43505589174133,72.10.160.172
True,1747369098.7774,elite,2048.1925245528,1696985444.5972,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1746921983.0,1747369098.7774,15280,socks4,184.178.172.18:15280,True,631.51860237122,132438,333139,28.44599282181,184.178.172.18
True,1747369098.4741,elite,4027.3401687672,1722192237.1635,AS38511 PT Remala Abadi,TACHYON-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Remala Abadi,-6.2114,106.8446,False,,False,Jakarta,success,Asia/Jakarta,12980,1747075726.0,1747369098.4741,80,socks4,101.255.95.30:80,True,951.76935195923,385,80496,0.47600796231501,101.255.95.30
True,1747369098.4725,elite,9469.6110005331,1745866184.3993,AS150873 THUONGCLOUD COMPANY LIMITED,TCTH-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Thuongcloud Company Limited,10.8231,106.63,False,"THUONGCLOUD COMPANY LIMITED, Group",True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,,1747159758.0,1747369098.4725,1193,socks4,103.249.201.125:1193,True,1227.5943756104,198,16995,1.1516314779271,103.249.201.125
True,1747368919.2038,elite,3331.9075980912,1745099923.6402,AS215027 OVABIL INTERNET VE BILISIM HIZMETLERI LIMITED SIRKETI,AS215027,Istanbul,Asia,AS,Türkiye,TR,,False,Ovabil Internet VE Bilisim Hizmetleri Limited Sirketi,41.0019,28.9645,False,Ipxo,True,Istanbul,success,Europe/Istanbul,34134,1746917545.0,1747369097.7462,2107,http,185.255.4.172:2107,False,1275.1343250275,920,34172,2.6216801550211,185.255.4.172
