metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1781965379.7726,elite,415.98470128642,1777936164.0375,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,xorek.cloud International LTD,59.3293,18.0685,False,Servers Tech Fzco,True,Stockholm,success,Europe/Stockholm,100 05,1781866500,1781965519.1641,1080,socks5,89.22.228.61:1080,True,200.51288604736,2836,4502,38.648133006269,89.22.228.61
True,1781965449.728,elite,1853.4869811439,1780960874.661,"AS35594 Reliable Software, Ltd.",HOSTERBY-AS,Minsk,Europe,EU,Belarus,BY,,False,"Reliable Software, Ltd.",53.9006,27.559,False,Sprinthost LLP,False,Minsk City,success,Europe/Minsk,220002,1781562420,1781965518.9504,1080,socks4,138.249.246.158:1080,True,129.95409965515,17605,22098,44.341737400196,138.249.246.158
True,1781964072.897,elite,1365.32720287,1776078274.1852,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1781524578,1781965518.6489,1080,socks5,5.255.99.75:1080,True,145.14851570129,41452,1778,95.8871154291,5.255.99.75
True,1781965459.5296,elite,8428.0775549252,1780554697.5628,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1781762794,1781965518.5863,9057,socks4,159.203.167.231:9057,True,633.38232040405,22549,30676,42.365429779239,159.203.167.231
True,1781965113.0152,elite,734.70286259178,1781932470.6542,AS29182 JSC IOT,RU-JSCIOT,Khimki,Europe,EU,Russia,RU,,True,WEBDC,55.8946,37.4152,False,,True,Moscow Oblast,success,Europe/Moscow,141400,1781932044,1781965518.5296,443,socks4,176.12.65.24:443,True,639.80603218079,2411,52,97.888753552578,176.12.65.24
True,1781965452.034,elite,4288.9649753669,1780696372.1373,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7485,-84.3871,False,Global Internet Solutions LLC,False,Georgia,success,America/New_York,30301,1781903812,1781965518.5174,1081,socks4,92.118.112.32:1081,True,509.01699066162,52848,21078,71.487703920136,92.118.112.32
True,1781965518.2303,elite,2477.5982098896,1696985504.719,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1781566876,1781965518.2303,4145,socks4,184.178.172.14:4145,True,778.42712402344,460482,792988,36.736579255985,184.178.172.14
True,1781965409.8672,elite,1642.2635665906,1776090123.9402,"AS10109 Topica LLC, Internet Service Provider,Ulaanbaatar, Mongolia",TOPNET-AS-MN-AP,Ulan Bator,Asia,AS,Mongolia,MN,,False,"Topica Co., Ltd",47.9077,106.883,False,"Topica Co., Ltd",True,Ulaanbaatar,success,Asia/Ulaanbaatar,,1781529681,1781965518.2226,8069,socks4,119.40.98.27:8069,True,874.49216842651,36724,129733,22.062154189971,119.40.98.27
True,1781965062.8836,elite,5915.7730248023,1781754439.7592,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com Singapore E-Commerce Private Limited,False,Kowloon,success,Asia/Hong_Kong,999077,1781753886,1781965517.9909,443,socks4,8.218.210.54:443,True,906.59832954407,5941,4640,56.147812116057,8.218.210.54
True,1781965387.6459,elite,3394.0046288354,1710922080.671,AS131090 National Telecom Public Company Limited,NTPCL-AS-AP,Chon Buri,Asia,AS,Thailand,TH,,False,National Telecom Public Company Limited,13.3622,100.983,False,CAT BB,True,Chon Buri,success,Asia/Bangkok,20000,1781590365,1781965517.913,5678,socks4,159.192.139.42:5678,True,1136.3201141357,142119,777214,15.458925112011,159.192.139.42
True,1781965508.0033,elite,3373.5551067994,1780642688.6437,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Tallinn,Europe,EU,Estonia,EE,,False,Global Connectivity Solutions LLP,59.437,24.7536,False,Global Connectivity Solutions LLP,False,Harjumaa,success,Europe/Tallinn,,1781850997,1781965517.9089,10801,socks5,178.130.46.234:10801,True,124.54032897949,12442,1530,89.049527626682,178.130.46.234
True,1781965410.6557,elite,1212.5840490801,1776089544.4343,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1781528702,1781965517.6729,1080,socks4,149.62.186.244:1080,True,605.24988174438,333622,46109,87.85745698929,149.62.186.244
True,1781965405.856,elite,3112.7354961739,1779451447.0818,AS198068 P.A.G.M. OU,PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,True,PAGM network,59.3577,27.4222,False,Hosting Services,True,Ida-Virumaa,success,Europe/Tallinn,,1781867190,1781965517.6157,1080,socks4,5.45.125.201:1080,True,165.28034210205,88931,44433,66.682912930026,5.45.125.201
True,1781965517.518,elite,938.78231073769,1696985656.7541,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Total Server Solutions L.L.C.,33.9381,-84.4633,False,Assima Inc,True,Georgia,success,America/New_York,30067,1781904471,1781965517.518,18301,socks4,192.111.135.18:18301,True,744.44460868835,301280,827579,26.688895601665,192.111.135.18
True,1781863802.7659,elite,1707.829893677,1776078982.9563,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1781782608,1781965517.3036,4145,socks5,184.178.172.26:4145,True,980.94296455383,30269,872,97.199833017565,184.178.172.26
True,1781965467.9923,elite,1705.961784848,1781446826.8087,AS47583 Hostinger International Limited,AS-HOSTINGER,Jakarta,Asia,AS,Indonesia,ID,,True,HOSTINGER ID,-6.2114,106.8446,False,Hostinger International Ltd.,False,Jakarta,success,Asia/Jakarta,12850,1781446827,1781965517.1494,1080,socks4,147.93.81.120:1080,True,943.92466545105,16167,10229,61.247916350962,147.93.81.120
True,1781965517.1252,elite,2862.2808206443,1776088309.839,AS50648 PE UAinet,UAINET-AS,Liuboml,Europe,EU,Ukraine,UA,,False,PE UAinet,51.229,24.0337,False,PE UAinet,True,Volyn,success,Europe/Kyiv,44300,1781529168,1781965517.1252,5678,socks4,95.182.78.31:5678,True,185.6632232666,11552,134167,7.9275866565101,95.182.78.31
True,1781965516.9836,elite,4506.9505753109,1781284121.8164,AS211673 Mynymbox Hosting LLC,Mynymbox,Amsterdam,Europe,EU,The Netherlands,NL,,False,Mynymbox Hosting LLC,52.6907,4.8181,False,Mynymbox Hosting LLC,False,North Holland,success,Europe/Amsterdam,1012,1781887365,1781965516.9836,1080,socks4,94.156.119.184:1080,True,903.24258804321,8597,18410,31.832487873514,94.156.119.184
True,1781964662.757,elite,1706.2065405446,1781251517.7351,"AS210976 Timeweb, LLP",TWC-EU,Frankfurt am Main,Europe,EU,Germany,DE,,False,Mamaev,50.1109,8.68213,False,Company Delfa Co. Ltd.,False,Hesse,success,Europe/Berlin,60313,1781854286,1781965516.9817,1080,socks5,95.140.154.156:1080,True,157.99903869629,5648,1125,83.389930606821,95.140.154.156
True,1781958768.7602,elite,1903.3635539215,1770199771.1831,"AS397966 ReadyDedis, LLC",READYDEDISLLC,Los Angeles,North America,,United States,US,,False,"ReadyDedis, LLC",34.0549,-118.243,False,Readydedis,True,California,success,America/Los_Angeles,90009,1781669656,1781965516.8144,22222,socks5,193.25.215.182:22222,True,941.8773651123,40779,2175,94.93644363738,193.25.215.182
True,1781957618.496,elite,783.39117880062,1780936310.615,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7487,37.6187,False,"JSC ""TIMEWEB""",False,Moscow,success,Europe/Moscow,129323,1781538131,1781965516.6976,1080,socks5,147.45.146.97:1080,True,483.8752746582,10763,170,98.445074544956,147.45.146.97
True,1781965516.4516,elite,3572.9905613173,1776089283.0559,AS9318 SK Broadband Co Ltd,SKB-AS,Chilgok-gun,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,36.0734,128.3934,False,broadNnet,True,Gyeongsangbuk-do,success,Asia/Seoul,398,1781528978,1781965516.4516,5678,socks4,58.235.170.51:5678,True,2128.3645629883,194387,101972,65.59173164979,58.235.170.51
True,1781965516.2236,elite,867.7498354106,1776080716.8354,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1781521485,1781965516.2236,11288,socks4,184.170.251.30:11288,True,735.182762146,117248,123154,48.771640834935,184.170.251.30
True,1781965473.7856,elite,934.45696979302,1696977948.9063,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1781528197,1781965516.1962,4145,socks4,199.102.104.70:4145,True,816.4234161377,301214,866659,25.791674265952,199.102.104.70
True,1781965476.3072,elite,1467.7935088817,1779525104.5091,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,False,Aeza International LTD,60.1719,24.9347,False,Aeza Group LLC,True,Uusimaa,success,Europe/Helsinki,00201,1781943192,1781965516.0252,1080,socks4,193.29.224.20:1080,True,325.52218437195,81603,43001,65.489871914224,193.29.224.20
