metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1777049865.3498,elite,74.323910807908,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,False,Podlasie,success,Europe/Warsaw,16-100,1777142972,1777299691.5061,80,http,178.212.144.7:80,False,45.310974121094,256621,3181,98.775606038445,178.212.144.7
True,1777299520.2672,elite,1351.0352361091,1776078697.7615,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1777287866,1777299690.9649,15864,socks5,192.252.214.20:15864,True,933.67004394531,5053,1963,72.021094640821,192.252.214.20
True,1777299690.8739,elite,1126.4401961424,1776078777.7408,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1777287603,1777299690.8739,4145,socks4,192.111.129.150:4145,True,759.65142250061,22046,18330,54.601743610065,192.111.129.150
True,1777241210.627,elite,421.28464712154,1765048431.3844,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1777145356,1777299690.7669,80,http,4.213.167.178:80,False,306.58435821533,251690,8167,96.857117568509,4.213.167.178
True,1777299690.7157,elite,3924.3061232133,1776079732.2596,AS24342 BRACNet Limited,BRAC-BDMAIL-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,BRACNet Limited,23.7529,90.4267,False,BRACNet Limited,False,Dhaka Division,success,Asia/Dhaka,1219,1777287821,1777299690.7157,1080,socks5,115.127.112.34:1080,True,1042.2642230988,4125,3006,57.846024400505,115.127.112.34
True,1777299690.6838,elite,1599.3029886787,1696986761.991,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0496,-95.8858,False,Cox Communications,True,Oklahoma,success,America/Chicago,74133,1777294333,1777299690.6838,10919,socks4,98.178.72.21:10919,True,899.70707893372,239500,716114,25.062420600787,98.178.72.21
True,1777299512.7998,elite,4453.2970694395,1777287761.1747,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1777284073,1777299690.5061,5023,socks5,206.123.156.236:5023,True,1000.6618499756,52,85,37.956204379562,206.123.156.236
True,1777299690.3774,elite,992.64679086772,1696995479.7621,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1777036421,1777299690.3774,4145,socks4,67.201.59.70:4145,True,886.8260383606,188643,637269,22.840568971028,67.201.59.70
True,1777299653.8378,elite,1229.3236255646,1777299373.455,AS18403 FPT Telecom Company,FPT-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,10.822,106.6257,False,Vietnam Internet Network Information Center,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1777296155,1777299690.3751,1074,socks4,58.187.104.170:1074,True,957.56506919861,22,2,91.666666666667,58.187.104.170
True,1777299682.4252,elite,840.34243613143,1777220852.2147,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,VIETEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1777218874,1777299690.2742,1080,socks4,171.247.244.136:1080,True,852.67615318298,1586,1744,47.627627627628,171.247.244.136
True,1777299280.5574,elite,1766.9436731646,1777296716.8206,AS18403 FPT Telecom Company,FPT-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,10.822,106.6257,False,Vietnam Internet Network Information Center,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1777295140,1777299690.2497,1098,socks4,58.187.104.170:1098,True,933.87269973755,155,51,75.242718446602,58.187.104.170
True,1777299595.2936,elite,1215.8233524179,1777068419.3235,AS212706 LIVI HOSTING LTD,LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,False,Livi Hosting LTD,60.1719,24.9347,False,ZTV CORP LLC,False,Uusimaa,success,Europe/Helsinki,00201,1777066774,1777299690.1888,1080,socks4,185.230.191.240:1080,True,224.48897361755,8840,4751,65.043043190347,185.230.191.240
True,1777299689.9886,elite,4585.6059309402,1710576026.7395,AS328500 A.M.C Telecom,AMC-Telecom,Brazzaville,Africa,AF,Republic of the Congo,CG,,False,A.M.C Telecom,-4.27396,15.2844,False,A.M.C Telecom,False,Brazzaville,success,Africa/Brazzaville,,1776786240,1777299689.9886,4145,socks4,102.64.116.97:4145,True,1837.0604515076,8376,419170,1.9590874432225,102.64.116.97
True,1777299689.9334,elite,2355.6898445931,1710542439.0405,AS20875 JP HT d.d. Mostar,HPTNET-AS,Mostar,Europe,EU,Bosnia and Herzegovina,BA,,False,JP HT d.d. Mostar,43.3426,17.811,True,Htnet,False,Federation of Bosnia and Herzegovina,success,Europe/Sarajevo,,1777243677,1777299689.9334,5678,socks4,212.39.114.139:5678,True,1143.9146995544,47152,772244,5.7544825700882,212.39.114.139
