metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787610992.5185,elite,2392.837588433,1785886385.8886,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8566,2.35222,False,Global Internet Solutions LLC,False,Île-de-France,success,Europe/Paris,75000,1787093802,1787611022.5091,1082,socks5,45.95.233.128:1082,True,58.166742324829,37111,26250,58.570729628636,45.95.233.128
True,1787610413.6163,elite,2210.9450540015,1770199771.1831,"AS397966 ReadyDedis, LLC",READYDEDISLLC,Los Angeles,North America,,United States,US,,False,"ReadyDedis, LLC",34.0549,-118.243,False,Readydedis,True,California,success,America/Los_Angeles,90009,1787113141,1787611022.466,22222,socks5,193.25.215.182:22222,True,985.4633808136,231662,4536,98.079577303788,193.25.215.182
True,1787611022.3044,elite,70.674584982816,1787563084.6527,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3716,4.8883,False,Neterra Ltd,False,North Holland,success,Europe/Amsterdam,1012,1787559547,1787611022.3044,1082,socks4,5.253.59.150:1082,True,61.229705810547,1761,1162,60.246322271639,5.253.59.150
True,1787611022.2474,elite,2105.2312874376,1783835088.6084,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3676,4.90414,False,Global Connectivity Solutions LLP,True,North Holland,success,Europe/Amsterdam,1012,1787461429,1787611022.2474,1082,socks4,139.28.240.201:1082,True,43.983936309814,124135,74514,62.489617365303,139.28.240.201
True,1787463608.6819,elite,1764.4983818687,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1787569557,1787611022.243,4145,socks4,184.182.240.211:4145,True,982.71250724792,857589,1079,99.874340257236,184.182.240.211
True,1787610771.2045,elite,1600.8715085834,1786339148.3517,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,Shenzhen Tencent Computer Systems Company Limited,22.3193,114.169,False,Tencent Cloud Computing,False,Kowloon,success,Asia/Hong_Kong,999077,1787546929,1787611022.2056,1080,socks4,43.128.23.68:1080,True,949.92709159851,9499,25886,26.844708209693,43.128.23.68
True,1787611008.9771,elite,11022.919289369,1786334105.4598,AS48314 Michael Sebastian Schinzel trading as IP-Projects GmbH & Co. KG,IP-PROJECTS,Bad Soden am Taunus,Europe,EU,Germany,DE,Neuenhain,True,ip-network,50.1592,8.48173,False,HostBrr Solutions,True,Hesse,success,Europe/Berlin,65812,1787541482,1787611021.913,9080,socks4,77.90.8.154:9080,True,997.28059768677,9964,29822,25.04398532147,77.90.8.154
True,1787611021.859,elite,2949.5738627476,1787402812.7958,AS212238 Datacamp Limited,CDNEXT,Milan,Europe,EU,Italy,IT,,False,Datacamp Limited,45.4722,9.1922,False,Private Customer,False,Lombardy,success,Europe/Rome,20121,1787400228,1787611021.859,1080,socks4,151.241.30.177:1080,True,1162.4810695648,3979,5470,42.110276219706,151.241.30.177
True,1787610974.4767,elite,1393.7718849951,1783187702.8313,AS265144 MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,Águas Lindas de Goiás,South America,SA,Brazil,BR,,False,MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,-15.7623,-48.2873,False,Linkplanet Servicos De Comunicacao Multimidia Ltda,True,Goiás,success,America/Sao_Paulo,72910,1787419794,1787611021.7371,1080,socks4,143.255.109.76:1080,True,1037.6687049866,101765,95129,51.685170700986,143.255.109.76
True,1787611021.701,elite,3799.0844483194,1785278701.3475,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,False,"Timeweb, LLP",True,North Holland,success,Europe/Amsterdam,1012,1787091862,1787611021.701,49153,socks4,185.171.83.65:49153,True,1528.2423496246,115617,35397,76.560451348882,185.171.83.65
True,1787525130.2278,elite,1772.4151330112,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1844,-84.5073,False,Altafiber,True,Ohio,success,America/New_York,45232,1787576111,1787611021.4757,41679,socks4,66.42.224.229:41679,True,1388.5009288788,1013067,661508,60.49696191571,66.42.224.229
True,1787611021.4461,elite,1236.2349022972,1784091710.6977,AS31898 Oracle Corporation,ORACLE-BMC-31898,Stockholm,Europe,EU,Sweden,SE,,True,Oracle Corporation,59.2484,18.1223,False,Oracle Corporation,True,Stockholm County,success,Europe/Stockholm,128 62,1787114944,1787611021.4461,1080,socks5,79.76.59.115:1080,True,120.34773826599,43643,42402,50.721134290197,79.76.59.115
True,1787611021.404,elite,892.47758828699,1776081193.9257,AS46562 Performive LLC,PERFORMIVE,Santa Monica,North America,,United States,US,Wilshire Montana,False,Total Server Solutions L.L.C.,34.0259,-118.49,False,"Nami Media, Inc",True,California,success,America/Los_Angeles,90403,1787569590,1787611021.404,4145,socks4,68.71.252.38:4145,True,827.73923873901,250574,257294,49.338410768152,68.71.252.38
True,1787611021.1936,elite,902.82771014916,1787534911.0004,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Group,10.822,106.6257,False,VIETTEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1787533960,1787611021.1966,1080,socks4,115.74.152.64:1080,True,996.71053886414,1137,2287,33.206775700935,115.74.152.64
True,1787597564.2768,elite,762.58249492595,1787227253.3166,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,United Kingdom,GB,,True,"DigitalOcean, LLC",51.5177,-0.6215,False,"DigitalOcean, LLC",False,England,success,Europe/London,SL1,1787225016,1787611021.0394,1088,socks5,134.209.18.113:1088,True,121.41180038452,16078,378,97.702965483714,134.209.18.113
True,1787589706.8669,elite,1375.4190391309,1787506812.7398,AS138995 Antbox Networks Limited,ANTBOX1-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,Antbox Network Limited,22.3193,114.169,False,Antbox Network Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1787506189,1787611021.0366,30002,socks5,45.194.33.12:30002,True,1087.0335102081,4046,7,99.827288428325,45.194.33.12
True,1787610899.3287,elite,2119.5845268265,1781047435.3185,AS200758 Datagear LLP,ORG-DL626-RIPE,Madrid,Europe,EU,Spain,ES,,False,Datagear LLP,40.4153,-3.694,False,Datagear LLP,True,Madrid,success,Europe/Madrid,28071,1787441248,1787611020.9908,1080,socks5,45.192.9.27:1080,True,167.37031936646,32424,22590,58.937724942742,45.192.9.27
True,1787610978.844,elite,438.23660732968,1787348968.89,AS132420 E2E NETWORKS,E2E-NETWORKS-IN,New Delhi,Asia,AS,India,IN,Mohan Cooperative Industrial Estate,False,E2E Networks Limited,28.5265,77.289,False,E2E Networks Limited,False,National Capital Territory of Delhi,success,Asia/Kolkata,110049,1787347912,1787611020.9307,8080,http,151.185.58.33:8080,True,395.53427696228,1372,1760,43.805874840358,151.185.58.33
True,1787610755.2179,elite,7007.1574706399,1787535348.271,AS9009 M247 Europe SRL,M247,Frankfurt am Main,Europe,EU,Germany,DE,,True,Secure Internet LLC,50.1109,8.68213,False,Internet Security - AU,True,Hesse,success,Europe/Berlin,60313,1787534642,1787611020.7306,5596,socks5,45.74.31.30:5596,True,1323.1494426727,362,1004,26.500732064422,45.74.31.30
True,1787610906.4281,elite,8066.356942333,1787346976.4698,AS9009 M247 Europe SRL,M247,Frankfurt am Main,Europe,EU,Germany,DE,,True,Secure Internet LLC,50.1109,8.68213,False,Internet Security - AU,True,Hesse,success,Europe/Berlin,60313,1787344658,1787611020.6585,8180,socks5,45.74.31.42:8180,True,1578.8271427155,1571,3421,31.470352564103,45.74.31.42
True,1787458446.4356,elite,1562.4322234647,1784701752.5536,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Bangkok,Asia,AS,Thailand,TH,,True,Shenzhen Tencent Computer Systems Company Limited,13.7551,100.5057,False,"Tencent Cloud Computing (Beijing) Co., Ltd",True,Bangkok,success,Asia/Bangkok,10200,1787118050,1787611020.5839,1080,socks5,43.164.3.124:1080,True,1311.8183612823,145632,1463,99.005404670451,43.164.3.124
True,1787610975.2906,elite,2418.8175503458,1776079728.6092,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1787571299,1787611020.5765,15280,socks5,184.178.172.18:15280,True,2076.1592388153,133164,46421,74.150959155832,184.178.172.18
True,1787610945.9528,elite,1025.2946576134,1787030477.528,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Pasir Ris,True,Oracle Corporation,1.36945,103.969,False,Oracle Corporation,False,South East,success,Asia/Singapore,,1787030028,1787611020.3951,40001,socks5,152.69.211.50:40001,True,987.03241348267,6467,8459,43.327080262629,152.69.211.50
True,1787610829.7021,elite,8488.3721569209,1787603640.9246,AS9009 M247 Europe SRL,M247,Frankfurt am Main,Europe,EU,Germany,DE,,True,Secure Internet LLC,50.1109,8.68213,False,Internet Security - AU,True,Hesse,success,Europe/Berlin,60313,1787599938,1787611020.3796,4552,socks5,45.74.31.30:4552,True,3201.5221118927,103,95,52.020202020202,45.74.31.30
True,1787610751.3974,elite,8009.8142836034,1787350154.7414,AS9009 M247 Europe SRL,M247,Frankfurt am Main,Europe,EU,Germany,DE,,True,Secure Internet LLC,50.1109,8.68213,False,Internet Security - AU,True,Hesse,success,Europe/Berlin,60313,1787347959,1787611020.3144,4193,socks5,45.74.31.30:4193,True,2894.3047523499,2070,3741,35.622096024781,45.74.31.30
True,1787610994.2191,elite,2524.2319566292,1697036938.6316,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1787576142,1787611020.3116,4145,socks4,184.181.217.201:4145,True,1900.0058174133,761074,721840,51.322868352447,184.181.217.201
True,1787582638.1883,transparent,740.72337569529,1786793402.7487,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Montelíbano,South America,SA,Colombia,CO,,False,Ufinet Panama S.A.,7.97917,-75.4202,False,UFINET,False,Departamento de Córdoba,success,America/Bogota,234001,1787396657,1787611020.2417,999,http,181.78.74.253:999,True,522.84097671509,12349,1290,90.541828579808,181.78.74.253
True,1787610960.3867,elite,3186.7567287779,1786479973.4316,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,WorldNet Telecom Comercio e Serviços de Telecomuni,Recife,South America,SA,Brazil,BR,,False,WorldNet Telecom Comercio e Serviços de Telecomuni,-8.0091,-34.9498,False,WorldNet Telecom Comercio e Serviços de Telecomuni,False,Pernambuco,success,America/Recife,50000,1787081608,1787611020.1982,5432,socks4,179.189.248.129:5432,True,2015.2628421783,16869,27557,37.971007968307,179.189.248.129
True,1787610920.6398,elite,5418.132439665,1780695241.8718,AS31898 Oracle Corporation,ORACLE-BMC-31898,Frankfurt am Main,Europe,EU,Germany,DE,,True,Oracle Corporation,50.1049,8.6295,False,Oracle Cloud Infrastructure (eu-frankfurt-1),True,Hesse,success,Europe/Berlin,60326,1787348763,1787611020.1556,1080,socks5,89.168.67.102:1080,True,3057.9228401184,21377,75261,22.120697862125,89.168.67.102
True,1787611020.0854,elite,11076.099140057,1787436467.0032,AS9009 M247 Europe SRL,M247,Frankfurt am Main,Europe,EU,Germany,DE,,True,Secure Internet LLC,50.1109,8.68213,False,Internet Security - AU,True,Hesse,success,Europe/Berlin,60313,1787434493,1787611020.0854,20076,socks5,45.74.31.30:20076,True,3136.7130279541,691,2344,22.767710049423,45.74.31.30
True,1787607334.813,elite,2003.2128753817,1787096322.4224,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH SAS,True,Hauts-de-France,success,Europe/Paris,59100,1787095161,1787611020.0599,3080,socks5,37.187.140.119:3080,True,240.41104316711,19140,1724,91.736963190184,37.187.140.119
True,1787601298.9584,elite,994.00858717128,1786558187.2321,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,Aeza Group LLC,False,North Holland,success,Europe/Amsterdam,1012,1787160374,1787611019.9661,32712,socks5,89.208.106.37:32712,True,202.01730728149,55858,106,99.810592523765,89.208.106.37
True,1787611019.9615,elite,825.79236128312,1776078777.7408,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1787569511,1787611019.9615,4145,socks4,192.111.129.150:4145,True,794.75378990173,230783,259048,47.114821234262,192.111.129.150
True,1787605861.7429,elite,1737.6380928668,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1787569549,1787611019.9348,4145,socks4,184.182.240.12:4145,True,983.57677459717,851607,2791,99.673337250321,184.182.240.12
True,1787611003.5694,elite,2755.2546205683,1786044823.8191,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,California,success,America/Los_Angeles,95052,1787250810,1787611019.8555,1080,socks4,43.162.94.99:1080,True,752.74991989136,102744,10790,90.496239012102,43.162.94.99
