metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758180282.7212,elite,102.25716018252,1742542634.8935,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1759824504,1760147602.2359,80,http,45.67.215.48:80,False,26.905298233032,60634,701,98.857096274558,45.67.215.48
True,1758178309.4974,elite,101.52537922856,1742334292.4371,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1759824720,1760147601.8466,80,http,102.177.176.54:80,False,64.539909362793,58772,1572,97.394935701975,102.177.176.54
True,1758184520.911,elite,101.79421424423,1750621795.9258,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1759824398,1760147601.6275,80,http,216.205.52.186:80,False,64.217567443848,60377,95,99.842902500331,216.205.52.186
True,1759218371.5309,elite,101.41961351573,1742423873.5302,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759824354,1760147601.6127,80,http,170.114.45.209:80,False,102.90122032166,60330,3373,94.705115928606,170.114.45.209
True,1758181887.6081,elite,101.63298338326,1742354767.7518,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759824580,1760147601.6039,80,http,69.84.182.153:80,False,100.54016113281,62027,3380,94.83235739294,69.84.182.153
True,1758179035.8678,elite,101.97663678133,1742364449.498,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1759824480,1760147601.5849,80,http,216.205.52.133:80,False,68.429231643677,60358,3329,94.772873584876,216.205.52.133
True,1759208364.3319,elite,100.65841019996,1742457849.7771,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759824654,1760147601.5378,80,http,170.114.45.244:80,False,169.41285133362,60151,962,98.425866836843,170.114.45.244
True,1759218162.8102,elite,102.03781043713,1742472884.5146,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1759824683,1760147601.3927,80,http,89.116.250.29:80,False,221.89688682556,61889,3324,94.902856792357,89.116.250.29
True,1759208599.5021,elite,104.67858237549,1754411028.4887,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1759855002,1760147601.2326,80,http,102.177.176.64:80,False,83.650588989258,36060,676,98.159843205575,102.177.176.64
True,1759218442.5346,elite,102.31555042831,1742542591.5661,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1759824449,1760147601.118,80,http,45.8.211.111:80,False,17.159700393677,60790,696,98.868034999837,45.8.211.111
True,1759218214.6566,elite,175.19850985658,1758986153.0281,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1759591188,1760147601.0733,80,http,108.162.198.190:80,False,122.07412719727,9059,3,99.966894725226,108.162.198.190
True,1759218109.8346,elite,101.24513178052,1750621704.5994,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1759824360,1760147600.8351,80,http,102.177.176.196:80,False,106.33397102356,58769,676,98.862814366221,102.177.176.196
True,1759212440.2664,elite,149.59209011585,1720503330.5273,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1759824425,1760147600.6513,80,http,108.162.198.194:80,False,153.53345870972,62435,1984,96.920163305857,108.162.198.194
True,1759218143.0604,elite,108.15244119638,1756297925.5435,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1759927639,1760147600.6037,80,http,89.116.250.102:80,False,41.67652130127,25121,99,99.607454401269,89.116.250.102
True,1758985600.758,elite,128.41126960593,1758985600.758,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1759590535,1760147600.2946,80,http,108.162.196.52:80,False,98.561525344849,9069,0,100.0,108.162.196.52
True,1758180454.3064,elite,101.59023368345,1742468451.8647,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1759824544,1760147600.2185,80,http,45.67.215.188:80,False,454.48756217957,60846,3305,94.848092781095,45.67.215.188
True,1758185001.5876,elite,102.2114947112,1753337949.2772,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1759991699,1760147599.9934,80,http,216.205.52.74:80,False,384.8397731781,44666,102,99.772158684775,216.205.52.74
True,1758181008.3492,elite,102.20743772719,1742439424.4657,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759824778,1760147599.8077,80,http,170.114.45.205:80,False,58.538913726807,60235,3379,94.688276165624,170.114.45.205
True,1759218169.5956,elite,102.05960074742,1742692976.8617,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1759824533,1760147599.737,80,http,216.205.52.132:80,False,34.735202789307,60505,912,98.515069117671,216.205.52.132
True,1759208363.757,elite,101.63607207636,1750609552.6505,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759824456,1760147599.6421,80,http,185.221.160.17:80,False,55.33766746521,60520,82,99.864690934293,185.221.160.17
True,1759218219.0231,elite,101.44785503305,1742364737.1819,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1759824709,1760147599.6273,80,http,89.116.250.20:80,False,27.388095855713,61789,979,98.440288044864,89.116.250.20
True,1759218229.4732,elite,101.69110898748,1742544571.4256,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1759824336,1760147599.572,80,http,45.67.215.122:80,False,47.41382598877,60721,675,98.900579842335,45.67.215.122
True,1759218115.692,elite,101.13202321444,1742335602.6113,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1759824565,1760147599.5667,80,http,102.177.176.145:80,False,39.263725280762,58880,1552,97.4318241991,102.177.176.145
True,1758183727.0154,elite,109.70381888445,1756297461.4424,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759926988,1760147599.5576,80,http,69.84.182.165:80,False,50.112009048462,25192,106,99.580994545023,69.84.182.165
True,1759218226.3064,elite,101.22580814592,1720501119.6357,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1759824228,1760147599.5071,80,http,141.101.120.177:80,False,103.10006141663,61567,5175,92.246261724252,141.101.120.177
True,1759218226.5829,elite,102.06784234028,1742429735.6554,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1759824175,1760147599.4075,80,http,45.8.211.142:80,False,12.855768203735,60854,974,98.424661965453,45.8.211.142
