metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1781466609.0975,elite,1497.957182683,1776088340.3423,AS21183 Vodafone Albania Sh.A.,VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,False,Vodafone Albania Sh.A.,41.3253,19.8184,False,Vodafone Albania Public,False,Tirana,success,Europe/Tirane,,1780924336,1781466653.4399,65530,socks4,80.78.73.120:65530,True,202.5740146637,100457,109020,47.956100192384,80.78.73.120
True,1781466652.5503,elite,917.62921178512,1776079151.8265,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1780916696,1781466652.5503,4145,socks4,67.201.39.14:4145,True,814.92877006531,116736,109182,51.671845536876,67.201.39.14
True,1781466652.3696,elite,1648.0658450989,1776090123.9402,"AS10109 Topica LLC, Internet Service Provider,Ulaanbaatar, Mongolia",TOPNET-AS-MN-AP,Ulan Bator,Asia,AS,Mongolia,MN,,False,"Topica Co., Ltd",48.0216,106.887,False,"Topica Co., Ltd",True,Ulaanbaatar,success,Asia/Ulaanbaatar,,1780924880,1781466652.3696,8069,socks4,119.40.98.27:8069,True,841.39966964722,32788,116073,22.025916794862,119.40.98.27
True,1781466511.1352,elite,4412.6308603943,1776081425.5887,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,COGETEL Co,11.5583,104.9121,False,,False,Phnom Penh,success,Asia/Phnom_Penh,,1780917756,1781466652.1958,1080,socks5,110.235.248.150:1080,True,1439.7172927856,15335,14326,51.700886686221,110.235.248.150
True,1781466597.7862,elite,784.91310620529,1696965032.2342,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1780923342,1781466652.0343,4145,socks4,199.58.184.97:4145,True,770.4176902771,287987,804001,26.372725707609,199.58.184.97
True,1781466536.2367,elite,200.56927866433,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1781053932,1781466651.9871,3128,http,142.93.202.130:3128,False,162.13726997375,466659,231165,66.87345233182,142.93.202.130
True,1781452384.2396,anonymous,1238.4558907137,1765039078.0198,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,North America,,United States,US,,False,"AT&T Enterprises, LLC",30.2437,-81.6149,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,32217,1781199522,1781466651.8991,80,http,12.50.107.222:80,False,474.86639022827,209575,65144,76.287042396048,12.50.107.222
True,1781466637.7042,elite,897.20709986849,1777105767.7651,AS135649 PT Apci Network Solutions,IDNIC-APCI-AS-ID,Cirebon,Asia,AS,Indonesia,ID,,False,PT Apci Network Solutions,-6.8698,108.6414,False,Indonesia Network Information Center,True,West Java,success,Asia/Jakarta,45186,1781338850,1781466651.836,1081,socks4,160.250.226.94:1081,True,899.6856212616,65265,93440,41.123468069689,160.250.226.94
True,1781466574.7959,elite,2274.948668827,1697036960.5893,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7104,-117.0528,False,Cox Communications,True,California,success,America/Los_Angeles,92114,1781223710,1781466651.7823,4145,socks4,68.1.210.189:4145,True,1824.5160579681,354477,886547,28.563267108452,68.1.210.189
True,1781466651.6813,elite,5186.5448347311,1779571984.9295,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,True,"Timeweb, LLP",True,North Holland,success,Europe/Amsterdam,1012,1781383360,1781466651.6813,80,socks5,72.56.73.224:80,True,1214.864730835,5417,7010,43.590568922507,72.56.73.224
