metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1757854474.9128,elite,96.676450599559,1742557746.6941,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1757828795,1758027267.9583,80,http,45.67.215.77:80,False,17.273902893066,47137,583,98.778290025147,45.67.215.77
True,1757591801.3856,elite,96.371035820191,1742363853.9832,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1757861620,1758027267.4313,80,http,45.67.215.153:80,False,288.99121284485,47233,3274,93.517730215614,45.67.215.153
True,1757927550.2791,elite,97.142928332239,1742336319.77,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1757868669,1758027267.2853,80,http,102.177.176.120:80,False,52.202224731445,45534,3886,92.136786726022,102.177.176.120
True,1757591950.8338,elite,97.098173948243,1750625754.5655,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1757884538,1758027267.0133,80,http,69.84.182.13:80,False,28.866529464722,47876,36,99.924862247454,69.84.182.13
True,1757591885.2877,elite,145.95702735525,1720502545.3925,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1757766411,1758027267.0095,80,http,108.162.198.161:80,False,61.416149139404,48676,4346,91.803402361284,108.162.198.161
True,1757591745.8689,elite,97.1967816169,1753338242.9075,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1757572777,1758027266.698,80,http,216.205.52.204:80,False,51.481008529663,31126,34,99.890885750963,216.205.52.204
True,1757591795.8352,elite,96.599178931775,1733178226.2029,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1757827453,1758027266.653,80,http,185.221.160.1:80,False,72.750091552734,46981,1168,97.574196764211,185.221.160.1
True,1757591189.4048,elite,97.351925623151,1742397202.1657,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1757859509,1758027266.5772,80,http,185.221.160.39:80,False,42.609930038452,47031,3311,93.42298677049,185.221.160.39
True,1757687431.7198,elite,98.367133822705,1720500801.7425,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1757766446,1758027266.4806,80,http,141.101.120.134:80,False,62.766075134277,47562,4348,91.623964554036,141.101.120.134
True,1757927199.5132,elite,97.001766588214,1742332666.124,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1757860017,1758027266.4455,80,http,102.177.176.160:80,False,77.479600906372,45743,3909,92.127205349231,102.177.176.160
True,1757745601.2579,elite,97.416517524626,1742484063.5857,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1757860131,1758027266.4119,80,http,216.205.52.220:80,False,155.1296710968,47195,3206,93.639015098907,216.205.52.220
True,1757720323.4774,elite,97.947284165934,1742441945.7202,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1757861722,1758027265.961,80,http,45.67.215.238:80,False,50.784826278687,47227,3281,93.503999366437,45.67.215.238
True,1757591891.9906,elite,97.831583815383,1742380903.1251,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1757843564,1758027265.9207,80,http,170.114.45.112:80,False,42.607545852661,46703,932,98.043455442427,170.114.45.112
True,1757591850.0472,elite,97.365086081783,1742356402.7039,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1757869547,1758027265.8405,80,http,45.8.211.116:80,False,98.721981048584,47095,3268,93.511109346147,45.8.211.116
True,1757591584.6088,elite,99.687464165453,1756298161.665,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1757507831,1758027265.7504,80,http,69.84.182.201:80,False,13.150215148926,11264,32,99.71671388102,69.84.182.201
True,1757591812.652,elite,96.472892082606,1742637014.8415,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1757859891,1758027265.6956,80,http,89.116.250.148:80,False,40.190935134888,48217,3138,93.889592055301,89.116.250.148
True,1757591686.26,elite,96.570008063463,1742381398.6501,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1757811559,1758027265.6364,80,http,170.114.45.201:80,False,69.74720954895,46785,938,98.034490706787,170.114.45.201
True,1757591850.9574,elite,97.538793636277,1742337257.7405,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1757850106,1758027265.6129,80,http,45.67.215.255:80,False,51.468849182129,47162,919,98.088642083151,45.67.215.255
True,1757591949.6601,elite,97.917290175221,1742567399.5435,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1757859751,1758027265.5057,80,http,45.67.215.128:80,False,40.061950683594,47238,2939,94.142734719094,45.67.215.128
True,1757927595.0934,elite,99.121860119761,1756297100.1575,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1757506847,1758027265.5057,80,http,102.177.176.149:80,False,87.336301803589,9800,613,94.113127820993,102.177.176.149
True,1757591932.2687,elite,98.103143768394,1756299009.6182,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1757508705,1758027265.4981,80,http,103.160.204.110:80,False,53.53856086731,10914,33,99.698547547273,103.160.204.110
True,1757927359.6451,elite,104.30101310969,1755849847.8311,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1757664583,1758027265.4915,80,http,102.177.176.122:80,False,64.385652542114,12889,611,95.474074074074,102.177.176.122
True,1757591767.6938,elite,97.54849950084,1742429310.3468,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1757861927,1758027265.2729,80,http,45.67.215.137:80,False,52.977800369263,47154,3314,93.433462788301,45.67.215.137
True,1757591768.2755,elite,97.050689477532,1720503669.3569,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1757773372,1758027265.0327,80,http,141.101.113.49:80,False,105.59630393982,47406,1953,96.043274782714,141.101.113.49
True,1757927214.3207,elite,99.979137080963,1756299814.7394,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1757509594,1758027264.9093,80,http,102.177.176.157:80,False,105.5052280426,9770,611,94.114247182352,102.177.176.157
True,1757757968.298,elite,96.008915553073,1720500934.5197,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1757930443,1758027264.8276,80,http,141.101.120.113:80,False,69.889545440674,48054,5722,89.359565605475,141.101.120.113
True,1757591831.9824,elite,95.77194322705,1720480883.3856,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1757933640,1758027264.7628,80,http,185.238.228.123:80,False,34.151077270508,47933,5948,88.960858187487,185.238.228.123
True,1757591645.1881,elite,145.47256096178,1720501521.4461,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1757760174,1758027264.7518,80,http,108.162.198.72:80,False,255.84316253662,48427,2013,96.009119746233,108.162.198.72
True,1757591935.5806,elite,97.707719701612,1742393074.7263,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1757824093,1758027264.4926,80,http,216.205.52.76:80,False,97.043037414551,46912,931,98.054051794411,216.205.52.76
True,1757927226.4426,elite,97.558150921133,1742334604.0215,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1757813165,1758027264.4516,80,http,102.177.176.93:80,False,99.628210067749,45499,1513,96.781672764401,102.177.176.93
True,1757591926.8376,elite,97.445987926128,1756299759.8129,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1757509670,1758027264.1299,80,http,170.114.45.126:80,False,36.413192749023,10924,33,99.698822670439,170.114.45.126
True,1757591683.3798,elite,97.259541367357,1742444993.4266,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1757850040,1758027263.9469,80,http,45.67.215.13:80,False,48.083782196045,47090,910,98.104166666667,45.67.215.13
True,1757591668.968,elite,146.61111378886,1756299236.2263,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1757508932,1758027263.9456,80,http,108.162.198.20:80,False,84.669351577759,11258,31,99.725396403579,108.162.198.20
True,1757591868.3748,elite,96.172648462583,1720502480.6744,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1757766048,1758027263.9174,80,http,141.101.120.141:80,False,51.553964614868,47667,4368,91.60565004324,141.101.120.141
True,1757592082.025,elite,97.11380601949,1742514872.5565,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1757861470,1758027263.9117,80,http,170.114.45.247:80,False,44.756650924683,46762,3111,93.762155875925,170.114.45.247
