metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778100475.9733,elite,1216.4032492926,1776662709.5148,AS210644 AEZA GROUP LLC,AEZA-AS,Moscow,Europe,EU,Russia,RU,,False,Aeza International LTD,55.7487,37.6187,False,Aeza Group LLC,False,Moscow,success,Europe/Moscow,129272,1777870752,1778108470.2723,31336,socks4,77.232.142.77:31336,True,135.00261306763,101877,8107,92.62892784405,77.232.142.77
True,1778106971.2514,elite,3129.1159152217,1776721367.4832,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1777927733,1778108469.9238,8070,http,157.90.10.15:8070,False,35.444974899292,8075,8401,49.010682204419,157.90.10.15
True,1778108410.723,elite,6170.9733064582,1777071942.4394,AS204997 FIRST SERVER LIMITED,FIRSTBYTE-AS,Moscow,Europe,EU,Russia,RU,,False,First Server Limited,55.7487,37.6187,False,Firstbyte Hosting,False,Moscow,success,Europe/Moscow,129272,1777673807,1778108469.5451,1080,socks4,91.217.81.131:1080,True,705.95192909241,57842,15899,78.439402774576,91.217.81.131
True,1778108434.9173,elite,3105.8472132231,1710585344.4415,AS60645 AS Consulting Sp. z o. o.,ASC-AS,Ińsko,Europe,EU,Poland,PL,,False,AS Consulting Sp. z o. o.,53.4361,15.5502,False,Korbank S. A,False,West Pomerania,success,Europe/Warsaw,73-140,1777651275,1778108469.4292,4153,socks4,185.32.6.121:4153,True,129.33707237244,23871,272830,8.0454733890348,185.32.6.121
True,1778108073.6504,elite,205.53833410973,1776764383.5448,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1777970935,1778108469.2277,1081,socks5,134.122.76.129:1081,True,213.8307094574,10424,2804,78.802540066526,134.122.76.129
True,1778108469.058,elite,1215.9178107662,1776088991.7981,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Palembang,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-2.9146,104.7535,False,PT Javas Digital Telekomunikasi,True,South Sumatra,success,Asia/Jakarta,30154,1777900024,1778108469.058,2021,socks4,157.10.97.83:2021,True,913.19012641907,37909,36087,51.231147629602,157.10.97.83
True,1778108468.9185,elite,846.57908695269,1777814502.5768,AS7552 Viettel Group,VIETEL-AS-AP,Thành Phố Mỹ Tho,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.3708,106.3548,False,VIETEL,False,Tiền Giang,success,Asia/Ho_Chi_Minh,,1777812512,1778108468.9185,1080,socks4,171.248.217.155:1080,True,815.10138511658,5541,6951,44.356388088377,171.248.217.155
True,1778108468.7024,elite,3239.275199081,1751944710.7872,"AS9340 INDO Internet, PT",INDONET-AS-AP,Jakarta,Asia,AS,Indonesia,ID,,False,PT IndoInternet,-6.2121,106.8319,False,,False,Jakarta,success,Asia/Jakarta,12910,1777840410,1778108468.7024,4145,socks4,117.54.113.93:4145,True,941.04862213135,27369,37584,42.136621865041,117.54.113.93
True,1778108436.8467,elite,3584.0558549038,1777286529.4177,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Medellín,South America,SA,Colombia,CO,,False,UNE EPM TELECOMUNICACIONES S.A,6.2529,-75.5646,False,Mpio Manizales,True,Antioquia,success,America/Bogota,050001,1777888860,1778108468.5336,60606,socks4,200.116.198.181:60606,True,1004.2610168457,3979,6180,39.167240870164,200.116.198.181
True,1778108429.1597,elite,2701.4634258149,1705258737.898,AS3352 TELEFONICA DE ESPANA S.A.U.,Telefonica_de_EspaNa,San Fernando de Henares,Europe,EU,Spain,ES,,False,Telefonica de Espana SAU,40.4239,-3.53261,False,RIMA (Red IP Multi Acceso),False,Madrid,success,Europe/Madrid,28830,1777930448,1778108468.4857,5678,socks4,83.56.15.57:5678,True,1218.761920929,76289,509977,13.012693896627,83.56.15.57
