metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766680148.9625,elite,140.35912713625,1761070307.6789,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767119474.0,1767250049.2934,80,http,108.162.193.129:80,False,83.811283111572,43010,99,99.770349578974,108.162.193.129
True,1767062429.7167,elite,122.80413298029,1753335357.7874,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767248489.0,1767250049.0672,80,http,216.205.52.188:80,False,64.467668533325,93440,198,99.788547384609,216.205.52.188
True,1766145497.4178,elite,144.581343177,1764741035.733,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767160657.0,1767250048.442,80,http,45.67.215.244:80,False,19.9294090271,16432,2,99.987830108312,45.67.215.244
True,1766836483.8414,elite,145.31321318362,1765207804.2331,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767022711.0,1767250048.4074,80,http,141.101.113.142:80,False,37.12272644043,13393,4,99.970142569232,141.101.113.142
True,1766958194.0755,elite,118.87779260117,1742423838.0147,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767082673.0,1767250048.3917,80,http,216.205.52.134:80,False,34.567832946777,109217,3465,96.924974707584,216.205.52.134
True,1766964034.0542,elite,119.24135515638,1742426661.4657,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767083600.0,1767250047.9548,80,http,216.205.52.241:80,False,51.294088363647,109338,3455,96.936866649526,216.205.52.241
True,1766843523.8152,elite,118.67601507271,1720481207.9242,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083845.0,1767250047.9536,80,http,185.238.228.224:80,False,153.22399139404,110165,5663,95.110854024934,185.238.228.224
True,1766909008.1164,elite,126.10698610214,1754413341.0816,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767116660.0,1767250047.9458,80,http,102.177.176.190:80,False,80.778360366821,83289,1268,98.500419835141,102.177.176.190
True,1766468217.0701,elite,125.06396551462,1754410718.3857,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767113690.0,1767250047.9457,80,http,141.101.113.102:80,False,181.66446685791,86289,197,99.772217468723,141.101.113.102
True,1766416908.5566,elite,119.12037672175,1720481945.5965,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083185.0,1767250047.8822,80,http,185.238.228.160:80,False,119.62676048279,109508,2366,97.885120760856,185.238.228.160
True,1766696508.0854,elite,119.17691353497,1720482130.5145,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083113.0,1767250047.546,80,http,185.238.228.181:80,False,343.47057342529,109655,2389,97.867801934954,185.238.228.181
True,1765505206.7679,elite,142.23912621311,1765206917.6987,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767021672.0,1767250047.3635,80,http,141.101.113.162:80,False,218.5115814209,13439,1,99.99255952381,141.101.113.162
True,1767062078.2583,elite,119.30233641721,1742578425.8015,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767083106.0,1767250047.0041,80,http,45.67.215.164:80,False,61.272621154785,109747,728,99.341027381761,45.67.215.164
True,1766783923.5673,elite,118.60412537667,1750339974.157,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1766669545.0,1767250046.8469,80,http,185.238.228.201:80,False,30.510187149048,109839,757,99.315526782162,185.238.228.201
True,1767067801.3897,elite,143.30570913548,1764742452.5446,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767162070.0,1767250046.6496,80,http,108.162.193.241:80,False,229.44355010986,16807,4,99.976206055559,108.162.193.241
True,1766964050.138,elite,120.16939812304,1742507246.6676,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767082617.0,1767250046.556,80,http,216.205.52.130:80,False,77.937602996826,109201,3295,97.071006969137,216.205.52.130
True,1766957978.208,elite,130.67905574381,1756297459.219,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767185716.0,1767250046.5087,80,http,216.205.52.235:80,False,349.71737861633,73090,214,99.7080650442,216.205.52.235
True,1766844740.9649,elite,119.37185332177,1742335044.9763,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767084267.0,1767250046.3228,80,http,102.177.176.142:80,False,227.45609283447,106020,4547,95.887561388118,102.177.176.142
True,1767067726.0922,elite,141.98875417264,1761066288.5524,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767115700.0,1767250046.161,80,http,8.35.211.150:80,False,31.435489654541,42994,100,99.76794913445,8.35.211.150
True,1766542022.5269,elite,119.48722803576,1743004959.7723,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767082834.0,1767250046.0732,80,http,45.67.215.75:80,False,95.404386520386,109657,1178,98.937158839717,45.67.215.75
True,1766950697.4116,elite,143.37930388071,1761066768.1666,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767115428.0,1767250046.0671,80,http,8.35.211.163:80,False,103.61385345459,42946,96,99.77696203708,8.35.211.163
True,1766981139.3586,elite,147.18894017243,1764739385.9431,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767159310.0,1767250045.9775,80,http,108.162.193.202:80,False,57.55352973938,16814,2,99.988106565176,108.162.193.202
True,1766680019.308,elite,141.39996096232,1761066735.0075,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767116406.0,1767250045.7951,80,http,8.35.211.141:80,False,85.313320159912,43004,95,99.779577252372,8.35.211.141
