metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754397130.6792,elite,3744.3431684794,1734878869.3289,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1754217085,1754397130.6792,5095,socks4,72.10.164.178:5095,True,247.49350547791,242,51945,0.46371701764807,72.10.164.178
True,1753675473.7691,elite,96.861123892138,1742335473.2167,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754220747,1754397130.5357,80,http,102.177.176.220:80,False,23.093461990356,22781,879,96.284868977177,102.177.176.220
True,1750558972.2132,elite,97.885217575425,1742334213.1857,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754188403,1754397129.975,80,http,185.221.160.170:80,False,40.765762329102,23008,892,96.267782426778,185.221.160.170
True,1754315665.7913,elite,94.829630620212,1720501827.3541,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754143387,1754397129.776,80,http,141.101.120.160:80,False,73.005199432373,23272,1936,92.319898444938,141.101.120.160
True,1751961037.0867,elite,95.601299575483,1750623527.6187,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754253108,1754397129.667,80,http,45.67.215.8:80,False,73.662281036377,22862,1,99.995626120807,45.67.215.8
True,1750602662.6717,elite,96.989027515487,1742394726.8329,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754232347,1754397129.5326,80,http,89.116.250.89:80,False,82.709550857544,23353,3991,85.404476301931,89.116.250.89
True,1754366761.8905,elite,96.160823638325,1742498394.4005,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754232586,1754397129.5162,80,http,170.114.46.198:80,False,117.57445335388,23145,3157,87.997110485895,170.114.46.198
True,1750507091.9693,elite,95.516252534015,1720503403.0404,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754123666,1754397129.4201,80,http,141.101.120.122:80,False,99.487781524658,23382,1973,92.218497337803,141.101.120.122
True,1750602522.86,elite,96.725010749113,1742381214.6951,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754231989,1754397129.3812,80,http,216.205.52.101:80,False,47.001123428345,23111,3279,87.574838954149,216.205.52.101
True,1754315973.4931,elite,98.534903187665,1742491120.77,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754221670,1754397129.3743,80,http,89.116.250.215:80,False,28.946876525879,23318,788,96.731104289389,89.116.250.215
