metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747897967.2538,elite,5264.0778275922,1715439988.8164,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Taipei,Asia,AS,Taiwan,TW,,True,Google LLC,25.0329,121.5654,False,Google Cloud (asia-east1),True,Taiwan,success,Asia/Taipei,,1747839455.0,1747897999.7529,80,http,34.81.160.132:80,False,666.35513305664,110319,330149,25.045860312213,34.81.160.132
True,1747897639.9379,elite,359.13099665934,1747750832.9427,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,False,Baykov Ilya Sergeevich,60.1698,24.9383,False,Baykov Ilya Sergeevich,False,Uusimaa,success,Europe/Helsinki,,1747750833.0,1747897999.6603,8080,http,45.14.165.47:8080,False,1211.2576961517,2216,429,83.780718336484,45.14.165.47
True,1747897901.4068,elite,3706.7489895378,1740571056.4907,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Shenyang,Asia,AS,China,CN,,False,CNC Group CHINA169 Liaoning Province Network,41.8048,123.433,False,,True,Liaoning,success,Asia/Shanghai,110000,1747829478.0,1747897998.9303,10811,http,221.202.27.194:10811,False,1522.0336914062,21333,80852,20.876841023634,221.202.27.194
True,1747897705.9613,elite,2352.2388458252,1743261330.7737,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747514872.0,1747897997.8239,1227,http,67.43.228.250:1227,False,979.41637039185,60,13218,0.45187528242205,67.43.228.250
True,1747896920.0928,elite,1565.0060007377,1710552745.1203,"AS55967 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Beijing Baidu Netcom Science and Technology Co., Ltd.",1.35208,103.82,False,"Beijing Baidu Netcom Science and Technology Co., Ltd.",False,North West,success,Asia/Singapore,858877,1747785205.0,1747897997.6117,80,http,154.85.58.149:80,False,1293.4494018555,297398,283070,51.234176560982,154.85.58.149
True,1747897803.5856,elite,1247.3716698044,1747420057.54,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,Yuecheng Qu,False,Chinanet,29.9983,120.583,False,,False,Zhejiang,success,Asia/Shanghai,312000,1747420058.0,1747897997.2524,8085,http,60.187.246.228:8085,False,1810.2667331696,8581,325,96.35077475859,60.187.246.228
True,1747897997.1046,elite,4079.8616473393,1716866343.8193,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747633892.0,1747897997.1046,2867,socks4,72.10.160.91:2867,True,957.64422416687,744,132108,0.56002167825851,72.10.160.91
True,1747897770.6979,elite,285.12687683105,1747897770.6979,AS36352 HostPapa,AS-COLOCROSSING,Buffalo,North America,,United States,US,,True,HostPapa,42.8864,-78.8784,False,ColoUp,False,New York,success,America/New_York,14205,1747897771.0,1747897996.765,80,http,198.23.143.74:80,False,288.15627098083,5,0,100.0,198.23.143.74
True,1747894442.4321,elite,337.95684508835,1745116794.8531,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1747536234.0,1747897996.6427,8888,http,65.21.52.41:8888,False,183.82143974304,25281,22806,52.573460602658,65.21.52.41
True,1747897995.8535,elite,3463.982497953,1747734177.6382,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Aceville Pte.ltd,1.35208,103.82,False,,False,North West,success,Asia/Singapore,858877,1747734178.0,1747897995.8535,7654,http,43.134.226.118:7654,False,1842.9403305054,1652,1296,56.037991858887,43.134.226.118
