metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746685219.7262,elite,3523.7900228813,1696986022.371,"AS208677 ""Cloud Technologies"" LLC trading as Cloud.ru",CLOUDRU-AS,Moscow,Europe,EU,Russia,RU,,False,"""Cloud Technologies"" LLC trading as Cloud.ru",55.7558,37.6173,False,Cloud.ru,True,Moscow,success,Europe/Moscow,144700,1746619449.0,1746685219.7262,5566,socks4,37.18.73.60:5566,True,367.84195899963,68446,194264,26.05382360778,37.18.73.60
True,1746684795.6815,elite,273.34953981717,1746022842.6889,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,False,South Holland,success,Europe/Amsterdam,2671,1746627749.0,1746685219.2851,8888,http,190.2.143.81:8888,False,73.378324508667,7313,2562,74.055696202532,190.2.143.81
True,1746685081.5072,elite,828.707712877,1744644061.8731,AS8280 SYNAPSECOM S.A. Provider of Telecommunications and Internet Services,SYNAPSECOM-AS,Áno Liósia,Europe,EU,Greece,GR,,True,Synapsecom S.A,38.0807,23.7068,False,SYNAPSECOM S.A. Provider of Telecommunications and Internet Services,True,Attica,success,Europe/Athens,,1746458591.0,1746685218.5903,9110,http,78.108.41.124:9110,False,475.18515586853,11195,20163,35.700618661904,78.108.41.124
True,1746674268.8557,transparent,360.38981977491,1746489018.2914,AS57269 DIGI SPAIN TELECOM S.L.,DIGISPAINTELECOM,Madrid,Europe,EU,Spain,ES,,False,Digi Spain Telecom S.L.U.,40.43,-3.6691,False,Digi Spain Telecom S.L,False,Madrid,success,Europe/Madrid,28028,1746489018.0,1746685218.3929,3128,http,79.116.15.191:3128,False,1235.9027862549,2302,877,72.412708398868,79.116.15.191
True,1746643187.406,elite,1973.6488959685,1743037433.1681,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),True,Central Singapore,success,Asia/Singapore,190464,1746666517.0,1746685218.2512,7777,http,34.143.143.61:7777,False,592.2966003418,44876,5527,89.034382874035,34.143.143.61
True,1746685217.9675,elite,980.21300493464,1696967518.628,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1746505904.0,1746685217.9675,16137,socks4,192.252.215.5:16137,True,741.89233779907,144411,310411,31.75110262916,192.252.215.5
True,1746685217.9664,elite,7952.2740560419,1745931722.5182,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1746544512.0,1746685217.9664,10009,socks4,171.237.93.249:10009,True,711.55858039856,17,4284,0.39525691699605,171.237.93.249
True,1746665408.8514,elite,393.15118638135,1725130328.4036,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,NETCUP-GMBH,True,Bavaria,success,Europe/Berlin,90431,1746386545.0,1746685217.8825,80,http,188.68.52.244:80,False,56.126594543457,24483,10423,70.13980404515,188.68.52.244
True,1746685216.515,elite,9757.184095499,1738940423.1626,AS749 DoD Network Information Center,DNIC-AS-00749,Columbus,North America,,United States,US,,False,DoD Network Information Center,39.9819,-82.9048,False,DoD Network Information Center,False,Ohio,success,America/New_York,43218,1746402907.0,1746685216.515,8994,socks4,215.232.194.162:8994,True,1271.2554931641,82,21551,0.3790505246614,215.232.194.162
True,1746685023.7993,elite,3492.4053804158,1718971748.8011,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.7687,114.886,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,075000,1746575729.0,1746685216.5083,80,socks4,117.74.65.207:80,True,3476.2930870056,264644,109845,70.668030302626,117.74.65.207
True,1746685048.5037,transparent,3074.5286325946,1710544182.8657,AS20485 Joint Stock Company TransTeleCom,TRANSTELECOM,Drezna,Europe,EU,Russia,RU,,False,TRANS-TELECOM,55.7424,38.8442,False,,True,Moscow Oblast,success,Europe/Moscow,142660,1746575597.0,1746685215.9661,3128,http,62.33.53.248:3128,False,1533.1454277039,203170,251849,44.650882710392,62.33.53.248
True,1746685215.7337,elite,3041.8598918627,1710563869.9877,AS265816 DELCO IMAGEN S.A.,DELCO IMAGEN S.A.,La Paz,South America,SA,Argentina,AR,,False,Delco Imagen S.A.,-30.7519,-59.6542,False,LOSAC SA,True,Entre Rios,success,America/Argentina/Cordoba,3190,1746345316.0,1746685215.7337,3629,socks4,45.187.76.2:3629,True,1239.2065525055,8539,301452,2.7545961011771,45.187.76.2
True,1746685215.6429,elite,3937.7572483339,1722080549.2095,AS62005 BlueVPS OU,BV-EU-AS,Los Angeles,North America,,United States,US,,False,BlueVPS OU,34.0522,-118.2436,False,BlueVPS OU,True,California,success,America/Los_Angeles,,1746616556.0,1746685215.6429,80,socks4,45.66.249.113:80,True,1331.0768604279,359,77649,0.46020920931187,45.66.249.113
True,1746685214.8936,transparent,6900.7815722432,1740016342.3603,"AS329506 MSBYTE-SOLUTION,LIMITADA",MSBYTE-SOLUTION,Luanda,Africa,AF,Angola,AO,,False,"MSBYTE-SOLUTION, LIMITADA",-8.81466,13.2302,False,"MSBYTE-SOLUTION, LIMITADA",True,Luanda Province,success,Africa/Luanda,,1746670096.0,1746685214.8936,8080,http,102.207.128.2:8080,False,647.76515960693,5833,80154,6.7835835649575,102.207.128.2
True,1746685214.5467,transparent,6431.1225322847,1746209467.6853,AS35807 SkyNet Ltd.,AS-SKYNET-SPB,St Petersburg,Europe,EU,Russia,RU,,False,SkyNet LLC,59.9417,30.3096,False,SkyNet Networks,False,St.-Petersburg,success,Europe/Moscow,195213,1746210009.0,1746685214.5467,8080,http,94.19.75.239:8080,False,3196.9861984253,678,7605,8.18544005795,94.19.75.239
True,1746684653.3543,elite,2031.1375413622,1745858800.8391,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746463683.0,1746685214.2642,32797,http,72.10.160.91:32797,False,1713.8004302979,35,6000,0.57995028997514,72.10.160.91
True,1746684881.2961,elite,962.75737216847,1742044802.4654,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,Yuetang Qu,False,Chinanet,27.8248,112.926,False,,True,Hunan,success,Asia/Shanghai,411100,1746278867.0,1746685213.8526,3309,http,218.75.224.4:3309,False,841.86458587646,56583,6172,90.164927097442,218.75.224.4
