metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1760291879.9716,elite,158.0618063644,1754411010.9623,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Dallas,North America,,United States,US,,True,"Cloudflare, Inc.",32.7767,-96.797,False,"Cloudflare, Inc.",False,Texas,success,America/Chicago,75270,1760459857.0,1761012165.8666,80,http,108.162.198.167:80,False,146.52180671692,45111,41,99.909195605953,108.162.198.167
True,1758184868.2606,elite,114.4388904805,1756297459.219,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1760532022.0,1761012165.8574,80,http,216.205.52.235:80,False,33.78963470459,30881,109,99.648273636657,216.205.52.235
True,1759218123.1102,elite,156.88753153949,1754408874.7472,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Dallas,North America,,United States,US,,True,"Cloudflare, Inc.",32.7767,-96.797,False,"Cloudflare, Inc.",False,Texas,success,America/Chicago,75270,1760458283.0,1761012165.6735,80,http,108.162.198.208:80,False,104.69627380371,45112,44,99.902560014173,108.162.198.208
True,1759218214.0799,elite,105.07668591372,1742441655.6949,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,True,California,success,America/Los_Angeles,94107,1760429019.0,1761012165.3479,80,http,216.24.57.140:80,False,170.36271095276,66834,4021,94.325029990826,216.24.57.140
True,1758183976.6899,elite,114.0438691077,1756299715.8509,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1760533957.0,1761012165.3253,80,http,170.114.45.151:80,False,114.43328857422,30766,91,99.705091227274,170.114.45.151
True,1759218123.6075,elite,104.87726632256,1742509304.1901,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1760429719.0,1761012165.0737,80,http,89.116.250.159:80,False,75.200080871582,68425,809,98.831498974492,89.116.250.159
True,1758179647.3815,elite,114.143253797,1756296709.7726,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1760530699.0,1761012165.0512,80,http,45.67.215.209:80,False,94.506978988647,31137,94,99.699017002337,45.67.215.209
True,1758183944.535,elite,107.11417089743,1753338530.7552,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1760597681.0,1761012164.8942,80,http,216.205.52.5:80,False,59.92317199707,51053,94,99.816216004849,216.205.52.5
True,1758181560.8143,elite,103.82980865702,1720501537.876,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1760429550.0,1761012164.8124,80,http,141.101.115.101:80,False,23.25177192688,67815,5389,92.638380416371,141.101.115.101
True,1758184231.3444,elite,107.20379150503,1753337926.5604,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1760596847.0,1761012164.6954,80,http,216.205.52.96:80,False,46.837329864502,51067,94,99.816266296593,216.205.52.96
True,1758184083.7831,elite,105.60943106659,1742380903.1251,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1760428945.0,1761012164.6821,80,http,170.114.45.112:80,False,54.142713546753,66550,1001,98.518156652011,170.114.45.112
True,1759208371.2394,elite,112.88101752297,1756299877.9761,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1760534067.0,1761012164.6515,80,http,69.84.182.240:80,False,44.892072677612,31831,90,99.718053945678,69.84.182.240
True,1759218187.5415,elite,103.93348050866,1720525107.3387,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1760429524.0,1761012164.5592,80,http,69.84.182.16:80,False,18.280506134033,69204,4195,94.284663278791,69.84.182.16
