metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1751960973.1944,elite,94.236295093783,1720502471.518,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1753726053,1753989328.384,80,http,108.162.193.6:80,False,38.675308227539,21626,5230,80.525767053917,108.162.193.6
True,1750563109.983,elite,96.87298174723,1742679030.2811,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753587899,1753989327.9078,80,http,185.221.160.249:80,False,63.223838806152,20346,797,96.230430875467,185.221.160.249
True,1752178625.4793,elite,97.622219481567,1721642516.2947,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753627945,1753989327.723,80,http,69.84.182.18:80,False,43.508529663086,20739,3810,84.480019552731,69.84.182.18
True,1750621704.5994,elite,95.435503165996,1750621704.5994,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753646273,1753989327.7138,80,http,102.177.176.196:80,False,44.674873352051,20088,0,100.0,102.177.176.196
True,1750507925.1102,elite,95.204397179743,1720503917.3881,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753707472,1753989327.6864,80,http,141.101.120.0:80,False,57.951688766479,21354,5508,79.495197677016,141.101.120.0
True,1750602960.7232,elite,97.081664118708,1742442012.1021,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753627386,1753989327.6208,80,http,170.114.45.72:80,False,120.29623985291,20265,3266,86.120436870511,170.114.45.72
True,1750611954.3447,elite,97.165918518412,1750611954.3447,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1753636256,1753989327.0657,80,http,108.162.193.85:80,False,42.06109046936,20696,0,100.0,108.162.193.85
True,1751961091.7507,elite,97.239414839363,1742428376.308,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753634922,1753989327.055,80,http,69.84.182.186:80,False,272.02296257019,20720,3904,84.14554905783,69.84.182.186
True,1752545007.9981,elite,96.718483072482,1742428942.4116,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1753585098,1753989326.9135,80,http,45.67.215.216:80,False,72.20983505249,20433,897,95.794655414909,45.67.215.216
True,1750601165.4527,elite,96.817657316232,1742535145.6712,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753625725,1753989326.7921,80,http,216.205.52.248:80,False,82.000494003296,20710,3243,86.460986097775,216.205.52.248
True,1750600681.4689,elite,96.217978856166,1742393421.827,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753625076,1753989326.7351,80,http,89.116.250.55:80,False,77.142953872681,20707,3271,86.358328467762,89.116.250.55
True,1750601069.2474,elite,144.61168003567,1745125906.2996,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1753625666,1753989326.7266,80,http,108.162.198.28:80,False,152.9643535614,21043,2520,89.30526673174,108.162.198.28
True,1752086314.3549,elite,96.113226158157,1742342837.6321,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1753590740,1753989326.7102,80,http,45.67.215.234:80,False,125.736951828,20422,875,95.891440108936,45.67.215.234
True,1750564258.6299,elite,97.418022327905,1742585541.5615,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753589001,1753989326.3335,80,http,69.84.182.169:80,False,100.38089752197,20775,563,97.361514668666,69.84.182.169
True,1753675472.3161,elite,92.948955430067,1751708084.6278,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1753523107,1753989326.2342,80,http,141.101.113.189:80,False,332.70478248596,14924,1,99.993299832496,141.101.113.189
True,1751961058.9672,elite,96.263334784078,1722083366.7287,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753532621,1753989326.1974,80,http,69.84.182.32:80,False,115.1340007782,21275,3537,85.744800902789,69.84.182.32
