metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1769035039.8833,elite,962.56113575377,1696996443.149,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Family Guy Online,True,California,success,America/Los_Angeles,90035,1768874684,1769035039.8833,48606,socks4,68.71.249.153:48606,True,916.48077964783,146988,561233,20.754538484456,68.71.249.153
True,1768002453.9543,elite,122.35266831606,1742479354.2169,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768898676,1769035039.0986,80,http,170.114.45.232:80,False,53.082227706909,119966,3367,97.269992621602,170.114.45.232
True,1768331288.9104,elite,122.2454425995,1742333531.0606,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768897786,1769035038.9925,80,http,102.177.176.193:80,False,89.715719223022,117975,4938,95.982524224451,102.177.176.193
True,1768825279.082,elite,147.69803249341,1765205825.2772,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768835574,1769035038.7748,80,http,141.101.113.108:80,False,105.07154464722,24924,7,99.971922506117,141.101.113.108
True,1768748308.3398,elite,122.27553649612,1720479926.7548,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768897987,1769035038.642,80,http,185.238.228.185:80,False,67.138910293579,121087,2388,98.066005264224,185.238.228.185
True,1768298027.6714,elite,121.78572986057,1720481908.5194,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768898125,1769035038.4476,80,http,185.238.228.152:80,False,62.235116958618,121731,6042,95.271301448663,185.238.228.152
True,1768321168.5907,elite,143.32870677612,1761070264.8805,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768934491,1769035038.4108,80,http,141.101.113.126:80,False,298.86198043823,53408,106,99.801920992637,141.101.113.126
True,1768389638.4497,elite,122.56475043855,1742355681.6056,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768899130,1769035038.389,80,http,216.205.52.180:80,False,475.26860237122,120793,1063,99.12765887605,216.205.52.180
True,1769014706.2289,elite,147.45332032273,1765207663.2792,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768837416,1769035038.2958,80,http,141.101.113.41:80,False,235.50772666931,24901,13,99.947820502529,141.101.113.41
True,1768374791.2207,elite,122.11902417775,1742547553.6222,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768898238,1769035038.105,80,http,170.114.45.199:80,False,297.51133918762,120000,763,99.368183963631,170.114.45.199
