metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1784136604.6959,elite,1294.9769843528,1783215063.4814,AS41985 Stargroup LLC,STARGROUP-UA-AS,Kyiv,Europe,EU,Ukraine,UA,,False,Stargroup LLC,50.458,30.5303,False,Stargroup LLC,False,Kyiv City,success,Europe/Kyiv,02063,1783817178,1784136785.9814,3129,socks4,185.244.158.4:3129,True,272.4404335022,23345,18131,56.285562735076,185.244.158.4
True,1784120461.501,elite,2868.2316540246,1710558779.6442,AS20632 PJSC MegaFon,PETERSTAR-AS,St Petersburg,Europe,EU,Russia,RU,,False,PJSC Megafon SZF,59.9311,30.3609,False,JSC PeterStar,True,St.-Petersburg,success,Europe/Moscow,,1783998955,1784136785.3098,3128,http,46.47.197.210:3128,False,139.94312286377,408912,285827,58.858362636904,46.47.197.210
True,1784136709.6933,elite,4998.4699297632,1777948518.1485,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1783994989,1784136785.291,1080,socks4,144.124.227.191:1080,True,472.14698791504,94300,156784,37.557152188112,144.124.227.191
True,1784136341.8402,elite,4603.4629094667,1784106507.201,AS7552 Viettel Group,VIETEL-AS-AP,Nam Định,Asia,AS,Vietnam,VN,,False,VIETTEL,20.4353,106.1784,True,,False,Nam Định Province,success,Asia/Bangkok,420000,1784103220,1784136785.2884,1107,socks5,117.7.80.199:1107,True,1200.1171112061,181,93,66.058394160584,117.7.80.199
True,1784136558.378,elite,3909.604086625,1783627889.7761,AS18403 FPT Telecom Company,FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Vietnam Internet Network Information Center,21.0184,105.8461,False,,False,Hanoi,success,Asia/Bangkok,100000,1783626522,1784136785.2852,1083,socks4,118.71.44.153:1083,True,1076.6570568085,30355,3227,90.390685486272,118.71.44.153
True,1784136389.4334,elite,1348.0763446116,1776087904.3962,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90009,1783690177,1784136785.0901,4145,socks5,68.71.251.134:4145,True,1008.8119506836,41469,16253,71.842624995669,68.71.251.134
True,1784128072.6024,elite,2212.5805413015,1783726359.5012,AS34619 CIZGI TELEKOMUNIKASYON ANONIM SIRKETI,CIZGI,Şişli,Asia,AS,Turkey,TR,,True,Cizgi Telekom,41.0698,29.0041,False,Cizgi Telekomunikasyon Anonim Sirketi,False,Istanbul,success,Europe/Istanbul,34381,1783726359,1784136784.6818,1080,socks4,185.22.186.249:1080,True,261.90233230591,17701,3195,84.709992343032,185.22.186.249
True,1784136765.7753,elite,933.88476398483,1697030621.6387,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1783947612,1784136784.6174,4145,socks4,142.54.226.214:4145,True,806.27417564392,350741,893529,28.188496065966,142.54.226.214
True,1784136774.803,elite,1662.9655222909,1783491819.315,AS209548 IrpenComunikaciaService LLC,ircomserv,Irpin,Europe,EU,Ukraine,UA,,False,Irpen-Best,50.5181,30.259,False,,False,Kyiv Oblast,success,Europe/Kyiv,08205,1784096468,1784136784.5775,1080,socks4,194.31.212.115:1080,True,1177.5867938995,17508,12529,58.28811132936,194.31.212.115
True,1783865452.491,elite,394.62920882557,1783393328.9764,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1783995778,1784136784.5765,1085,socks5,144.76.159.120:1085,True,83.578824996948,7197,16,99.7781782892,144.76.159.120
True,1783630328.958,elite,2016.0336612458,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1057,-84.5036,False,Maximum Communications,True,Ohio,success,America/New_York,45202,1783947258,1784136784.5168,36181,socks4,69.61.200.104:36181,True,1964.1225337982,807560,758223,51.575473740614,69.61.200.104
True,1784136750.6498,elite,919.10608098379,1696987042.8523,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1783989269,1784136784.4858,4145,socks4,192.111.137.35:4145,True,840.29603004456,356333,898371,28.399766000587,192.111.137.35
True,1784136740.4681,elite,1996.9856624805,1776088072.4399,AS207952 Evro Telecom OOO,ET-AS,St Petersburg,Europe,EU,Russia,RU,,False,Evro Telecom OOO,59.9291,30.1943,False,Evro Telecom OOO,True,St.-Petersburg,success,Europe/Moscow,195298,1783948287,1784136784.4384,1080,socks4,46.8.104.176:1080,True,203.90009880066,232023,152787,60.295470491931,46.8.104.176
True,1784136000.822,elite,1310.4190459618,1784134872.7818,AS7552 Viettel Group,VIETEL-AS-AP,Nam Định,Asia,AS,Vietnam,VN,,False,VIETTEL,20.4353,106.1784,True,,False,Nam Định Province,success,Asia/Bangkok,420000,1784131514,1784136784.3606,1031,socks5,117.7.80.193:1031,True,1116.1136627197,13,6,68.421052631579,117.7.80.193
True,1784136784.3351,elite,3340.4163897324,1783380225.8291,AS215590 DpkgSoft International Limited,XORA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,DpkgSoft International Limited,50.1109,8.68213,False,Xorek.Cloud Frankfurt,False,Hesse,success,Europe/Berlin,60313,1783982503,1784136784.3351,1080,socks5,89.23.123.32:1080,True,40.958166122437,1664,3945,29.666607238367,89.23.123.32
True,1784136725.9612,elite,4436.8654162572,1784094711.8063,AS18403 FPT Telecom Company,FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Vietnam Internet Network Information Center,21.0184,105.8461,False,,False,Hanoi,success,Asia/Bangkok,100000,1784091247,1784136784.3295,1088,socks4,118.71.44.153:1088,True,963.11736106873,1424,724,66.294227188082,118.71.44.153
True,1784136784.307,elite,1295.947430671,1783606707.5177,AS198325 Yeni Telekom Internet Hizmetleri Ltd. Sirketi,YENITELEKOM,Istanbul,Asia,AS,Türkiye,TR,,False,Yeni Telekom Internet Hizmetleri Ltd. Sirketi,41.0108,28.9482,False,Yenitelekom Infra,False,Istanbul,success,Europe/Istanbul,34096,1783605537,1784136784.307,4153,socks4,89.145.186.194:4153,True,1273.2577323914,15557,10523,59.651073619632,89.145.186.194
True,1784136048.4762,elite,4338.6551204679,1779358492.4234,AS20860 IOMART CLOUD SERVICES LIMITED,IOMART-AS,Maidenhead,Europe,EU,United Kingdom,GB,,True,Iomart Cloud Services Limited,51.5226,-0.724308,False,Iomart Cloud Services Limited,True,England,success,Europe/London,SL6,1783592077,1784136784.2677,443,socks5,81.168.119.85:443,True,109.86471176147,47996,6087,88.74507701126,81.168.119.85
