metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779297532.5646,anonymous,909.68906460945,1775985712.8908,AS29091 ipNX Nigeria Limited,IPNXng,Abuja,Africa,AF,Nigeria,NG,,False,ipNX Nigeria Limited,9.0567,7.4969,False,ipNX NIGERIA LIMITED,True,FCT,success,Africa/Lagos,,1779269795,1779297665.5882,80,http,41.184.92.220:80,False,636.32035255432,21740,7487,74.383275738187,41.184.92.220
True,1779297611.438,elite,935.28892460566,1697003807.841,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1779237391,1779297665.5262,14282,socks4,192.252.208.70:14282,True,827.97336578369,236415,741188,24.183129552589,192.252.208.70
True,1779297628.9159,elite,944.14711404009,1779258828.8994,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,VIETEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1779257113,1779297665.3567,1080,socks4,171.247.243.73:1080,True,794.41571235657,588,857,40.692041522491,171.247.243.73
True,1779297606.8898,elite,2998.803366665,1778935265.4945,AS152194 CTG Server Limited,CTGSERVERLIMITED-AS-AP,Tokyo,Asia,AS,Japan,JP,,False,CTG Server Ltd.,35.6974,139.7705,False,Rackip Consultancy Pte. LTD,False,Tokyo,success,Asia/Tokyo,101-0041,1778932026,1779297665.3362,10086,socks4,134.122.136.116:10086,True,935.6963634491,26952,819,97.050880414821,134.122.136.116
True,1779297664.6292,elite,3083.3342484458,1696980358.1909,AS20115 Charter Communications LLC,CHARTER-20115,Bay City,North America,,United States,US,,False,Spectrum,43.5945,-83.8889,False,Americinn - Bay City / Sleep Inn - Midla,False,Michigan,success,America/Detroit,48706,1778976842,1779297664.6292,39593,socks4,96.36.50.99:39593,True,1607.034444809,98912,733186,11.887061379789,96.36.50.99
True,1779297641.3428,elite,2060.0995270434,1696968113.9701,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1779062913,1779297664.5925,4145,socks4,98.188.47.150:4145,True,1884.3369483948,281075,681543,29.199017678872,98.188.47.150
True,1778999873.1356,elite,481.79397609137,1765053905.1335,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1778965579,1779297664.5709,80,http,52.229.30.3:80,False,375.28419494629,287091,7930,97.312055751963,52.229.30.3
True,1779297026.495,elite,5084.9393063521,1715439988.8164,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Taipei,Asia,AS,Taiwan,TW,,True,Google LLC,25.0329,121.5654,False,Google Cloud (asia-east1),True,Taiwan,success,Asia/Taipei,,1779172440,1779297664.4669,80,http,34.81.160.132:80,False,1129.3096542358,143972,364466,28.316530235742,34.81.160.132
True,1779295310.8723,elite,358.16315846636,1778912578.2697,AS31898 Oracle Corporation,ORACLE-BMC-31898,Amsterdam,Europe,EU,Netherlands,NL,,True,Oracle Corporation,52.352,4.9392,False,Oracle Cloud Infrastructure (eu-amsterdam-1),True,North Holland,success,Europe/Amsterdam,1098,1778910009,1779297664.3732,1080,socks4,152.70.57.143:1080,True,326.96270942688,28228,875,96.993437102704,152.70.57.143
True,1779297664.2416,elite,4153.9611779,1776088020.7087,AS38511 PT Remala Abadi,TACHYON-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT Remala Abadi,-6.2808,106.9835,False,,False,West Java,success,Asia/Jakarta,17530,1779109521,1779297664.2416,1081,socks4,101.255.119.68:1081,True,856.69922828674,8478,68157,11.062830299472,101.255.119.68
