metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763476415.2507,elite,137.63807874163,1761066900.6146,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1763486602,1763604315.5676,80,http,8.35.211.99:80,False,155.62057495117,18430,95,99.487179487179,8.35.211.99
True,1763481913.637,elite,137.39796435839,1761067118.9879,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1763486754,1763604315.4698,80,http,8.39.125.128:80,False,87.67032623291,18457,91,99.509381065344,8.39.125.128
True,1763476463.6138,elite,139.4694411667,1761065826.8904,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763485453,1763604315.3049,80,http,141.101.114.173:80,False,123.74877929688,17957,92,99.490276469611,141.101.114.173
True,1763484282.4641,elite,139.25433094385,1761065166.0447,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1763484517,1763604315.2793,80,http,8.35.211.154:80,False,72.162866592407,18487,96,99.48339880536,8.35.211.154
True,1763476444.9812,elite,112.36626510947,1742333231.7663,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1763454663,1763604315.2514,80,http,102.177.176.242:80,False,51.468133926392,82706,4561,94.773511178338,102.177.176.242
True,1763478836.7058,elite,122.99501402834,1756297220.493,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1763556177,1763604315.2168,80,http,45.67.215.31:80,False,88.911294937134,49469,192,99.613378707638,45.67.215.31
True,1763476576.4286,elite,111.39633873152,1720503293.3902,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763454029,1763604314.9408,80,http,141.101.113.46:80,False,20.157337188721,85738,2127,97.579240880897,141.101.113.46
True,1763483307.5549,elite,112.14539451592,1742492650.9269,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763453955,1763604314.5589,80,http,216.205.52.111:80,False,57.339429855347,85296,960,98.887033945465,216.205.52.111
True,1763476663.5885,elite,112.92105745993,1721799693.7185,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763454079,1763604314.3472,80,http,108.162.193.68:80,False,254.62770462036,87501,1829,97.952535542371,108.162.193.68
True,1763476636.8945,elite,111.63905933596,1742583467.2721,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763453679,1763604314.2639,80,http,170.114.45.25:80,False,66.526174545288,84856,740,99.135473620263,170.114.45.25
