metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778249268.2729,anonymous,4894.1576046746,1752332521.2734,AS31590 Rackhosting.com ApS,RACKHOSTING-AS,Taastrup,Europe,EU,Denmark,DK,,True,Modulweb ApS,55.6624,12.3072,False,,True,Capital Region,success,Europe/Copenhagen,2630,1777906310,1778249403.0826,80,http,194.150.110.134:80,False,90.051889419556,28517,14375,66.485591718735,194.150.110.134
True,1778249391.7177,elite,6021.6276319499,1777472785.8467,"AS197695 Domain names registrar REG.RU, Ltd",AS-REGRU,Moscow,Europe,EU,Russia,RU,,True,"""Domain names registrar REG.RU"", Ltd",55.8049,37.5207,False,Reg.Ru,False,Moscow,success,Europe/Moscow,,1778074171,1778249402.8142,1080,socks4,194.67.120.221:1080,True,712.29147911072,30033,17701,62.917417354506,194.67.120.221
True,1778249402.7789,elite,8498.8232413238,1776109464.362,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1777918951,1778249402.7789,7514,socks5,206.123.156.182:7514,True,263.93246650696,806,2387,25.242718446602,206.123.156.182
True,1778249299.3131,elite,1095.5672979355,1754690041.8188,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1778249301,1778249402.7575,1080,socks4,171.229.166.108:1080,True,931.00333213806,10,1506,0.65963060686016,171.229.166.108
True,1778249402.7264,elite,313.9936342624,1777313021.8259,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,Digital Ocean,True,Hesse,success,Europe/Berlin,60313,1777915318,1778249402.7264,1084,socks5,46.101.184.29:1084,True,265.00129699707,5356,1701,75.896273203911,46.101.184.29
True,1778241753.6115,elite,495.19707952103,1765041968.3777,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1777743867,1778249402.7188,80,http,51.141.175.118:80,False,401.43227577209,274215,6853,97.561799991461,51.141.175.118
True,1778246941.862,elite,574.2473929851,1750603180.1578,AS136395 Mahfujul Haque t/a Expert Online,EXPERT-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Gulshan,False,Mahfujul Haque t/a Expert Online,23.7809,90.4235,False,,True,Dhaka Division,success,Asia/Dhaka,1212,1777664585,1778249402.2511,80,http,103.86.109.38:80,False,378.51810455322,52417,35165,59.849055742047,103.86.109.38
True,1778249358.9063,elite,1342.9611846147,1777573468.4201,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1778178051,1778249402.1789,1080,socks4,185.21.15.206:1080,True,56.703805923462,24582,14444,62.988776712961,185.21.15.206
True,1778221922.0555,elite,2612.5721355322,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1877,-84.4572,False,Altafiber,True,Ohio,success,America/New_York,45237,1777899140,1778249402.1226,41679,socks4,66.42.224.229:41679,True,1041.7790412903,314063,660320,32.23198680601,66.42.224.229
True,1778249361.7828,elite,1016.1178550268,1776082301.7749,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1777892575,1778249402.0603,4145,socks4,67.201.35.145:4145,True,827.09336280823,45588,41272,52.4844577481,67.201.35.145
True,1778211394.6251,elite,2684.8147773324,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1778113902,1778249401.7366,31034,socks4,72.49.49.11:31034,True,1125.6618499756,353359,701157,33.509116978785,72.49.49.11
True,1778248797.2152,elite,252.8365722613,1777930606.7272,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1777927463,1778249401.5588,1087,socks5,164.92.142.233:1087,True,112.16616630554,1147,494,69.896404631322,164.92.142.233
True,1778249331.1033,elite,3026.9254417239,1776654217.8069,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1777861445,1778249401.4814,56030,http,157.90.10.15:56030,False,2148.5903263092,9607,9394,50.560496815957,157.90.10.15
True,1778249401.4495,elite,842.19306246329,1777814502.5768,AS7552 Viettel Group,VIETEL-AS-AP,Thành Phố Mỹ Tho,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.3708,106.3548,False,VIETEL,False,Tiền Giang,success,Asia/Ho_Chi_Minh,,1777812512,1778249401.4495,1080,socks4,171.248.217.155:1080,True,822.40200042725,8611,10376,45.352083004161,171.248.217.155
True,1778248676.9028,elite,6501.801462171,1766353976.5653,AS45577 Intervolve Pty Ltd,INTERVOLVE-MELBOURNE-AS-AP,Melbourne,Oceania,OC,Australia,AU,,True,Intervolve Pty Ltd,-37.8136,144.963,False,Intervolve Pty Ltd,True,Victoria,success,Australia/Melbourne,3000,1777963209,1778249401.4093,80,http,114.111.151.41:80,False,630.09119033813,11625,9719,54.464955022489,114.111.151.41
True,1778240014.0433,elite,3423.9418105791,1722396736.6688,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Akamai Technologies, Inc.",1.35208,103.82,False,Linode,True,North West,success,Asia/Singapore,858877,1778044404,1778249401.3726,80,http,143.42.66.91:80,False,436.04969978333,670559,112065,85.680863352006,143.42.66.91
True,1778213105.6372,elite,310.30861362168,1778012113.3107,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,False,Uusimaa,success,Europe/Helsinki,00201,1778012113,1778249401.3431,1080,socks4,46.62.214.3:1080,True,208.56380462646,21411,44,99.794919599161,46.62.214.3
True,1778233504.1874,elite,1446.3236984217,1778233504.1874,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,False,California,success,America/Los_Angeles,,1778230702,1778249401.3269,1080,socks5,47.251.78.91:1080,True,1039.2868518829,106,0,100.0,47.251.78.91
True,1778249379.839,elite,975.93045380825,1776080716.8354,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1777892571,1778249401.2896,11288,socks4,184.170.251.30:11288,True,760.77699661255,41114,41831,49.567785882211,184.170.251.30
True,1778210244.7428,elite,1695.5128938997,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1811,-84.345,False,Fuse Internet Access,True,Ohio,success,America/New_York,45243,1777892586,1778249401.2577,4145,socks4,216.68.128.121:4145,True,2063.7695789337,155768,491,99.685778099181,216.68.128.121
True,1778249139.0549,elite,1897.1798212636,1777723843.5826,AS58369 PT. Fiber Networks Indonesia,FIBERNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,FIBERNET,-6.2208,106.8403,False,,False,Jakarta,success,Asia/Jakarta,12850,1777723654,1778249401.2506,36439,socks4,116.197.131.29:36439,True,935.29438972473,45159,1498,96.789334933665,116.197.131.29
True,1778249383.1732,elite,3657.0983664189,1776086194.4877,AS17501 WorldLink Communications Pvt Ltd,WLINK-NEPAL-AS-AP,Kathmandu,Asia,AS,Nepal,NP,,False,WorldLink Communications,27.7108,85.3251,False,,False,Bagmati Province,success,Asia/Kathmandu,,1777898102,1778249401.2366,48293,socks4,202.166.196.105:48293,True,2071.2790489197,49923,32031,60.915879639798,202.166.196.105
True,1778249400.9219,elite,3495.1571459733,1776079842.6039,AS27837 Dialnet de Colombia S.A. E.S.P.,Dialnet de Colombia S.A. E.S.P.,Santa Marta,South America,SA,Colombia,CO,,False,Dialnet de Colombia S.A. E.S.P.,11.2399,-74.1951,False,Dialnet de Colombia S.A. E.S.P,False,Magdalena Department,success,America/Bogota,470001,1777892392,1778249400.9219,4153,socks4,186.1.182.194:4153,True,958.51826667786,32059,44603,41.818632438496,186.1.182.194
True,1778249300.2413,elite,10749.308186549,1776097271.3739,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1778226569,1778249400.8969,6391,socks5,206.123.156.178:6391,True,1162.1627807617,108,1185,8.3526682134571,206.123.156.178
True,1778248921.9854,elite,1170.9603804096,1776662709.5148,AS210644 AEZA GROUP LLC,AEZA-AS,Moscow,Europe,EU,Russia,RU,,False,Aeza International LTD,55.7487,37.6187,False,Aeza Group LLC,False,Moscow,success,Europe/Moscow,129272,1777870752,1778249400.8332,31336,socks4,77.232.142.77:31336,True,374.23157691956,113041,9118,92.535957236061,77.232.142.77
True,1778249273.4012,elite,6147.7322464747,1775045895.6074,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1778073366,1778249400.8304,30003,http,217.182.195.221:30003,False,543.03550720215,14306,40470,26.117277639842,217.182.195.221
True,1778249348.2859,elite,3353.4647543447,1697008042.6451,AS56697 SUIS BOGA TELECOM SL,suisbogatelecom,Javea,Europe,EU,Spain,ES,,False,customers4,38.7764,-0.0075,False,,True,Valencia,success,Europe/Madrid,03730,1777899233,1778249400.7928,4153,socks4,185.130.219.11:4153,True,268.73207092285,35429,739701,4.5707171700231,185.130.219.11
