metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1757591664.3121,elite,102.79499005278,1720502995.1197,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1760429078,1760480798.9292,80,http,108.162.192.135:80,False,47.597169876099,65458,5774,91.894092542677,108.162.192.135
True,1759208301.8646,elite,103.4677851299,1742395566.5471,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1760429529,1760480798.6769,80,http,170.114.45.168:80,False,29.463529586792,62551,998,98.4295582936,170.114.45.168
True,1759218215.0476,elite,102.71048822554,1742423838.0147,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1760428908,1760480798.6605,80,http,216.205.52.134:80,False,59.656858444214,63076,3367,94.932498532577,216.205.52.134
True,1759218285.5875,elite,130.65123494092,1758993837.9768,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1760203581,1760480798.6593,80,http,108.162.196.251:80,False,293.17665100098,11558,1,99.991348732589,108.162.196.251
True,1758185755.5767,elite,102.6037747641,1742397035.9808,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1760429166,1760480798.5539,80,http,89.116.250.202:80,False,133.5289478302,64277,980,98.498245398961,89.116.250.202
True,1759208415.8428,elite,102.13571937378,1742788365.7134,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1760429282,1760480798.5444,80,http,185.221.160.137:80,False,52.404165267944,63373,899,98.601257157082,185.221.160.137
True,1758182790.5949,elite,111.19577454649,1756298362.8811,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759927729,1760480798.4834,80,http,185.221.160.203:80,False,192.55709648132,27034,102,99.624115566038,185.221.160.203
True,1757591813.6938,elite,102.84214494112,1750619605.6955,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1760429465,1760480798.3745,80,http,108.162.192.88:80,False,282.75203704834,64460,35,99.945732227304,108.162.192.88
True,1759218433.3723,elite,102.69800379893,1720503330.6281,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1760429105,1760480798.2789,80,http,141.101.120.145:80,False,42.14072227478,64063,5467,92.137206961024,141.101.120.145
True,1757591820.7523,elite,102.70882086888,1720534622.3829,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1760429373,1760480798.0254,80,http,108.162.193.102:80,False,153.47504615784,64875,1655,97.512400420863,108.162.193.102
