metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1749161302.4448,elite,170.06430031622,1744147157.384,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1748985792.0,1749161302.4448,80,http,161.35.70.249:80,False,50.333499908447,45905,38256,54.544266346645,161.35.70.249
True,1749154331.3721,elite,4411.2273078095,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1748995275.0,1749161301.3072,3128,http,47.91.65.23:3128,False,50.333976745605,357441,246359,59.198575687314,47.91.65.23
True,1749155113.5705,elite,650.62316356767,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1748998333.0,1749161300.518,8989,http,47.56.110.204:8989,False,540.37547111511,316116,282089,52.844091908292,47.56.110.204
True,1749157955.4225,elite,346.03278344264,1747364024.8159,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1748573796.0,1749161299.9643,8081,http,57.129.81.201:8081,False,132.87901878357,33679,395,98.840758349475,57.129.81.201
True,1749153445.2831,elite,388.05655658316,1747897770.6979,AS36352 HostPapa,AS-COLOCROSSING,Buffalo,North America,,United States,US,,True,HostPapa,42.8864,-78.8784,False,ColoUp,True,New York,success,America/New_York,14205,1749107404.0,1749161299.9539,80,http,198.23.143.74:80,False,296.41604423523,23517,711,97.065378900446,198.23.143.74
True,1749160958.3006,elite,882.08311558769,1748672954.5723,AS215355 ALICE NETWORKS LTD,AliceNetwork,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,Alice Networks LTD,22.3638,114.1091,False,Alice Networks LTD,False,Tsuen Wan District,success,Asia/Hong_Kong,,1748672956.0,1749161299.2723,80,http,91.103.120.40:80,False,772.43494987488,9540,36,99.624060150376,91.103.120.40
True,1749155300.2454,anonymous,2061.3216091242,1722429116.2306,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700001,1748998502.0,1749161299.0556,80,http,219.65.73.81:80,False,1527.4722576141,159530,71279,69.117755373491,219.65.73.81
True,1749161263.5826,elite,1750.2270185397,1745587741.1719,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Sydney,Oceania,OC,Australia,AU,,True,"BrainStorm Network, Inc",-33.8672,151.1997,False,Oneprovider.com,True,New South Wales,success,Australia/Sydney,2000,1748611896.0,1749161298.6442,80,http,103.75.119.185:80,False,537.16588020325,30624,33809,47.52844039545,103.75.119.185
True,1749161298.494,elite,753.30414358925,1710541373.653,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,United Kingdom,GB,,True,"DigitalOcean, LLC",51.5177,-0.6215,False,"DigitalOcean, LLC",True,England,success,Europe/London,SL1,1748806516.0,1749161298.494,3128,http,134.209.29.120:3128,False,186.43307685852,99078,387569,20.359315890163,134.209.29.120
True,1749155091.5864,elite,791.13844807159,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1749152846.0,1749161298.4549,8990,http,47.56.110.204:8990,False,682.20114707947,126930,81433,60.917725315915,47.56.110.204
