metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763476900.499,elite,124.12954720238,1756236731.2892,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1763495602,1764088689.9943,80,http,69.84.182.100:80,False,52.212953567505,54609,192,99.649641429901,69.84.182.100
True,1763476447.756,elite,139.18252530943,1761066123.8566,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1763485770,1764088689.7666,80,http,8.35.211.88:80,False,142.1217918396,21781,92,99.579390115668,8.35.211.88
True,1763479171.6052,elite,140.14329987881,1761067910.9364,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1763487592,1764088689.5697,80,http,8.35.211.93:80,False,97.90563583374,21754,90,99.587987548068,8.35.211.93
True,1763478290.4753,elite,124.4565607268,1756299375.4089,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1763558109,1764088689.4799,80,http,45.67.215.40:80,False,168.24316978455,52628,184,99.651594334621,45.67.215.40
True,1763476495.9656,elite,112.62126025035,1742488799.4797,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058887,1764088689.2956,80,http,45.67.215.204:80,False,367.78140068054,88822,972,98.917522328886,45.67.215.204
True,1763476217.8821,elite,125.14283466753,1756297449.2845,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1763556327,1764088689.2132,80,http,45.67.215.205:80,False,449.47624206543,52827,190,99.641624384631,45.67.215.205
True,1763476438.535,elite,124.34674766018,1756297196.8786,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763556465,1764088688.6809,80,http,108.162.193.153:80,False,43.332099914551,54079,128,99.763868135112,108.162.193.153
True,1763950255.1721,elite,140.40845519253,1761069044.247,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1763488573,1764088688.6677,80,http,8.39.125.116:80,False,81.552267074585,21727,96,99.560097145214,8.39.125.116
True,1763476608.359,elite,113.25807702662,1742668036.2625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058181,1764088688.6188,80,http,170.114.45.140:80,False,53.36332321167,88035,3362,96.321542282569,170.114.45.140
True,1763480744.9913,elite,112.81337924634,1742570786.5285,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058675,1764088688.6107,80,http,45.67.215.68:80,False,55.988073348999,89240,3103,96.639701980659,45.67.215.68
True,1763476567.7779,elite,113.04584249541,1742412601.8771,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764059312,1764088688.5808,80,http,170.114.45.186:80,False,37.045240402222,87840,3407,96.266178614091,170.114.45.186
True,1763479499.5872,elite,141.06505869723,1761066664.9333,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1763486308,1764088688.3816,80,http,8.35.211.191:80,False,105.01265525818,21750,93,99.574234308474,8.35.211.191
True,1764007666.9811,elite,113.72854818099,1742509311.9716,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1764059078,1764088688.3172,80,http,185.221.160.156:80,False,83.645343780518,88163,3516,96.164879634376,185.221.160.156
True,1763476512.5681,elite,116.33328607414,1753336887.2641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763620412,1764088688.3017,80,http,216.205.52.86:80,False,30.871629714966,72669,190,99.739222333548,216.205.52.86
