metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748819743.6084,transparent,333.11916167177,1747134543.4194,AS30058 FDCservers.net,FDCSERVERS,Houston,North America,,United States,US,Northside/Northline,False,FDCservers.net,29.9441,-95.4164,False,FDCservers.net,True,Texas,success,America/Chicago,77060,1748949047.0,1749006753.7805,80,http,23.237.210.82:80,False,229.92444038391,34923,500,98.588487705728,23.237.210.82
True,1748983661.4727,elite,332.07180190606,1747363392.7841,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1748573054.0,1749006753.5822,3128,http,57.129.81.201:3128,False,238.90352249146,30647,400,98.711630753374,57.129.81.201
True,1749002774.9827,elite,886.70411634796,1748672954.5723,AS215355 ALICE NETWORKS LTD,AliceNetwork,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,Alice Networks LTD,22.3638,114.1091,False,Alice Networks LTD,False,Tsuen Wan District,success,Asia/Hong_Kong,,1748672956.0,1749006752.9785,80,http,91.103.120.40:80,False,739.23635482788,6532,13,99.801375095493,91.103.120.40
True,1749006619.6661,elite,2335.5244445349,1744920753.2,AS214415 Nebius B.V.,NebiusPA10,Paris,Europe,EU,France,FR,,False,Nebius B.V.,48.8558,2.3494,False,,True,Île-de-France,success,Europe/Paris,75000,1748549777.0,1749006752.4982,3128,http,66.201.7.151:3128,False,1085.282087326,41426,30269,57.780877327568,66.201.7.151
True,1748971287.3555,elite,304.04756000738,1748964449.3206,AS395878 SERVOSPHERE,SERVOSPHERE-LLC,Bursa,Asia,AS,Türkiye,TR,,False,SERVOSPHERE,40.2024,29.0398,False,Pan-lian Tech Limited,False,Bursa Province,success,Europe/Istanbul,16350,1748964449.0,1749006752.1744,80,http,31.56.87.3:80,False,265.35248756409,836,5,99.405469678954,31.56.87.3
True,1749006735.6808,elite,1699.0735153418,1730540747.6781,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,China Unicom Zhejiang Province Network,30.2943,120.1663,False,,True,Zhejiang,success,Asia/Shanghai,,1748686233.0,1749006750.1918,8092,http,101.71.143.237:8092,False,1543.2357788086,104649,160311,39.496150362319,101.71.143.237
True,1748999449.3688,elite,830.15332892891,1748772455.0275,AS215355 ALICE NETWORKS LTD,AliceNetwork,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,Alice Networks LTD,22.3638,114.1091,False,Alice Networks LTD,False,Tsuen Wan District,success,Asia/Hong_Kong,,1748772457.0,1749006749.9611,80,http,91.103.120.57:80,False,758.68320465088,4635,20,99.570354457573,91.103.120.57
True,1749006695.8871,elite,1129.8048484917,1738916580.3545,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1748594128.0,1749006749.8914,9094,http,119.3.113.150:9094,False,724.45106506348,141630,5317,96.381688636039,119.3.113.150
True,1749006653.2445,elite,1799.5027303696,1748971487.3496,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1748972195.0,1749006749.831,3128,http,165.22.240.121:3128,False,599.12800788879,26,514,4.8148148148148,165.22.240.121
True,1749000615.6821,elite,3530.8950380679,1722396736.6688,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Akamai Technologies, Inc.",1.35208,103.82,False,Linode,True,North West,success,Asia/Singapore,858877,1748405190.0,1749006749.7051,80,http,143.42.66.91:80,False,3464.9865627289,325659,65431,83.269579892096,143.42.66.91
True,1749006749.3447,elite,3492.5279058733,1718971748.8011,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Chengde,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.9515,117.963,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,067000,1748995195.0,1749006749.3447,80,socks4,117.74.65.207:80,True,3549.4947433472,296116,120589,71.061302360183,117.74.65.207
True,1749006716.5794,elite,1973.1306028126,1696986733.4953,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1748651786.0,1749006749.09,15291,socks4,184.178.172.25:15291,True,5156.0781002045,130347,330406,28.289994856246,184.178.172.25
True,1749006749.0885,elite,2845.6597246953,1711119932.7362,AS35251 NetLab Global,ANTI-DDOS,Mississauga,North America,,Canada,CA,,False,Zhihua Lu trading as HostHub,43.6048,-79.6445,False,HostHub,True,Ontario,success,America/Toronto,L4Z,1748442463.0,1749006749.0885,20000,socks4,45.138.69.33:20000,True,900.53939819336,1761,131023,1.326214001687,45.138.69.33
True,1748997784.0206,elite,265.12417168805,1710559708.3421,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1748995156.0,1749006748.7439,80,http,135.181.154.225:80,False,256.98804855347,516529,85801,85.75515083094,135.181.154.225
True,1749006748.7165,elite,8627.8540205072,1715935789.5013,AS29632 Netassist Limited,NASSIST-AS,Rivne,Europe,EU,Ukraine,UA,,False,Netassist Limited,50.6223,26.2396,False,DDoS protected,True,Rivne,success,Europe/Kyiv,33000,1748507729.0,1749006748.7165,20081,socks4,94.131.7.1:20081,True,4789.6461486816,621,98587,0.6259575840658,94.131.7.1
True,1749003833.6202,elite,2647.812531792,1747353737.2279,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),False,Central Singapore,success,Asia/Singapore,190464,1748563373.0,1749006748.4363,443,http,34.87.109.175:443,False,1303.1997680664,25354,5994,80.879162945004,34.87.109.175
True,1749006748.3737,elite,4548.4975518981,1747213051.4202,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",CHINATELECOM-ZHEJIANG-NINGBO-IDC,Ningbo,Asia,AS,China,CN,Yinzhou Qu,False,China Telecom,29.8872,121.635,False,"Ningbo Zhuo Zhi Innovation Network Technology Co., Ltd",False,Zhejiang,success,Asia/Shanghai,315000,1748423755.0,1749006748.3737,10000,http,110.42.37.172:10000,False,2919.3272590637,6085,22279,21.453250599351,110.42.37.172
