metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766190264.1735,elite,147.64150572582,1764742298.5319,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765952119,1766334817.2897,80,http,108.162.193.125:80,False,52.645921707153,10366,2,99.980709876543,108.162.193.125
True,1766162768.3564,elite,142.97079032135,1761067701.1779,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765906982,1766334817.0504,80,http,108.162.193.18:80,False,74.021100997925,36551,96,99.738041313068,108.162.193.18
True,1765796017.4949,elite,124.25498873221,1754409102.0049,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765902035,1766334817.0113,80,http,45.67.215.198:80,False,51.425695419312,80150,209,99.739917121915,45.67.215.198
True,1766145337.5202,elite,118.26330863651,1742380340.7231,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765873867,1766334816.9422,80,http,45.67.215.88:80,False,46.350002288818,103333,3525,96.701229669281,45.67.215.88
True,1766258266.2212,elite,117.70349171127,1720456941.5146,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765873339,1766334816.6748,80,http,108.162.192.194:80,False,150.12574195862,105923,2503,97.691513105713,108.162.192.194
True,1766145116.8279,elite,118.59975704196,1750625093.3069,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765873519,1766334816.2552,80,http,69.84.182.17:80,False,204.92219924927,105558,200,99.81088901076,69.84.182.17
True,1766156280.6047,elite,148.52977444222,1764743894.7611,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1765953794,1766334816.1988,80,http,170.114.45.4:80,False,211.71140670776,10014,1,99.990014977534,170.114.45.4
True,1765382271.7984,elite,118.19914899374,1742333580.9948,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765873180,1766334815.4518,80,http,102.177.176.87:80,False,42.40345954895,100245,4578,95.632637875275,102.177.176.87
True,1766190098.1898,elite,117.65941196163,1742472707.5182,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765873264,1766334815.4016,80,http,216.205.52.214:80,False,42.587041854858,103282,3568,96.660739354235,216.205.52.214
True,1765973957.8336,elite,142.12457063778,1761066745.4937,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765906036,1766334815.0845,80,http,102.177.176.144:80,False,259.79447364807,34424,601,98.284082798001,102.177.176.144
