metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1749140228.8262,elite,963.95687191744,1696977948.9063,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1748979199.0,1749140228.8262,4145,socks4,199.102.104.70:4145,True,802.04844474792,138945,319513,30.307029215326,199.102.104.70
True,1749140228.8249,elite,10482.248966123,1734784022.3517,AS23969 TOT Public Company Limited,TOT-NET,Ratchaburi,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.8205,99.8821,False,TOT Public Company Limited,False,Ratchaburi,success,Asia/Bangkok,70110,1748584642.0,1749140228.8249,4145,socks4,101.108.182.167:4145,True,798.22540283203,142,31533,0.44830307813733,101.108.182.167
True,1749140227.3201,elite,988.75101061536,1696983091.0548,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4213,-87.2169,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1748996398.0,1749140227.3201,4145,socks4,174.64.199.79:4145,True,1468.3005809784,156319,306238,33.794537754266,174.64.199.79
True,1749140227.3063,elite,791.13102988803,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1748548015.0,1749140227.3063,8990,http,47.56.110.204:8990,False,1218.3241844177,126712,81262,60.926846625059,47.56.110.204
True,1749140227.2237,elite,9676.591598271,1722125162.4554,AS55256 Netskope Inc,NETSKOPE,Ashburn,North America,,United States,US,,False,Netskope Inc,39.0438,-77.4874,False,Netskope IAD0,False,Virginia,success,America/New_York,20149,1749083289.0,1749140227.2237,8081,socks4,163.116.158.23:8081,True,2163.7599468231,366,85762,0.4249489132454,163.116.158.23
True,1749139816.7935,elite,1373.9934259511,1748964130.2733,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,District 6,False,TCI(Rasht),35.7373,51.4157,False,Information Technology Company,False,Tehran,success,Asia/Tehran,,1748964130.0,1749140226.8209,80,http,78.38.53.36:80,False,358.78491401672,2345,841,73.60326428123,78.38.53.36
True,1749140137.7082,elite,163.55061369122,1748712528.3941,AS213683 Host.AL Shpk,host-al-asn,Tirana,Europe,EU,Albania,AL,,False,Host.AL Shpk,41.3275,19.8187,False,Host.AL Shpk,False,Tirana,success,Europe/Tirane,1010,1748713350.0,1749140226.8156,80,http,91.239.7.73:80,False,136.36803627014,1325,7088,15.749435397599,91.239.7.73
True,1749139893.2534,elite,120.75639323607,1746868820.9761,AS43019 Farah Net S.a.r.l.,farahnet,Ain Ebel,Asia,AS,Lebanon,LB,,False,Farahnet ISP South Corporates,33.1102,35.4025,True,,False,Mohafazat Nabatîyé,success,Asia/Beirut,,1748683395.0,1749140226.3021,80,http,77.75.95.14:80,False,116.98222160339,35388,7284,82.93025871766,77.75.95.14
True,1749140163.5751,transparent,7632.5623609686,1748654730.2677,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.2077,106.8354,False,Telekomunikasi Indonesia,False,Jakarta,success,Asia/Jakarta,12980,1748654754.0,1749140224.7207,8080,http,36.88.189.66:8080,False,954.44893836975,465,9067,4.8783046579941,36.88.189.66
True,1749140155.3459,elite,4509.5037165142,1749132691.5309,AS7552 Viettel Group,VIETEL-AS-AP,Vũng Tàu,Asia,AS,Vietnam,VN,,False,VIETELxdsl,10.3444,107.0875,False,xDSL Services,False,Bà Rịa–Vũng Tàu Province,success,Asia/Ho_Chi_Minh,790000,1749132696.0,1749140224.4878,10006,http,115.74.2.184:10006,False,1049.350976944,42,98,30.0,115.74.2.184
