metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747264077.2998,elite,92.894086184306,1726322697.6363,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6927,3.17785,False,serverfrus Amin,True,Hauts-de-France,success,Europe/Paris,59100,1746887880.0,1747264077.2998,80,http,152.228.154.20:80,False,83.953619003296,138407,155860,47.034495882991,152.228.154.20
True,1747264075.9995,elite,172.49979842256,1744147157.384,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1747171345.0,1747264075.9995,80,http,161.35.70.249:80,False,25.830030441284,27534,20536,57.278968171417,161.35.70.249
True,1747251798.7873,elite,106.87542515824,1744541180.8198,AS12876 SCALEWAY S.A.S.,AS12876,Paris,Europe,EU,France,FR,,True,SCALEWAY,48.8714,2.32141,False,ONLINE,False,Île-de-France,success,Europe/Paris,75008,1746960583.0,1747264075.5887,8080,http,51.15.228.52:8080,False,121.82116508484,23406,19881,54.071661237785,51.15.228.52
True,1747264075.4216,elite,1571.9442094966,1747158307.2333,AS979 NetLab Global,NETLAB-SDN,Los Angeles,North America,,United States,US,,False,NetLab Global,34.0515,-118.2707,False,NetLab Global,False,California,success,America/Los_Angeles,90017,1747158307.0,1747264075.4216,8888,http,154.9.228.167:8888,False,322.57127761841,1242,768,61.791044776119,154.9.228.167
True,1747263129.8906,elite,4216.2399647684,1740825859.5424,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,True,Grand Est,success,Europe/Paris,67000,1746875797.0,1747264075.3786,80,http,145.239.196.123:80,False,562.67333030701,20447,54640,27.231078615473,145.239.196.123
True,1747250797.5465,elite,58.112146100346,1744236384.9778,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1747260605.0,1747264074.8385,80,http,178.63.237.156:80,False,24.850606918335,30129,16836,64.152028106036,178.63.237.156
True,1747263766.6054,elite,5622.9445762621,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1747183314.0,1747264073.2811,3128,http,8.209.255.13:3128,False,684.86881256104,350261,203430,63.25929083189,8.209.255.13
True,1747264007.0062,elite,3127.2560910084,1742838100.7291,AS27715 Locaweb Serviços de Internet S/A,Locaweb Serviços de Internet S/A,Nilópolis,South America,SA,Brazil,BR,,True,Locaweb Serviços de Internet S/A,-22.8075,-43.4139,False,Locaweb Serviços de Internet S/A,True,Rio de Janeiro,success,America/Sao_Paulo,28000-000,1747072032.0,1747264071.5186,8080,http,191.252.204.220:8080,False,3851.6464233398,38944,24445,61.436526842197,191.252.204.220
True,1747263870.8384,elite,2785.6676037179,1710558779.6442,AS20632 PJSC MegaFon,PETERSTAR-AS,St Petersburg,Europe,EU,Russia,RU,,False,PJSC Megafon SZF,59.9311,30.3609,True,JSC PeterStar,True,St.-Petersburg,success,Europe/Moscow,,1747180325.0,1747264071.2545,3128,http,46.47.197.210:3128,False,145.19071578979,293025,233172,55.687318627814,46.47.197.210
True,1747261577.9289,transparent,2083.0217190087,1747247210.3413,AS56048 China Mobile Communicaitons Corporation,CMNET-BEIJING-AP,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Mobile communications corporation,39.9155,116.36,True,China Mobile,False,Beijing,success,Asia/Shanghai,,1747253810.0,1747264070.953,8139,http,223.69.148.39:8139,False,1142.4052715302,192,27,87.671232876712,223.69.148.39
