metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783569978.1571,elite,4275.3189415262,1780919506.9969,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1783338807,1783570001.7619,1081,socks4,62.133.62.231:1081,True,47.408103942871,103849,49539,67.703470936449,62.133.62.231
True,1783569783.9876,elite,1309.2028815788,1776089544.4343,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1783343112,1783570001.3761,1080,socks4,149.62.186.244:1080,True,225.81124305725,426382,60539,87.566976983946,149.62.186.244
True,1783569995.393,elite,2659.9573881178,1783340958.7931,AS28773 Global Technologies of Ukraine LLC,AS-MASTER,Khmelnytskyi,Europe,EU,Ukraine,UA,,False,Global Technology Ukraine Ltd,49.4195,26.9959,False,MASTER,False,Khmelnytskyi Oblast,success,Europe/Kyiv,29009,1783338467,1783570001.0133,5678,socks4,188.190.180.166:5678,True,185.35709381104,6769,4678,59.133397396698,188.190.180.166
True,1783569797.2808,elite,1991.4966717655,1783534878.4146,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,True,Global Connectivity Solutions LLP,False,Arizona,success,America/Phoenix,85036,1783534790,1783570000.8342,1081,socks4,89.185.80.250:1081,True,682.8248500824,2189,155,93.387372013652,89.185.80.250
True,1783549387.6476,elite,796.31452442111,1782247797.7398,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Jonesboro,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.4941,-84.3809,False,NET2ATLANTA.COM LLC,False,Georgia,success,America/New_York,30238,1783453984,1783570000.7418,4145,socks4,199.66.183.226:4145,True,722.33033180237,98841,16,99.983815005513,199.66.183.226
True,1783285147.7335,elite,1793.9514947684,1776079072.4556,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1783336126,1783570000.6519,4145,socks5,184.181.217.213:4145,True,937.65258789062,63773,4818,92.97575483664,184.181.217.213
True,1783569113.7073,elite,5867.3805216392,1776097947.0729,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1783356816,1783570000.591,10534,socks5,206.123.156.199:10534,True,1012.6693248749,607,4893,11.036363636364,206.123.156.199
True,1783569965.3679,elite,869.11040601575,1782875699.3549,AS29182 JSC IOT,RU-JSCIOT,Novoivanovskoye,Europe,EU,Russia,RU,,True,JSC IOT,55.6934,37.3432,False,AOIOT,True,Moscow Oblast,success,Europe/Moscow,143025,1783476974,1783570000.4995,443,socks4,178.250.156.112:443,True,639.43219184875,21338,8515,71.476903493786,178.250.156.112
True,1783538411.0626,elite,2028.4806247266,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1783557208,1783570000.4734,31034,socks4,72.49.49.11:31034,True,813.54784965515,742853,702319,51.402393625119,72.49.49.11
True,1783564910.1829,elite,2848.6006740615,1776081529.8778,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1783337832,1783570000.4676,1080,socks5,5.255.113.177:1080,True,1180.8953285217,69441,2881,96.016426536877,5.255.113.177
True,1783569841.4052,elite,1332.866259331,1776081353.1252,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0481,-118.2531,False,Total Server Solutions L.L.C.,True,California,success,America/Los_Angeles,90014,1783336912,1783570000.4185,4145,socks5,104.200.152.30:4145,True,996.70600891113,40188,16201,71.269219173952,104.200.152.30
