metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750509554.4305,elite,96.36561605235,1720503230.3832,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1756758801,1757301120.6266,80,http,108.162.193.175:80,False,141.70289039612,44317,5064,89.745043640267,108.162.193.175
True,1754368439.6811,elite,97.702805458534,1742460188.8766,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1757206120,1757301120.48,80,http,89.116.250.57:80,False,48.166751861572,43363,865,98.044225377589,89.116.250.57
True,1756298161.665,elite,104.83919434767,1756298161.665,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756902989,1757301120.467,80,http,69.84.182.201:80,False,118.99161338806,6655,0,100.0,69.84.182.201
True,1750603088.7731,elite,97.051897636556,1742440641.9254,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1757257330,1757301120.2855,80,http,69.84.182.213:80,False,182.40976333618,43435,3266,93.006573735038,69.84.182.213
True,1750602571.6611,elite,96.973494416999,1742510248.601,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1757257074,1757301120.1711,80,http,45.67.215.224:80,False,68.434953689575,42947,3110,93.247497665936,45.67.215.224
True,1756297189.402,elite,103.21922748474,1756297189.402,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756902049,1757301120.0875,80,http,170.114.45.26:80,False,127.99263000488,6465,0,100.0,170.114.45.26
True,1756298901.4538,elite,100.58059327108,1756298901.4538,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1756903871,1757301119.8714,80,http,141.101.115.33:80,False,84.820508956909,6501,0,100.0,141.101.115.33
True,1756298374.9232,elite,102.22313472899,1756298374.9232,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756903190,1757301119.8525,80,http,69.84.182.216:80,False,30.365228652954,6653,0,100.0,69.84.182.216
True,1754303742.4073,elite,97.544887082191,1742333580.9948,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1757254538,1757301119.7993,80,http,102.177.176.87:80,False,20.870447158813,42417,3305,92.771532303924,102.177.176.87
True,1754315748.5396,elite,96.395458630294,1720500736.0556,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1756732279,1757301119.764,80,http,141.101.120.240:80,False,148.44393730164,43458,5525,88.72057652655,141.101.120.240
True,1754368774.3893,elite,98.190572324137,1742444579.7786,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1757208337,1757301119.6497,80,http,216.205.52.122:80,False,48.694372177124,42502,878,97.976025818349,216.205.52.122
True,1750602957.0764,elite,97.881473496588,1742335321.441,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1757257119,1757301119.5734,80,http,102.177.176.84:80,False,99.200963973999,42230,3280,92.792792792793,102.177.176.84
True,1757301119.4833,elite,1371.9212774101,1696982686.2662,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1756858859,1757301119.4833,4145,socks4,72.195.114.184:4145,True,815.0041103363,160220,327087,32.878657601881,72.195.114.184
True,1754315792.3007,elite,97.596088283156,1742333856.2392,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1757254816,1757301119.4825,80,http,102.177.176.184:80,False,82.096338272095,42345,3287,92.796721598878,102.177.176.184
True,1756299225.55,elite,102.67833748286,1756299225.55,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756904040,1757301119.4392,80,http,185.221.160.110:80,False,151.54838562012,6503,0,100.0,185.221.160.110
True,1756966149.8697,elite,96.930402960594,1742665342.5663,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1757245129,1757301119.3667,80,http,170.114.45.212:80,False,271.24285697937,42170,784,98.174791637566,170.114.45.212
True,1757301119.3124,elite,3984.9329179491,1718022436.4254,AS263903 INFORBARRA TELECOM,INFORBARRA TELECOM,Itapetinga,South America,SA,Brazil,BR,,False,Inforbarra Telecom,-15.3341,-40.0863,False,J N NETO ALVES,False,Bahia,success,America/Bahia,45700,1756947566,1757301119.3124,53900,socks4,138.204.140.199:53900,True,983.21723937988,684,129789,0.52424639580603,138.204.140.199
True,1750603494.989,elite,97.92674554815,1742547731.6726,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1757257457,1757301119.2966,80,http,185.221.160.4:80,False,48.978328704834,42568,2983,93.451296349147,185.221.160.4
True,1751961030.4455,elite,96.964776547099,1720502180.1651,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1757163235,1757301119.0683,80,http,108.162.196.118:80,False,109.15374755859,44029,4327,91.051782612292,108.162.196.118
True,1754368379.8714,elite,97.88341284225,1742429240.0639,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1757256846,1757301119.0494,80,http,185.221.160.80:80,False,64.295530319214,42456,3223,92.944241336281,185.221.160.80
True,1756296870.5004,elite,100.49507847994,1756296870.5004,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756901843,1757301119.0402,80,http,45.67.215.39:80,False,125.50449371338,6519,0,100.0,45.67.215.39
True,1757038837.6418,elite,97.69995656668,1742415053.379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1757263709,1757301118.9846,80,http,216.205.52.120:80,False,53.651094436646,42435,3898,91.586989834459,216.205.52.120
True,1756298820.2304,elite,104.04768614735,1756298820.2304,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756903680,1757301118.8647,80,http,170.114.45.18:80,False,73.62699508667,6467,0,100.0,170.114.45.18
True,1754368411.2102,elite,97.878211267282,1742335664.1193,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1757207971,1757301118.8495,80,http,102.177.176.134:80,False,175.88758468628,42237,887,97.943140710509,102.177.176.134
True,1754368477.4445,elite,97.078711902996,1742470360.642,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1757254662,1757301118.6445,80,http,216.205.52.168:80,False,299.8034954071,42694,3215,92.997015835675,216.205.52.168
True,1754366797.9022,elite,96.047535119343,1720503401.9618,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1756747975,1757301118.6132,80,http,141.101.120.167:80,False,333.26768875122,43394,5286,89.141331142153,141.101.120.167
True,1750603371.1455,elite,98.158321603249,1742439424.4657,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1757257613,1757301118.5538,80,http,170.114.45.205:80,False,323.98390769958,42329,3279,92.810471847044,170.114.45.205
