metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745694595.3392,elite,4205.3479708366,1710540121.8144,AS3178 FastLine For Communication And Information Technology Ltd,WideTelecom-AS,Sulaymaniyah,Asia,AS,Iraq,IQ,,False,FastLine Communication And Information Technology,35.5641,45.4326,False,FastLine Communication And Information Technology Ltd,True,Sulaymaniyah,success,Asia/Baghdad,,1745488270.0,1745694595.3392,4153,socks4,5.8.240.91:4153,True,350.23856163025,5468,249501,2.1445744384611,5.8.240.91
True,1745694594.3961,elite,724.72056480787,1743702912.9763,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745517418.0,1745694594.3961,13001,http,43.130.29.151:13001,False,469.75755691528,9940,15704,38.761503665575,43.130.29.151
True,1745694594.0006,elite,1525.1297264706,1743653806.8895,AS197922 Techcrea Solutions SAS,TECHCREA-SOLUTIONS,Valenciennes,Europe,EU,France,FR,,True,global,50.3571,3.51833,False,,True,Hauts-de-France,success,Europe/Paris,59300,1745468279.0,1745694594.0006,3128,http,185.41.152.110:3128,False,1045.8300113678,4994,21231,19.042897998093,185.41.152.110
True,1745693683.6803,elite,380.03539576495,1745160564.6601,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8864,-78.8781,False,ColoUp,False,New York,success,America/New_York,14202,1745160565.0,1745694593.2516,80,http,162.223.90.150:80,False,247.74694442749,7887,238,97.070769230769,162.223.90.150
True,1745694592.4102,elite,1828.2503634691,1735400748.8136,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745293595.0,1745694592.4102,23007,http,67.43.236.18:23007,False,687.61348724365,16,5663,0.28173974291248,67.43.236.18
True,1745694592.3623,elite,967.39087255426,1744767857.2979,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba Cloud LLC,False,North West,success,Asia/Singapore,858877,1745372710.0,1745694592.3623,8080,http,47.236.163.74:8080,False,433.87198448181,4147,8785,32.067738942159,47.236.163.74
True,1745694592.2882,elite,177.55322790137,1737661728.8722,AS198068 P.A.G.M. OU,PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,True,PAGM network,59.3577,27.4222,False,Hosting Services,True,Ida-Virumaa,success,Europe/Tallinn,,1745176560.0,1745694592.2882,8080,http,5.45.126.128:8080,False,173.40588569641,5244,7513,41.106843301717,5.45.126.128
True,1745689651.2845,elite,1018.2040745101,1738913515.6582,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1745566959.0,1745694591.9423,9094,http,119.3.113.151:9094,False,826.68948173523,83390,2935,96.600057920649,119.3.113.151
True,1745694591.7691,transparent,6891.2672884887,1745265068.3839,AS262186 TV AZTECA SUCURSAL COLOMBIA,TV AZTECA SUCURSAL COLOMBIA,Bogotá,South America,SA,Colombia,CO,,False,TV AZTECA SUCURSAL COLOMBIA,4.555,-74.1219,False,TV AZTECA SUCURSAL COLOMBIA,False,Bogota D.C.,success,America/Bogota,111831,1745265081.0,1745694591.7691,999,http,186.190.231.196:999,False,1467.9856300354,598,6005,9.0564894744813,186.190.231.196
True,1745693807.2212,elite,2422.0295660567,1745649958.9193,"AS40021 Nubes, LLC",NL-811-40021,St Louis,North America,,United States,US,,False,"Nubes, LLC",38.6364,-90.1985,False,Contabo Inc,False,Missouri,success,America/Chicago,63101,1745649961.0,1745694590.9301,4857,http,207.244.226.48:4857,False,428.32517623901,608,90,87.106017191977,207.244.226.48
