metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750602607.3739,elite,102.2688583116,1742560928.6497,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751812457,1752174447.9059,80,http,45.67.214.50:80,False,48.688888549805,8634,6933,55.463480439391,45.67.214.50
True,1750603228.2178,elite,101.71637045642,1742334769.2189,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1751813210,1752174447.711,80,http,102.177.176.194:80,False,222.40042686462,8165,3258,71.47859581546,102.177.176.194
True,1750553287.1638,elite,102.74047133265,1742413409.176,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1751763149,1752174447.6178,80,http,216.205.52.64:80,False,57.659149169922,8154,922,89.841339797268,216.205.52.64
True,1751958459.1282,elite,104.12840400084,1722205287.2178,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751812906,1752174447.5943,80,http,69.84.182.31:80,False,35.012245178223,8329,3864,68.309685885344,69.84.182.31
True,1750505594.1572,elite,100.54566780809,1743225100.1577,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1751685312,1752174447.508,80,http,108.162.193.191:80,False,164.57796096802,8680,1233,87.5617875517,108.162.193.191
True,1751958625.4239,elite,97.08683237607,1720526629.8914,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751935183,1752174447.5067,80,http,69.84.182.54:80,False,125.50497055054,9098,4648,66.18652698967,69.84.182.54
True,1750508846.5407,elite,99.451746626294,1720481410.0094,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1751718696,1752174447.2525,80,http,185.238.228.140:80,False,307.1928024292,8542,4592,65.037307750876,185.238.228.140
True,1750507151.5631,elite,97.067135101993,1720503169.6566,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751908564,1752174447.2507,80,http,141.101.120.219:80,False,267.78030395508,8984,5313,62.838357697419,141.101.120.219
True,1750511954.8213,elite,99.431986971367,1742804067.6899,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751721832,1752174447.2344,80,http,89.116.250.35:80,False,317.0645236969,8593,771,91.766339171294,89.116.250.35
True,1750600754.4081,elite,105.32967526028,1742960041.3784,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751810731,1752174446.8412,80,http,89.116.250.248:80,False,60.98484992981,8567,3387,71.666387819977,89.116.250.248
True,1750503585.6175,elite,102.34309888582,1720502668.5935,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1751713425,1752174446.799,80,http,108.162.196.83:80,False,96.164703369141,8665,1931,81.776141940355,108.162.196.83
True,1750593392.9112,elite,107.10916849041,1742701029.4204,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751803209,1752174446.4829,80,http,185.221.160.180:80,False,102.29706764221,8037,794,91.008945759257,185.221.160.180
True,1750603569.7317,elite,103.22226631647,1745119348.1341,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",False,California,success,America/Los_Angeles,94086,1751813420,1752174446.3173,80,http,103.116.7.1:80,False,32.866716384888,8128,2539,76.197618824412,103.116.7.1
True,1750602837.3652,elite,104.75500215512,1742397595.0446,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751812727,1752174446.0669,80,http,170.114.45.85:80,False,28.059482574463,8055,3262,71.176106742069,170.114.45.85
True,1751958559.9793,elite,103.4546533831,1742645140.7946,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751761309,1752174446.0538,80,http,45.67.214.184:80,False,46.327114105225,8167,731,91.78467071252,45.67.214.184
True,1750554800.8603,elite,102.19473951105,1742440936.8759,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751764648,1752174445.8214,80,http,89.116.250.244:80,False,36.607980728149,8280,886,90.33384246127,89.116.250.244
True,1750591101.6668,elite,104.29813288815,1745122820.5907,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",False,California,success,America/Los_Angeles,94086,1751801070,1752174445.7914,80,http,103.116.7.2:80,False,70.360660552979,7953,138,98.294401186504,103.116.7.2
True,1752174373.6895,elite,3493.7487345876,1718971748.8011,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Chengde,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.9515,117.963,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,067000,1751629438,1752174445.7386,80,socks4,117.74.65.207:80,True,3444.9739456177,311705,130369,70.509688423205,117.74.65.207
True,1750507707.1162,elite,97.57450231965,1720462341.4227,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1751861454,1752174445.6942,80,http,108.162.196.115:80,False,70.923566818237,9279,6244,59.77581653031,108.162.196.115
True,1752168375.3917,elite,2163.7405676544,1721610935.5091,AS29256 Syrian Telecommunication Private Closed Joint Stock Company,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,Al Mouhajrin,False,Syrian Telecom,33.5176,36.2904,False,Bitakat Company LTD,True,Damascus Governorate,success,Asia/Damascus,,1751820035,1752174445.6359,80,http,185.235.16.12:80,False,356.48775100708,62652,24073,72.242144710291,185.235.16.12
True,1750600920.3866,elite,104.43470976381,1742340477.6096,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1751810962,1752174445.526,80,http,216.205.52.196:80,False,36.797285079956,8167,3289,71.290153631285,216.205.52.196
True,1750600662.5814,elite,104.0087547212,1742550294.5467,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751810665,1752174445.4985,80,http,170.114.45.252:80,False,152.85229682922,8244,2948,73.659756969264,170.114.45.252
True,1750520345.1944,elite,101.68112554236,1720536725.3575,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1751730076,1752174445.4473,80,http,108.162.193.160:80,False,76.815128326416,8540,1627,83.997245991935,108.162.193.160
