metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747995123.0875,elite,1245.9457029879,1736016985.3613,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,True,Microsoft Corporation,52.3667,4.9,False,Microsoft Azure Cloud (westeurope),True,North Holland,success,Europe/Amsterdam,1047,1747785285.0,1747995246.2891,3128,http,98.64.128.182:3128,False,192.44885444641,86596,75501,53.422333541028,98.64.128.182
True,1747995245.8902,elite,10447.848059237,1719649906.8947,AS53158 Net Turbo Telecom,Net Turbo Telecom,Campinas,South America,SA,Brazil,BR,,False,Net Turbo Telecom,-22.8951,-47.0439,False,Net Turbo Telecom,False,São Paulo,success,America/Sao_Paulo,13000,1747541065.0,1747995245.8902,4153,socks4,186.209.57.222:4153,True,811.92517280579,480,86676,0.55073661021616,186.209.57.222
True,1747986676.3371,elite,1094.4264700058,1726581556.5111,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,IONOS SE,52.5234,13.3224,False,Strato GmbH,True,State of Berlin,success,Europe/Berlin,10587,1747596674.0,1747995245.5231,80,http,85.215.64.49:80,False,86.639881134033,147150,27421,84.292350963218,85.215.64.49
True,1747993154.4561,elite,1129.0091111068,1738916580.3545,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1747989269.0,1747995245.4045,9094,http,119.3.113.150:9094,False,808.2640171051,122601,4904,96.153876318576,119.3.113.150
True,1747974241.7648,elite,953.43646731226,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1747785442.0,1747995245.3409,7777,http,123.30.154.171:7777,False,818.80164146423,462105,79403,85.336689393324,123.30.154.171
True,1747995242.8705,elite,4505.2612449369,1721582784.1959,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Provo,North America,,United States,US,East Bay,True,Unified Layer,40.2066,-111.643,False,Unified Layer,True,Utah,success,America/Denver,84606,1747483310.0,1747995242.8705,30621,socks4,162.240.233.46:30621,True,4008.1655979156,234,43767,0.53180609531602,162.240.233.46
True,1747994946.5643,elite,3096.8793015204,1746968603.0437,AS49392 LLC Baxet,ASBAXETN,Moscow,Europe,EU,Russia,RU,,False,LLC Baxet,55.7487,37.6187,False,BX Network,True,Moscow,success,Europe/Moscow,109950,1747573414.0,1747995242.6393,80,http,46.29.162.222:80,False,508.87370109558,8471,10669,44.258098223615,46.29.162.222
True,1747995242.5666,elite,996.34180205834,1696968460.0216,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C,True,Georgia,success,America/New_York,30303,1747527605.0,1747995242.5666,39078,socks4,198.8.94.174:39078,True,727.79488563538,144144,313367,31.506127721519,198.8.94.174
True,1747995241.7146,elite,933.71570477119,1747459488.9298,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1747460446.0,1747995241.7146,2254,http,68.183.211.118:2254,False,201.03859901428,130,7348,1.7384327360257,68.183.211.118
True,1747994917.2286,elite,2068.4574048155,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud (Singapore) Private Limited,1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,True,North West,success,Asia/Singapore,858877,1747785377.0,1747995238.1258,80,http,8.219.97.248:80,False,1645.6754207611,420598,159781,72.469541454808,8.219.97.248
