metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750575724.1049,elite,100.46822071369,1742342664.4424,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1752390184,1752895147.8259,80,http,69.84.182.157:80,False,224.40576553345,12984,881,93.645870897944,69.84.182.157
True,1750506037.3967,elite,96.469043226398,1720500994.9242,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1752318560,1752895147.6797,80,http,141.101.120.147:80,False,19.930601119995,13155,1946,87.113436196278,141.101.120.147
True,1750564258.6299,elite,101.38552139947,1742585541.5615,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1752378827,1752895147.6112,80,http,69.84.182.169:80,False,64.059495925903,13011,563,95.852364815088,69.84.182.169
True,1750515857.4209,elite,97.729194114933,1720500783.6127,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1752330564,1752895147.5771,80,http,141.101.120.102:80,False,45.289039611816,13049,1964,86.91800439619,141.101.120.102
True,1750509285.5547,elite,98.099749417072,1720500972.6243,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1752324086,1752895147.5193,80,http,141.101.115.245:80,False,20.485162734985,13263,4350,75.302333503662,141.101.115.245
True,1750553567.2641,elite,99.729821078946,1742336004.4457,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1752368353,1752895147.4425,80,http,216.24.57.188:80,False,36.033153533936,12804,885,93.534955073417,216.24.57.188
True,1750600928.3027,elite,100.22581120371,1742334948.573,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1752415706,1752895147.3764,80,http,102.177.176.219:80,False,276.92723274231,12744,3257,79.645022186113,102.177.176.219
True,1751960970.9206,elite,99.657855058729,1742362738.7793,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1752418333,1752895146.7466,80,http,185.221.160.26:80,False,80.281734466553,13049,3317,79.732371990712,185.221.160.26
True,1750534183.9317,elite,98.688959569795,1720535417.1348,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1752348867,1752895146.5942,80,http,108.162.193.112:80,False,291.25237464905,13204,1636,88.975741239892,108.162.193.112
True,1750609975.331,elite,101.65357293596,1742356402.7039,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1752424973,1752895146.5506,80,http,45.8.211.116:80,False,73.984384536743,12721,3237,79.715503195889,45.8.211.116
