metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745349062.4958,elite,4137.6870435733,1697036554.4359,AS53066 VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,Rio Grande,South America,SA,Brazil,BR,,False,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,-32.0766,-52.3542,False,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,True,Rio Grande do Sul,success,America/Sao_Paulo,96200,1744958785.0,1745349062.4958,30660,socks4,187.86.153.254:30660,True,1093.4138298035,27008,424640,5.9798781351849,187.86.153.254
True,1745349061.7528,elite,679.5860460109,1742745041.6715,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745164446.0,1745349061.7528,13001,http,43.153.69.199:13001,False,315.38128852844,14721,17044,46.34345978278,43.153.69.199
True,1745341652.6147,elite,1018.3717216044,1738913515.6582,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1744962044.0,1745349061.698,9094,http,119.3.113.151:9094,False,741.04261398315,78178,2809,96.531542099349,119.3.113.151
True,1745349005.4533,elite,7094.8529474527,1710676376.0639,AS267513 Seanet Telecom Carazinho Eireli,Seanet Telecom Carazinho Eireli,Carazinho,South America,SA,Brazil,BR,,False,Seanet Telecom Carazinho Eireli,-28.2535,-52.8707,False,Seanet Telecom Carazinho Eireli,True,Rio Grande do Sul,success,America/Sao_Paulo,99500,1745032629.0,1745349061.3781,31337,socks4,186.251.255.17:31337,True,1103.9035320282,2332,217580,1.0604241696679,186.251.255.17
True,1745349061.2912,elite,609.84454120255,1743742158.4928,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1744953787.0,1745349061.2912,13001,http,170.106.83.59:13001,False,303.51233482361,7556,12317,38.021436119358,170.106.83.59
True,1745349060.4535,elite,662.47830629261,1743744249.8127,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744953942.0,1745349060.4535,13001,http,43.135.177.135:13001,False,448.62747192383,8183,11667,41.224181360202,43.135.177.135
True,1745348008.3265,elite,783.94903978645,1726025521.1884,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft Corporation,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus),True,Virginia,success,America/New_York,23917,1745177213.0,1745349060.3049,8080,http,40.76.69.94:8080,False,201.2984752655,2899,4649,38.407525172231,40.76.69.94
True,1745349059.6174,elite,591.73970130045,1743702804.6921,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1744913013.0,1745349059.6174,13001,http,170.106.199.158:13001,False,319.47946548462,7430,12888,36.568559897628,170.106.199.158
True,1745349059.2886,elite,3848.1138199568,1720639046.7349,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745001927.0,1745349059.2886,32897,socks4,72.10.160.90:32897,True,861.13929748535,448,91468,0.48740154053701,72.10.160.90
True,1745349059.2875,elite,4585.6076975663,1722873614.1318,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Nicosia,Europe,EU,Cyprus,CY,Agioi Omologites,True,"Cloudflare London, LLC",35.1584,33.3451,False,Lachtaristo Holdings Limited,False,Nicosia,success,Asia/Nicosia,,1745073974.0,1745349059.2875,80,socks4,203.22.223.234:80,True,879.93669509888,96,35339,0.27091858332157,203.22.223.234
True,1745348974.4214,elite,2837.1404778894,1744777324.7784,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,False,New Jersey,success,America/New_York,07047,1744777326.0,1745349058.8377,8888,http,167.99.2.17:8888,False,1881.5188407898,4341,2956,59.490201452652,167.99.2.17
True,1745349058.6012,elite,764.21390181943,1743743530.366,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",True,California,success,America/Los_Angeles,95052,1744953305.0,1745349058.6012,13001,http,49.51.229.252:13001,False,450.94776153564,8664,11204,43.607811556271,49.51.229.252
True,1745349057.4369,elite,614.0062931894,1743740866.8743,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744953287.0,1745349057.4369,13001,http,43.159.139.163:13001,False,318.23420524597,6712,13166,33.765972431834,43.159.139.163
True,1745349057.2042,elite,943.69734498068,1696966848.089,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications Inc.,True,Illinois,success,America/Chicago,60666,1744844338.0,1745349057.2042,4145,socks4,174.64.199.82:4145,True,963.6435508728,143743,278600,34.034659033061,174.64.199.82
True,1745349009.4145,elite,1501.442939043,1744939454.8992,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745071819.0,1745349056.93,13919,http,67.43.228.254:13919,False,917.53339767456,8,1529,0.52049446974626,67.43.228.254
True,1745348992.333,elite,668.50250156645,1743742526.1792,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744952437.0,1745349056.8872,13001,http,43.135.129.244:13001,False,319.43392753601,7827,12051,39.37518865077,43.135.129.244
True,1745348729.3836,elite,5734.2099729024,1744539100.0694,AS16276 OVH SAS,OVH,Beauharnois,North America,,Canada,CA,,True,OVH SAS,45.3151,-73.8779,False,"OVH Hosting, Inc.",False,Quebec,success,America/Toronto,J6N,1745154168.0,1745349055.6813,3002,http,51.222.207.187:3002,False,2340.9538269043,3567,6519,35.365853658537,51.222.207.187
True,1745348708.2903,elite,5475.2810040253,1744498457.0164,"AS20473 The Constant Company, LLC",AS-VULTR,Whitechapel,Europe,EU,United Kingdom,GB,,True,"The Constant Company, LLC",51.5128,-0.0638,False,Vultr Holdings LLC London,False,England,success,Europe/London,E1,1745109814.0,1745349055.5776,3002,http,95.179.227.47:3002,False,2611.3362312317,3803,6882,35.591951333645,95.179.227.47
