metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750582677.794,elite,101.36988303029,1742515848.5864,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1752397434,1752974335.9344,80,http,216.24.57.150:80,False,58.377265930176,13281,700,94.993205064015,216.24.57.150
True,1752178895.98,elite,99.536755112892,1742406452.1523,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1752424306,1752974335.8552,80,http,170.114.45.17:80,False,175.86946487427,13247,3306,80.027789524557,170.114.45.17
True,1750506982.0749,elite,97.015501298851,1720503812.8153,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1752926645,1752974335.7616,80,http,141.101.113.2:80,False,210.13879776001,14053,4358,76.329368312422,141.101.113.2
True,1750609769.8237,elite,100.55159502862,1742382297.3847,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1752424584,1752974335.4067,80,http,89.116.250.251:80,False,116.35684967041,13656,3260,80.728304563727,89.116.250.251
True,1751960976.3889,elite,101.48900413756,1742365311.7601,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1752415601,1752974335.3529,80,http,170.114.45.139:80,False,50.215482711792,13350,3280,80.276608538785,170.114.45.139
True,1752178311.0361,elite,97.40212634879,1720479402.9423,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1752928689,1752974335.1881,80,http,185.238.228.159:80,False,117.50936508179,13840,4557,75.229657009295,185.238.228.159
True,1751958383.7913,elite,94.753086455208,1751707799.5741,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1752917816,1752974335.0829,80,http,108.162.194.250:80,False,29.227733612061,8003,1,99.987506246877,108.162.194.250
True,1750580082.289,elite,99.929991755388,1742651676.7974,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1752394674,1752974334.9057,80,http,45.67.215.249:80,False,255.78808784485,13296,759,94.599786552828,45.67.215.249
True,1750603229.6736,elite,97.814791876526,1742602141.5074,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1752418009,1752974334.8729,80,http,185.221.160.61:80,False,73.99320602417,13691,3211,81.002248254644,185.221.160.61
True,1750574031.5648,elite,100.65173995975,1742334292.4371,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1752388841,1752974334.8016,80,http,102.177.176.54:80,False,120.70608139038,13173,899,93.611426947129,102.177.176.54
True,1751960973.0893,elite,99.559897763737,1742442648.607,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1752415333,1752974334.7958,80,http,216.205.52.79:80,False,317.69227981567,13293,3274,80.237822176616,216.205.52.79
True,1750603021.2144,elite,98.401127414838,1742334376.2996,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1752417861,1752974334.4474,80,http,103.160.204.0:80,False,58.810234069824,13446,3288,80.351380423091,103.160.204.0
True,1752325770.1027,elite,91.977161107463,1752325770.1027,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,Level 3,37.7803,-122.39,False,"Cloudflare, Inc.",False,California,success,America/Los_Angeles,94107,1752930582,1752974334.3588,80,http,8.35.211.182:80,False,21.123170852661,4355,0,100.0,8.35.211.182
True,1750602582.703,elite,99.108360431157,1742335123.855,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1752417525,1752974334.3192,80,http,103.160.204.118:80,False,63.791990280151,13469,3352,80.072528387135,103.160.204.118
True,1750609572.75,elite,99.598175053696,1742423533.5535,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1752424240,1752974334.314,80,http,45.67.215.73:80,False,49.946546554565,13324,3299,80.154003489142,45.67.215.73
True,1752809688.2993,elite,99.783058251114,1742341745.4449,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1752418260,1752974334.0454,80,http,45.8.211.201:80,False,105.15570640564,13414,3250,80.49687950072,45.8.211.201
True,1750602597.8191,elite,100.34425857122,1742643210.4796,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1752417404,1752974333.9033,80,http,69.84.182.61:80,False,103.73067855835,13934,3273,80.978671470913,69.84.182.61
True,1750507420.4849,elite,96.417202038523,1720502361.4221,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1752506645,1752974333.5229,80,http,141.101.120.119:80,False,150.141954422,14260,5397,72.544131861423,141.101.120.119
True,1750506987.3355,elite,96.334218357416,1742680579.4041,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1752859950,1752974333.4548,80,http,45.67.215.20:80,False,46.151399612427,13811,980,93.374349266446,45.67.215.20
True,1750509541.2109,elite,99.227383533736,1720460668.6198,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1752929091,1752974333.4441,80,http,185.238.228.115:80,False,32.799005508423,13699,2351,85.352024922118,185.238.228.115
True,1752974333.3951,elite,5834.6783941864,1720086446.5988,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1752820771,1752974333.3951,3128,socks4,8.221.139.222:3128,True,3574.9838352203,2674,195980,1.3460589769146,8.221.139.222
True,1750602852.2918,elite,100.98750159115,1742396062.0568,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1752417866,1752974333.386,80,http,216.205.52.110:80,False,226.16910934448,13578,3292,80.486069946651,216.205.52.110
True,1750603225.2301,elite,98.637701268025,1742570660.6235,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1752418248,1752974333.3271,80,http,69.84.182.245:80,False,83.412885665894,13759,2893,82.626711506125,69.84.182.245
True,1750585794.3616,elite,100.09154064216,1742335644.9439,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1752400444,1752974333.2734,80,http,45.8.211.18:80,False,125.155210495,13294,883,93.771601890386,45.8.211.18
True,1752178839.3469,elite,96.782219113518,1720537751.6381,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1752517477,1752974333.2709,80,http,108.162.193.151:80,False,251.95574760437,14359,4925,74.460692802323,108.162.193.151
True,1750603221.4335,elite,100.3367689395,1742394329.1807,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1752417722,1752974332.9704,80,http,69.84.182.229:80,False,61.266660690308,13522,3239,80.675377364119,69.84.182.229
True,1752306744.1817,elite,99.74019347907,1742333044.705,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1752388595,1752974332.9627,80,http,185.221.160.175:80,False,106.69422149658,13267,895,93.680271148143,185.221.160.175
True,1750621480.2804,elite,100.83758627177,1750621480.2804,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1752436215,1752974332.9042,80,http,103.160.204.152:80,False,22.013664245605,13043,0,100.0,103.160.204.152
True,1750609496.6328,elite,99.098277612513,1742448535.3266,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1752424382,1752974332.7725,80,http,45.67.215.43:80,False,21.88515663147,13237,3810,77.650026397607,45.67.215.43
True,1752178268.3594,elite,100.54428295826,1742336292.3422,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1752372099,1752974332.7569,80,http,216.205.52.1:80,False,35.113096237183,13335,878,93.822556814184,216.205.52.1
True,1751961142.6181,elite,98.588921920516,1742332876.4176,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1752424454,1752974332.7391,80,http,102.177.176.235:80,False,68.490266799927,13373,3275,80.327967323402,102.177.176.235
True,1751961037.0867,elite,98.195919836721,1750623527.6187,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1752438259,1752974332.7242,80,http,45.67.215.8:80,False,33.494234085083,13176,1,99.9924110192,45.67.215.8
True,1750508822.6649,elite,95.005979111829,1742795908.6698,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1752503221,1752974332.5454,80,http,69.84.182.129:80,False,32.10711479187,14504,4287,77.185886860731,69.84.182.129
True,1752178434.6341,elite,100.15866490361,1742339252.3422,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1752417803,1752974332.3214,80,http,216.205.52.70:80,False,143.89991760254,13604,3295,80.501804840523,216.205.52.70
