metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783113519.6972,elite,2342.0622414917,1710686665.4517,AS49389 Privately owned enterprise Alexsandrov Yuriy Viktorovich,STEALTH-AS,Kharkiv,Europe,EU,Ukraine,UA,,False,Privately owned enterprise Alexsandrov Yuriy Viktorovich,49.982,36.2566,False,Privately owned enterprise Alexsandrov Yuriy Viktorovich,True,Kharkivs’ka Oblast’,success,Europe/Kyiv,61016,1782851824,1783113519.6972,5678,socks4,91.247.92.63:5678,True,208.71114730835,239070,686726,25.82318350911,91.247.92.63
True,1783060000.8869,anonymous,1236.1702714944,1765039512.9663,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.9585,-80.09,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33469,1783013452,1783113519.5966,80,http,12.50.107.221:80,False,474.41029548645,241228,65112,78.745185088464,12.50.107.221
True,1783113480.4274,elite,151.1210510747,1782634662.5483,AS12876 Scaleway SAS,AS12876,Haarlem,Europe,EU,The Netherlands,NL,,True,SCALEWAY,52.3803,4.6422,False,ONLINE,False,North Holland,success,Europe/Amsterdam,2011,1782631134,1783113519.3976,1080,socks4,51.159.226.80:1080,True,128.69453430176,5711,12786,30.875277071958,51.159.226.80
True,1783113519.1918,elite,6613.3301359234,1776088575.7636,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1783069107,1783113519.1918,5336,socks5,206.123.156.199:5336,True,242.54727363586,495,3055,13.943661971831,206.123.156.199
True,1783102492.5727,elite,1090.2695936965,1776081496.4645,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Dronten,Europe,EU,Netherlands,NL,,False,Baykov Ilya Sergeevich,52.5346,5.7218,False,Baykov Ilya Sergeevich,True,Provincie Flevoland,success,Europe/Amsterdam,,1782998945,1783113519.1453,1080,socks5,93.177.116.84:1080,True,71.930408477783,35382,6789,83.901259159138,93.177.116.84
True,1783113518.9585,elite,4268.5400389634,1760285814.6527,AS135983 Tino Group Joint Stock Company,TINO-AS-VN,Phù Mỹ,Asia,AS,Vietnam,VN,,False,Tino Group Joint Stock Company,14.2197,109.069,False,Le Gia Technology Company Limited,False,Gia Lai,success,Asia/Ho_Chi_Minh,,1782608293,1783113518.9585,59152,socks4,163.223.231.155:59152,True,1100.4281044006,4912,124153,3.8058342695541,163.223.231.155
True,1783112553.6487,elite,1867.7202392424,1776079296.0536,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1782731752,1783113518.9431,4145,socks5,184.181.217.206:4145,True,943.23062896729,56769,4742,92.290809773862,184.181.217.206
True,1783113369.1185,elite,653.03889090723,1776953275.8022,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,True,Florida,success,America/New_York,33102,1783001379,1783113518.9103,1080,socks4,23.175.248.21:1080,True,563.00806999207,441082,13938,96.936837941189,23.175.248.21
True,1783113475.0551,elite,2254.6010361316,1782536384.7059,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7499,100.517,True,TOT Mobile Co LTD,False,Bangkok,success,Asia/Bangkok,10200,1782533417,1783113518.8981,4153,socks4,1.20.207.28:4153,True,803.26342582703,2872,6565,30.433400445057,1.20.207.28
True,1783045203.1775,transparent,424.66393521623,1779118415.5948,AS214743 Cogento Backbone Limited,COGENTO-AS,Dobropol'ye,Europe,EU,Ukraine,UA,,False,Cogento Backbone Limited,47.8869,39.4261,False,Cogento Backbone Limited,True,Luhansk,success,Europe/Kyiv,,1782745003,1783113518.752,39811,http,176.111.37.5:39811,True,146.69156074524,54666,4585,92.261733979173,176.111.37.5
True,1783113518.7492,elite,1020.1362947777,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"GoDaddy.com, LLC",1.35208,103.82,False,"GoDaddy.com, LLC",True,North West,success,Asia/Singapore,858877,1782914177,1783113518.7492,80,http,97.74.87.226:80,False,402.94814109802,607386,248405,70.973637254891,97.74.87.226
True,1783113518.7357,elite,2735.54713007,1776547322.3697,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782679033,1783113518.7357,8957,socks5,206.123.156.199:8957,True,723.10066223145,126,2660,4.5226130653266,206.123.156.199
True,1783113234.7923,elite,548.94105182908,1781573851.2745,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7558,37.6173,False,"JSC ""TIMEWEB""",True,Moscow,success,Asia/Krasnoyarsk,144700,1782782246,1783113518.5916,9090,http,72.56.238.99:9090,True,225.45456886292,23317,3196,87.945536152076,72.56.238.99
True,1783059940.7256,elite,400.52716831323,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1782588540,1783113518.5736,80,http,34.44.49.215:80,False,299.93057250977,358237,6526,98.210893100452,34.44.49.215
True,1783113518.5657,elite,926.79774364412,1696987042.8523,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1782779620,1783113518.5657,4145,socks4,192.111.137.35:4145,True,733.43777656555,335211,874919,27.700412352392,192.111.137.35
True,1783108313.1069,transparent,349.05021204842,1779118130.7713,AS214743 Cogento Backbone Limited,COGENTO-AS,Dobropol'ye,Europe,EU,Ukraine,UA,,False,Cogento Backbone Limited,47.8869,39.4261,False,Cogento Backbone Limited,True,Luhansk,success,Europe/Kyiv,,1782745197,1783113518.3086,39811,http,176.111.37.216:39811,True,141.72959327698,56929,4312,92.958965398997,176.111.37.216
True,1783109635.4117,elite,967.99376067241,1781482853.2629,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba Cloud LLC,37.4316,-78.6569,False,Alibaba Cloud - US,False,Virginia,success,America/New_York,22902,1782692563,1783113518.2675,1080,socks5,47.253.211.16:1080,True,1098.3052253723,28224,117,99.587170530327,47.253.211.16
True,1783113518.2114,elite,3148.0823008864,1783032594.3199,AS9009 M247 Europe SRL,M247,Manchester,Europe,EU,United Kingdom,GB,,True,M247 Europe SRL,53.4808,-2.24263,False,3nt solutions LLP,False,England,success,Europe/London,M1,1783029934,1783113518.2114,2080,socks5,92.63.226.78:2080,True,1195.937871933,444,548,44.758064516129,92.63.226.78
True,1783113518.1319,elite,1332.9915389217,1776078519.1558,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1782732138,1783113518.1319,4145,socks5,142.54.237.34:4145,True,1615.371465683,36823,14210,72.155272078851,142.54.237.34
True,1782569987.912,transparent,246.38860099197,1780373059.267,AS9121 Turk Telekomunikasyon Anonim Sirketi,TTNet,Istanbul,Asia,AS,Türkiye,TR,,False,Turk Telekomunikasyon Anonim Sirketi,41.0108,28.9482,False,TurkTelekom,True,Istanbul,success,Europe/Istanbul,34096,1782789895,1783113518.04,8080,http,95.3.69.222:8080,True,302.53672599792,48336,1078,97.818432023313,95.3.69.222
True,1783113464.3637,elite,3647.0729665734,1776109000.0905,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1782758049,1783113517.9169,1080,socks4,124.248.164.36:1080,True,1146.178483963,205948,140513,59.443342829352,124.248.164.36
True,1783060013.9154,anonymous,1231.1524493364,1765039609.6844,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.9585,-80.09,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33469,1783013907,1783113517.846,80,http,12.50.107.217:80,False,450.23274421692,241118,65211,78.712103653262,12.50.107.217
True,1783113517.8107,elite,1267.6383441464,1776078697.7615,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1782731806,1783113517.8107,15864,socks5,192.252.214.20:15864,True,1409.2621803284,41270,11410,78.34092634776,192.252.214.20
True,1783104218.254,elite,1652.3223065754,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1782731087,1783113517.6889,4145,socks4,184.182.240.12:4145,True,850.97575187683,512790,1164,99.773520587446,184.182.240.12
True,1783113517.5886,elite,6439.4459070698,1776816656.6197,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782949985,1783113517.5886,10197,socks5,206.123.156.215:10197,True,1856.2059402466,124,2907,4.091059056417,206.123.156.215
True,1783113504.6584,elite,3478.7544333212,1781910703.2299,"AS20473 The Constant Company, LLC",AS-VULTR,Amsterdam,Europe,EU,The Netherlands,NL,,True,The Constant Company,52.3891,4.6563,False,"Vultr Holdings, LLC",False,North Holland,success,Europe/Amsterdam,2031,1782522697,1783113517.5317,1080,socks4,140.82.59.192:1080,True,2116.6727542877,52869,19030,73.532316165732,140.82.59.192
True,1783113429.2134,elite,2484.5482276474,1696986733.4953,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1782981845,1783113517.4432,15291,socks4,184.178.172.25:15291,True,1781.5170288086,521096,835184,38.420975019907,184.178.172.25
True,1783039162.3833,elite,2075.7815605998,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1782952380,1783113517.438,31034,socks4,72.49.49.11:31034,True,869.16279792786,709373,702317,50.249913224575,72.49.49.11
True,1783113363.6996,transparent,5873.5708796968,1775777376.983,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Istanbul,Asia,AS,Türkiye,TR,,False,Superonline Iletisim Hizmetleri A.S.,41.0329,28.9529,False,Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD,True,Istanbul,success,Europe/Istanbul,34080,1783036370,1783113517.3976,8080,http,176.88.166.162:8080,True,1301.1205196381,15342,52446,22.632324305187,176.88.166.162
