metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1765281523.6602,elite,116.26539167302,1720478970.9248,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268766,1765635994.3463,80,http,185.238.228.226:80,False,97.990274429321,99465,4825,95.373477802282,185.238.228.226
True,1764991040.8824,elite,116.08120466771,1742392973.121,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765269677,1765635994.33,80,http,216.205.52.208:80,False,54.353952407837,98477,4127,95.977739659273,216.205.52.208
True,1765223855.9022,elite,115.2007186086,1750278871.3967,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765449773,1765635994.3261,80,http,185.238.228.101:80,False,554.36444282532,98945,983,99.016291730046,185.238.228.101
True,1765242533.7902,elite,115.84597378087,1720481502.1436,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268302,1765635994.2796,80,http,185.238.228.22:80,False,86.126089096069,99326,5017,95.191819288309,185.238.228.22
True,1765192213.3086,elite,145.09651522845,1764740771.9921,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1765345591,1765635994.1934,80,http,170.114.46.113:80,False,23.86736869812,5681,3,99.947220267417,170.114.46.113
True,1763477094.3297,elite,116.18675011216,1720479809.464,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765269455,1765635994.1736,80,http,185.238.228.29:80,False,215.86155891418,99339,5410,94.835272890433,185.238.228.29
True,1765223953.2377,elite,147.43403261888,1764740498.4584,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765345326,1765635994.1184,80,http,108.162.193.243:80,False,136.64627075195,5892,1,99.983030714407,108.162.193.243
True,1763950289.9269,elite,116.93649358722,1742508773.0946,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765268547,1765635993.9468,80,http,216.205.52.223:80,False,55.258750915527,98688,3237,96.824135393672,216.205.52.223
True,1765417026.552,elite,143.44288947993,1764741993.7383,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765346808,1765635993.713,80,http,108.162.193.161:80,False,76.558589935303,5886,2,99.966032608696,108.162.193.161
True,1765242558.7471,elite,117.68118818348,1742333871.6594,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765268549,1765635993.688,80,http,102.177.176.136:80,False,97.83935546875,95634,4548,95.460262322573,102.177.176.136
