metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750600841.1738,elite,103.10662598919,1742362602.9635,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751205778,1751566784.9846,80,http,185.221.160.93:80,False,31.093120574951,4866,3294,59.632352941176,185.221.160.93
True,1750590566.4073,elite,111.6588648155,1742362734.6872,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751195515,1751566784.9182,80,http,170.114.45.24:80,False,69.063901901245,4509,884,83.608381234934,170.114.45.24
True,1750559239.9488,elite,112.05771048478,1742337750.7106,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Stretford,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",53.4482,-2.30047,False,Dream Cloud Innovation Limited,False,England,success,Europe/London,M32 8JT,1751164125,1751566784.9083,80,http,91.193.58.123:80,False,85.315704345703,4733,879,84.337134711333,91.193.58.123
True,1750507818.884,elite,95.34640064387,1720460674.2636,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751293900,1751566784.759,80,http,141.101.120.254:80,False,30.795812606812,5563,5783,49.03049532875,141.101.120.254
True,1751564970.0153,elite,1807.8539348948,1750602887.9618,AS20860 IOMART CLOUD SERVICES LIMITED,IOMART-AS,Gosport,Europe,EU,United Kingdom,GB,,True,Redstation Limited,50.8251,-1.1629,False,iomart Hosting Limited,True,England,success,Europe/London,PO12,1751205427,1751566784.551,80,http,82.102.10.253:80,False,186.24663352966,3596,898,80.017801513129,82.102.10.253
True,1750603106.5892,elite,113.26759844862,1742427500.5707,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1751207941,1751566784.4859,80,http,216.205.52.19:80,False,17.774820327759,4568,3258,58.369537439305,216.205.52.19
True,1750564805.5959,elite,110.57657561328,1745124658.5559,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1751169665,1751566784.4115,80,http,108.162.192.185:80,False,23.553133010864,4723,139,97.141094199918,108.162.192.185
True,1750563177.2304,elite,106.74070513811,1742546166.0925,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751168264,1751566784.3523,80,http,45.67.214.219:80,False,81.478118896484,4660,589,88.778815012383,45.67.214.219
True,1750600669.2668,elite,111.50708291406,1742567465.8946,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751205612,1751566784.3231,80,http,89.116.250.253:80,False,61.783790588379,4828,2883,62.611853196732,89.116.250.253
True,1750610027.8055,elite,110.38111103195,1742486502.6011,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751214905,1751566784.3049,80,http,45.67.214.245:80,False,31.894683837891,4622,3183,59.218449711723,45.67.214.245
