metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750551464.3278,elite,109.89939963468,1742499187.6563,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751156327.0,1751490812.7776,80,http,170.114.45.110:80,False,107.17821121216,4229,734,85.210558130163,170.114.45.110
True,1750600801.1984,elite,112.25529367923,1742441490.6555,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1751205764.0,1751490812.7428,80,http,45.67.215.243:80,False,53.911924362183,4337,3264,57.058281805026,45.67.215.243
True,1750600748.7103,elite,111.2227662323,1742612723.2395,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751205767.0,1751490812.5719,80,http,89.116.250.108:80,False,135.24150848389,4300,2995,58.944482522276,89.116.250.108
True,1750517791.1648,elite,106.55314463345,1720480362.9866,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1751122838.0,1751490812.553,80,http,185.238.228.11:80,False,212.3589515686,4488,2216,66.945107398568,185.238.228.11
True,1750609368.5332,elite,110.7135814312,1742519760.421,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751214378.0,1751490812.4952,80,http,185.221.160.119:80,False,174.10230636597,4357,3046,58.854518438471,185.221.160.119
True,1750609275.0117,elite,110.89645792526,1742442633.2107,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751214153.0,1751490812.3076,80,http,69.84.182.241:80,False,178.45511436462,4228,3907,51.972956361401,69.84.182.241
True,1750609788.538,elite,102.84603325003,1742561755.4158,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1751214763.0,1751490811.9622,80,http,216.205.52.100:80,False,50.590991973877,4679,7016,40.008550662676,216.205.52.100
True,1750511098.4421,elite,105.73421807864,1720479687.127,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1751116051.0,1751490811.8381,80,http,185.238.228.169:80,False,40.11082649231,4538,2177,67.580044676098,185.238.228.169
True,1750509638.2755,elite,94.757893739962,1720500883.3627,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751276680.0,1751490811.8121,80,http,141.101.120.215:80,False,72.074413299561,5103,5750,47.019257348199,141.101.120.215
True,1750603088.7692,elite,108.97339256891,1742588223.9393,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751208037.0,1751490811.6997,80,http,89.116.250.101:80,False,26.694059371948,4473,2952,60.242424242424,89.116.250.101
