metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1770240010.0658,elite,354.22038948605,1751504745.7559,AS5391 Hrvatski Telekom d.d.,T-HT,Zagreb,Europe,EU,Croatia,HR,,False,Hrvatski Telekom d.d.,45.8293,15.9793,False,Hrvatski Telekom d.d,False,City of Zagreb,success,Europe/Zagreb,10000,1770263228.0,1770275478.4173,8000,http,195.29.229.211:8000,False,59.964418411255,23462,1490,94.028534786791,195.29.229.211
True,1770274970.6154,anonymous,1186.4800105486,1765039512.9663,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Boynton Beach,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.517,-80.0841,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33426,1770112839.0,1770275477.9416,80,http,12.50.107.221:80,False,352.12707519531,42209,7318,85.224221131908,12.50.107.221
True,1770275465.5529,elite,87.437668526229,1720453145.6497,AS9009 M247 Europe SRL,M247,Zurich,Europe,EU,Switzerland,CH,,True,M247 Europe SRL,47.3667,8.55,False,M247 LTD,True,Zurich,success,Europe/Zurich,8070,1770166424.0,1770275477.296,3128,http,84.39.112.144:3128,False,90.823411941528,251578,344834,42.181914515469,84.39.112.144
True,1770275477.2323,elite,397.75372387625,1758636093.4723,AS16276 OVH SAS,OVH,Beauharnois,North America,,Canada,CA,,True,OVH SAS,45.3147,-73.8785,False,"OVH Hosting, Inc",True,Quebec,success,America/Toronto,J6N,1770129904.0,1770275477.2323,8080,http,148.113.172.51:8080,False,257.92098045349,53526,43186,55.345768880801,148.113.172.51
True,1770275476.9048,transparent,4959.4971106721,1769618079.9381,AS265622 WISTARIP S DE RL DE CV,WISTARIP S DE RL DE CV,Teocaltiche,North America,,Mexico,MX,,False,Wistarip Networks,21.5169,-102.5869,False,Wistarip Networks,False,Jalisco,success,America/Mexico_City,47200,1770224384.0,1770275476.9048,999,http,38.156.15.156:999,False,1439.9347305298,1862,16091,10.371525650309,38.156.15.156
True,1770275476.2075,elite,1979.0016297906,1769678453.1695,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,DIGITALOCEAN,1.32123,103.695,False,"Digital Ocean, Inc.",True,South West,success,Asia/Singapore,627753,1769678453.0,1770275476.2075,6980,http,103.253.145.138:6980,False,1358.3056926727,12792,3538,78.334353949786,103.253.145.138
True,1770249845.4252,elite,1520.0212826883,1750609509.8836,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,Jinshui Qu,False,CNC Group CHINA169 Henan Province Network,34.8283,113.677,False,,True,Henan,success,Asia/Shanghai,450000,1769713879.0,1770275476.1045,9002,http,61.158.175.38:9002,False,929.3384552002,106832,4955,95.56746312183,61.158.175.38
True,1770275475.9392,transparent,4400.7779098537,1754109643.904,AS132652 PT. Cahaya Buana Raksa,IDNIC-UNINA-AS-ID,Rengasdengklok,Asia,AS,Indonesia,ID,,False,UNINA,-6.15917,107.298,False,,True,West Java,success,Asia/Jakarta,,1770141967.0,1770275475.9392,8080,http,146.196.40.146:8080,False,469.32911872864,438,4794,8.3715596330275,146.196.40.146
True,1770275475.9289,transparent,6283.8640745642,1746049243.8546,AS27651 ENTEL CHILE S.A.,ENTEL CHILE S.A.,Santiago,South America,SA,Chile,CL,,False,Entel Chile S.A.,-33.4521,-70.6536,False,Entel Chile S.A,True,Santiago Metropolitan,success,America/Santiago,34033,1769683511.0,1770275475.9289,999,http,186.67.94.10:999,False,1750.1094341278,18760,197510,8.6743422573635,186.67.94.10
True,1770275475.8827,elite,3969.0240302236,1710540173.6543,AS4761 INDOSAT Internet Network Provider,INDOSAT-INP-AP,Jakarta,Asia,AS,Indonesia,ID,,False,PT. INDOSAT Tbk,-6.2369,106.853,True,PT. INDOSAT Tbk,True,Jakarta,success,Asia/Jakarta,12810,1770250639.0,1770275475.8827,5678,socks4,114.4.200.222:5678,True,859.84063148499,23197,678727,3.304773736188,114.4.200.222
