metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766964016.8975,elite,120.79681761345,1742485789.6692,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767689159,1768136310.8798,80,http,216.205.52.247:80,False,43.724536895752,115222,995,99.143842983385,216.205.52.247
True,1767847407.9218,elite,120.93084745667,1720481469.9064,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688789,1768136310.8582,80,http,185.238.228.164:80,False,227.94127464294,115452,2377,97.982669801153,185.238.228.164
True,1768076334.6579,elite,120.26218046854,1742484660.4447,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767688929,1768136310.5551,80,http,216.205.52.224:80,False,60.456037521362,115394,3639,96.942864583771,216.205.52.224
True,1767935906.6882,elite,121.48126364386,1742408136.6812,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767688559,1768136310.527,80,http,216.205.52.144:80,False,29.310703277588,115081,3416,97.117226596454,216.205.52.144
True,1768002441.0148,elite,120.78303569146,1742472824.2242,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767688384,1768136309.3111,80,http,216.205.52.225:80,False,162.45269775391,115065,1025,99.117064346628,216.205.52.225
True,1766162682.8096,elite,120.75919315233,1742332836.8866,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767688449,1768136309.2274,80,http,102.177.176.168:80,False,41.096448898315,112001,2190,98.082160590589,102.177.176.168
True,1767935859.913,elite,142.96543395481,1761067242.7662,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767721155,1768136309.2075,80,http,102.177.176.26:80,False,309.99541282654,46406,607,98.708867759981,102.177.176.26
True,1767730975.2554,elite,143.14319607661,1761068520.5385,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767722348,1768136309.114,80,http,8.35.211.155:80,False,146.4250087738,49065,97,99.802693136976,8.35.211.155
True,1767988115.7345,elite,145.46217760543,1764743108.8717,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767767706,1768136309.0949,80,http,8.35.211.0:80,False,120.45192718506,22838,2,99.991243432574,8.35.211.0
True,1767937194.3312,elite,120.95288668489,1742475771.7231,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767688277,1768136308.9348,80,http,45.67.215.55:80,False,37.188768386841,115731,3408,97.139475738423,45.67.215.55
True,1767796851.3319,elite,142.64599946496,1761065934.2997,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767720076,1768136308.8962,80,http,8.35.211.134:80,False,28.45287322998,49081,106,99.784495903389,8.35.211.134
True,1766680110.0656,elite,142.8846354526,1764741912.694,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767766699,1768136308.8866,80,http,108.162.193.120:80,False,66.710472106934,22900,5,99.978170705086,108.162.193.120
True,1767809125.1077,elite,126.22058807924,1754412263.6587,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767720207,1768136308.7183,80,http,45.67.215.30:80,False,28.277397155762,92540,189,99.79618026723,45.67.215.30
True,1767938147.0003,elite,144.68304159209,1761067603.1868,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767721936,1768136308.3506,80,http,102.177.176.113:80,False,226.69458389282,46425,603,98.717785149273,102.177.176.113
True,1767988146.4651,elite,131.67008105984,1756299362.3411,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767792646,1768136308.3435,80,http,69.84.182.206:80,False,347.74780273438,81684,191,99.766717557252,69.84.182.206
